Date,Value
2020-06-07,84.3565511811446
2020-06-08,94.35795481029749
2020-06-09,86.81804424143272
2020-06-10,96.09070444444436
2020-06-11,98.25548009860327
2020-06-12,88.5080119696803
2020-06-13,97.4197412600615
2020-06-14,94.50402668271656
2020-06-15,96.2392585349874
2020-06-16,101.16143260054852
2020-06-17,89.86903322494652
2020-06-18,86.62817561929135
2020-06-19,85.14678622554581
2020-06-20,84.62530786388379
2020-06-21,87.35861579746468
2020-06-22,88.4377906731299
2020-06-23,87.07073102478623
2020-06-24,88.76549478789096
2020-06-25,83.6438652769057
2020-06-26,89.82258926039013
2020-06-27,80.25386944949294
2020-06-28,94.26506070285275
2020-06-29,82.9620677561161
2020-06-30,74.81623708265768
2020-07-01,73.12939270388648
2020-07-02,80.40454515146179
2020-07-03,76.52065271571892
2020-07-04,80.99999005650422
2020-07-05,79.7409002284342
2020-07-06,77.11204396114086
2020-07-07,73.50201459977414
2020-07-08,70.57891954948255
2020-07-09,76.49169889608915
2020-07-10,83.72546125578472
2020-07-11,81.37299082225934
2020-07-12,75.06231522852151
2020-07-13,83.26235458638638
2020-07-14,85.53110129528365
2020-07-15,80.479960129306
2020-07-16,87.03194680751437
2020-07-17,87.96935453953442
2020-07-18,83.41013328962681
2020-07-19,92.37254635363298
2020-07-20,94.8381854495078
2020-07-21,98.87240456214919
2020-07-22,100.10191983645738
2020-07-23,89.25458926253867
2020-07-24,92.68053314867662
2020-07-25,101.07200209610174
2020-07-26,102.07869386822321
2020-07-27,102.9708462949637
2020-07-28,120.40716130576148
2020-07-29,104.59923571271457
2020-07-30,107.87092656019854
2020-07-31,107.25453284658907
2020-08-01,105.87457515698571
2020-08-02,101.01710245778412
2020-08-03,106.21041528264266
2020-08-04,98.22584393465702
2020-08-05,100.44088669976733
2020-08-06,98.60431627922392
2020-08-07,100.73037948827591
2020-08-08,111.08231395994852
2020-08-09,89.27487500333974
2020-08-10,101.07623825794514
2020-08-11,88.56512350525486
2020-08-12,93.22210224474783
2020-08-13,99.96861657596172
2020-08-14,93.79633264251063
2020-08-15,87.06602620473015
2020-08-16,87.90612414077007
2020-08-17,93.97516431372627
2020-08-18,86.10402565760731
2020-08-19,90.11716303340255
2020-08-20,88.65665766105131
2020-08-21,84.6924117179992
2020-08-22,98.3301832647456
2020-08-23,90.58709746839571
2020-08-24,77.25204753681663
2020-08-25,88.42731109977399
2020-08-26,84.4617233323562
2020-08-27,92.46558459148946
2020-08-28,84.82704345609078
2020-08-29,88.94955201636218
2020-08-30,92.92067318143576
2020-08-31,95.72528889222832
2020-09-01,86.51140762128833
2020-09-02,92.05785744607998
2020-09-03,92.65810415295782
2020-09-04,93.13619486258312
2020-09-05,106.64914643011487
2020-09-06,101.2955462929743
2020-09-07,94.42494249015523
2020-09-08,106.76743450656447
2020-09-09,114.20793995961151
2020-09-10,110.12949559399314
2020-09-11,98.67278654494524
2020-09-12,105.06593997910153
2020-09-13,114.93804282455541
2020-09-14,106.06591588537262
2020-09-15,112.69586291703445
2020-09-16,115.0835231188924
2020-09-17,107.16192972460124
2020-09-18,111.93171756349285
2020-09-19,96.29862377372778
2020-09-20,107.50030132322388
2020-09-21,111.31965688622856
2020-09-22,106.15062127205678
2020-09-23,120.21164306362991
2020-09-24,104.42049464866459
2020-09-25,108.76490748102239
2020-09-26,110.89784407023747
2020-09-27,116.62919087627768
2020-09-28,101.33804655703291
2020-09-29,113.36106866639811
2020-09-30,106.57623275806462
2020-10-01,100.56859315363536
2020-10-02,106.72875579762137
2020-10-03,104.36659561666426
2020-10-04,99.35397830813348
2020-10-05,101.73780945865165
2020-10-06,98.56441088911025
2020-10-07,100.24657793491197
2020-10-08,102.27951935423582
2020-10-09,106.30510434725939
2020-10-10,91.72095249852092
2020-10-11,108.249597693105
2020-10-12,87.64611232140165
2020-10-13,96.62345562436538
2020-10-14,100.45706200329981
2020-10-15,99.21186097937962
2020-10-16,95.1417192416483
2020-10-17,97.81588489572576
2020-10-18,97.13938746327239
2020-10-19,97.54341210161677
2020-10-20,105.75118472504668
2020-10-21,104.41541908157299
2020-10-22,100.3925159213726
2020-10-23,109.66508980088335
2020-10-24,108.07934925811021
2020-10-25,112.03004777652816
2020-10-26,112.56453465772647
2020-10-27,106.7300401666097
2020-10-28,109.5207838517107
2020-10-29,117.47314674782963
2020-10-30,118.15260401685568
2020-10-31,116.29097763353981
2020-11-01,118.19018695941344
2020-11-02,125.09731535686068
2020-11-03,116.73962095421255
2020-11-04,123.29201962168284
2020-11-05,120.26476308140627
2020-11-06,120.75843831095203
2020-11-07,127.75790106981978
2020-11-08,126.65089322051492
2020-11-09,126.69283607443671
2020-11-10,129.09740644972788
2020-11-11,122.46705256581564
2020-11-12,125.41758178122898
2020-11-13,119.96481102284069
2020-11-14,122.51880689770313
2020-11-15,119.51555371087055
2020-11-16,119.82076495505889
2020-11-17,121.39863151150183
2020-11-18,113.35397770922908
2020-11-19,126.88308056091113
2020-11-20,110.34033454979064
2020-11-21,108.2417799079252
2020-11-22,119.05852356845365
2020-11-23,116.21418912527949
2020-11-24,114.41623979654977
2020-11-25,113.54736917264796
2020-11-26,109.54190969468667
2020-11-27,104.41775433761
2020-11-28,108.70155510368987
2020-11-29,104.4852337074245
2020-11-30,112.43547661905468
2020-12-01,106.66185247864941
2020-12-02,103.2610904545986
2020-12-03,105.93056858816878
2020-12-04,109.90937584564604
2020-12-05,105.48992464341082
2020-12-06,104.8137112550395
2020-12-07,110.90536739030173
2020-12-08,111.81084045145002
2020-12-09,109.07626346754189
2020-12-10,110.39359897039576
2020-12-11,115.14484799014708
2020-12-12,108.06158663872172
2020-12-13,109.64601526998429
2020-12-14,114.5176560705591
2020-12-15,118.49498721891209
2020-12-16,122.57508634274011
2020-12-17,129.84171716246868
2020-12-18,128.16398676235835
2020-12-19,124.43394912007828
2020-12-20,126.42538597322114
2020-12-21,122.70631533968316
2020-12-22,128.7207579281287
2020-12-23,128.34610337235975
2020-12-24,132.2484920143092
2020-12-25,127.20346242282467
2020-12-26,134.49229767266704
2020-12-27,139.9608080026608
2020-12-28,131.99727647986631
2020-12-29,134.63532529851977
2020-12-30,136.00671810855656
2020-12-31,130.32696288591407
2021-01-01,133.08513335837102
2021-01-02,131.52278344563092
2021-01-03,131.31806399769465
2021-01-04,126.22235879228812
2021-01-05,129.37047107223475
2021-01-06,130.81767779819197
2021-01-07,134.60016806289673
2021-01-08,131.11330683396625
2021-01-09,136.03054894434285
2021-01-10,120.37059931957975
2021-01-11,127.52657147650447
2021-01-12,123.0739179105596
2021-01-13,132.15220033297612
2021-01-14,116.2796891080618
2021-01-15,115.32972185861826
2021-01-16,115.84340095578787
2021-01-17,107.65186747751564
2021-01-18,115.2046845231857
2021-01-19,113.74114797677203
2021-01-20,118.14124016009777
2021-01-21,119.10512856106035
2021-01-22,126.94195888448064
2021-01-23,122.63622282938522
2021-01-24,115.47888606119008
2021-01-25,114.50251739350695
2021-01-26,122.2304377611256
2021-01-27,114.08187387325484
2021-01-28,130.8772081493001
2021-01-29,128.76542119816173
2021-01-30,121.76707153910844
2021-01-31,116.8718936174594
2021-02-01,133.5936312651411
2021-02-02,127.68157631047295
2021-02-03,135.89719694234526
2021-02-04,123.19380395211083
2021-02-05,129.61097119773675
2021-02-06,134.0403883834547
2021-02-07,135.60072160902303
2021-02-08,134.39423660750452
2021-02-09,140.9475812444059
2021-02-10,133.5783697580365
2021-02-11,139.16811039806612
2021-02-12,141.31333417785171
2021-02-13,143.97421246075345
2021-02-14,145.50081424887082
2021-02-15,136.7054216978527
2021-02-16,134.88618729997958
2021-02-17,149.01506296296407
2021-02-18,144.20203031037693
2021-02-19,138.5602079321828
2021-02-20,149.6759185131201
2021-02-21,141.98061672472627
2021-02-22,146.6567549484578
2021-02-23,140.34516545775475
2021-02-24,149.4629863757049
2021-02-25,147.00859966250673
2021-02-26,135.9985549906312
2021-02-27,141.0703674672162
2021-02-28,138.38568170421067
2021-03-01,140.94525858610382
2021-03-02,128.23769661928927
2021-03-03,135.48933549368098
2021-03-04,136.40357417030003
2021-03-05,121.44391473498843
2021-03-06,123.5382762155426
2021-03-07,118.58173232729564
2021-03-08,126.87443874592223
2021-03-09,131.3850025072489
2021-03-10,135.02702291239248
2021-03-11,127.75342517049823
2021-03-12,135.5487775032457
2021-03-13,120.68578879020423
2021-03-14,119.40814156943682
2021-03-15,128.1420436224401
2021-03-16,130.98614805871142
2021-03-17,129.6926399819935
2021-03-18,120.44411011675004
2021-03-19,131.38436487541728
2021-03-20,126.46626867962416
2021-03-21,137.59046395839755
2021-03-22,137.4067370895272
2021-03-23,132.26623931209036
2021-03-24,135.82957795899443
2021-03-25,134.55798010041042
2021-03-26,140.99778105464094
2021-03-27,147.52611187909102
2021-03-28,139.22347342781333
2021-03-29,148.0174980994472
2021-03-30,144.1164718702865
2021-03-31,143.98227918548895
2021-04-01,148.48327079231922
2021-04-02,144.79308886621496
2021-04-03,148.01914758524742
2021-04-04,145.47353361411047
2021-04-05,161.81198996049486
2021-04-06,152.53488890804255
2021-04-07,149.0722274212549
2021-04-08,153.69492713562698
2021-04-09,151.96176410765145
2021-04-10,151.16591946978681
2021-04-11,154.94512371800482
2021-04-12,155.13096199661547
2021-04-13,148.03724014935713
2021-04-14,147.04768963155558
2021-04-15,147.69452353140272
2021-04-16,136.6258862500539
2021-04-17,139.56592214381268
2021-04-18,152.9422152821283
2021-04-19,153.27777588012862
2021-04-20,142.75185362931364
2021-04-21,145.84281035670583
2021-04-22,143.5177560988865
2021-04-23,156.41486068228318
2021-04-24,145.7528275069135
2021-04-25,138.7422836014746
2021-04-26,133.93892417302632
2021-04-27,130.14069225308145
2021-04-28,138.77986414594142
2021-04-29,133.71340992531142
2021-04-30,130.2669151394755
2021-05-01,134.18376699167942
2021-05-02,132.20533114027867
2021-05-03,146.4032738177174
2021-05-04,142.88587376327624
2021-05-05,139.09863210166452
2021-05-06,147.3424571417305
2021-05-07,141.26767885524782
2021-05-08,137.63469632586103
2021-05-09,150.72558173673823
2021-05-10,147.06658546655777
2021-05-11,140.52429794960898
2021-05-12,146.15572806360305
2021-05-13,144.16567718248686
2021-05-14,143.0860013451783
