V1,V2,V3,V4,Label
0.642031646,0.084139965,0.161628714,0.898554189,Group 4
0.60642906,0.009197052,0.101471543,0.663501769,Group 2
0.005061584,0.160808051,0.548733789,0.691895198,Group 1
0.65196126,0.224269309,0.712179221,0.237249087,Group 1
0.325399698,0.746491405,0.649632899,0.84922341,Group 1
0.657612892,0.568308603,0.093674768,0.367715803,Group 5
0.265202368,0.243989643,0.973010555,0.393097725,Group 5
0.892046555,0.631138626,0.794811304,0.502637093,Group 2
0.576903885,0.492517694,0.195242988,0.722452115,Group 4
0.280772362,0.024315966,0.645472296,0.177110679,Group 2
0.940458584,0.953928577,0.91486439,0.3701587,Group 3
0.015456617,0.928318563,0.428184148,0.966654819,Group 1
0.963619977,0.853009455,0.294448892,0.385097729,Group 1
0.851136672,0.316922005,0.169492747,0.556801262,Group 1
0.936154774,0.696029797,0.57006117,0.097176494,Group 2
0.615007227,0.99005385,0.140084015,0.518329652,Group 2
0.877373072,0.740768618,0.697015741,0.702484084,Group 1
0.359491151,0.293591844,0.809361155,0.810113395,Group 2
0.867072319,0.913240553,0.511342399,0.501516295,Group 5
0.798295179,0.649963931,0.701966877,0.795792669,Group 5
0.890005342,0.337995157,0.375582953,0.09398194,Group 2
0.578280141,0.035942274,0.465598018,0.542644635,Group 1
0.286541252,0.590833261,0.03050025,0.037348189,Group 2
0.822600561,0.360190641,0.127060513,0.52224326,Group 2
0.769993553,0.215821027,0.622890476,0.085347465,Group 2
0.051681721,0.531354632,0.540635122,0.637429901,Group 3
0.726091334,0.975852079,0.516300348,0.322956473,Group 5
0.795186195,0.270832251,0.438971421,0.078456381,Group 4
0.025350743,0.962648415,0.835980121,0.695974206,Group 4
0.408952944,0.17329432,0.156437043,0.250242898,Group 3
0.549226665,0.714595923,0.660197377,0.279933897,Group 2
0.954865281,0.737896917,0.554354053,0.611720746,Group 3
0.419600062,0.24773099,0.355972679,0.75784611,Group 3
0.014393489,0.116072641,0.046002642,0.040728802,Group 1
0.855460584,0.703657859,0.474173829,0.097834161,Group 5
0.491615875,0.473471771,0.17320187,0.433851649,Group 4
0.398504734,0.615850098,0.635093651,0.04530401,Group 2
0.374612615,0.625859916,0.503136259,0.856489841,Group 4
0.658693632,0.162934427,0.070568747,0.642419278,Group 4
0.026511311,0.585775581,0.940230241,0.575474178,Group 5
0.388169926,0.643288218,0.45825289,0.545616789,Group 4
0.941464809,0.386102638,0.961190564,0.905350642,Group 4
0.195791135,0.069361301,0.100778001,0.018221826,Group 3
0.094442961,0.683006773,0.071188648,0.31897563,Group 5
0.844875311,0.023271936,0.814468483,0.281854775,Group 1
0.118164828,0.696737165,0.628942847,0.877472014,Group 2
0.735071044,0.80348093,0.282034573,0.177439544,Group 4
0.750614752,0.806834739,0.990505142,0.412617677,Group 2
0.372018086,0.776412961,0.34080354,0.930757326,Group 1
0.858412752,0.428994027,0.750871068,0.754542874,Group 2
0.103123869,0.902552907,0.505252372,0.826457466,Group 1
0.320049601,0.895523228,0.389201679,0.010837651,Group 3
0.905381976,0.091286677,0.319313638,0.950061967,Group 4
0.950607147,0.573437888,0.631837212,0.448445522,Group 1
0.293210772,0.328664545,0.672518456,0.752374529,Group 2
0.791579044,0.789618143,0.091206103,0.494420305,Group 4
0.05755876,0.549528882,0.441530501,0.887704183,Group 3
0.350915013,0.117067016,0.142991682,0.761510632,Group 4
0.618218063,0.101122676,0.084106806,0.700969131,Group 1
0.072763006,0.821860059,0.706242227,0.081348781,Group 3
0.084837714,0.986639579,0.374270796,0.370642147,Group 2
0.812799567,0.947248577,0.986001064,0.753378185,Group 3
0.376259586,0.083500717,0.777146916,0.55840425,Group 3
0.424222009,0.906354385,0.111197482,0.492625104,Group 5
0.011353645,0.468660642,0.056303276,0.118817916,Group 3
0.117526247,0.649210302,0.746044879,0.583368765,Group 3
0.962172548,0.37487058,0.285712086,0.868599128,Group 4
0.223595839,0.963222539,0.012154475,0.969878827,Group 2
0.043159912,0.891143114,0.527701109,0.992964796,Group 4
0.073796565,0.553854284,0.969302536,0.523097844,Group 4
0.629398638,0.695748689,0.454541065,0.62755808,Group 1
0.584314312,0.90115801,0.04544638,0.28096319,Group 4
0.950411484,0.890263784,0.455656753,0.620132598,Group 5
0.277381183,0.18812116,0.463698405,0.353352228,Group 5
0.583656112,0.077734637,0.974394808,0.986210744,Group 1
0.698161714,0.536096366,0.309527616,0.81379502,Group 2
0.684731173,0.162616939,0.910927184,0.822537243,Group 2
0.949799913,0.725719508,0.613415196,0.418243036,Group 4
0.932728483,0.86606389,0.04521867,0.026366974,Group 4
0.376463367,0.810553331,0.987276129,0.150416891,Group 4
0.594130715,0.380890857,0.969914398,0.842118923,Group 2
0.838328705,0.46869316,0.414819502,0.273407072,Group 3
0.056375497,0.864722376,0.812901009,0.999717673,Group 5
0.996636837,0.555431706,0.768987415,0.94476573,Group 3
0.849647391,0.247348102,0.450544135,0.129159415,Group 3
0.954051027,0.606174634,0.228642806,0.671700684,Group 2
0.61812824,0.358162718,0.113557592,0.671573196,Group 3
0.520307701,0.772318392,0.520163501,0.8521815,Group 1
0.551906839,0.560937972,0.876653603,0.403482866,Group 4
0.134015228,0.028782676,0.755137256,0.620309551,Group 1
0.704079768,0.212964162,0.136371476,0.014544666,Group 5
0.350587559,0.589917687,0.392244045,0.437474922,Group 4
0.904158694,0.348255467,0.513989489,0.783653013,Group 3
0.396542782,0.6220867,0.862363709,0.949520624,Group 5
0.147073481,0.926587625,0.492116293,0.258244388,Group 4
0.459135756,0.980032575,0.492618094,0.32875161,Group 3
0.633400854,0.240145619,0.075863328,0.128879722,Group 1
0.128045839,0.151902694,0.138827173,0.640874745,Group 4
0.181880084,0.345667283,0.89678841,0.47396164,Group 3
0.667557739,0.172319871,0.192289019,0.040868616,Group 1
0.168935063,0.278590339,0.177010484,0.088702534,Group 5
0.120635871,0.460778768,0.206333718,0.364269861,Group 5
0.503417271,0.690394829,0.03931214,0.799410399,Group 5
0.627900389,0.081759032,0.873578624,0.920872401,Group 5
0.06107796,0.276877648,0.80620128,0.74825969,Group 2
0.184521019,0.209349323,0.370472103,0.484522985,Group 4
0.618254772,0.36891364,0.462534716,0.747470938,Group 4
0.036683203,0.252436944,0.713349586,0.895206838,Group 2
0.511677442,0.532113485,0.107172011,0.447412367,Group 3
0.532617266,0.242470504,0.269243231,0.377284163,Group 3
0.020071198,0.322079166,0.211448007,0.327497352,Group 5
0.119762132,0.890527281,0.593592454,0.679102319,Group 1
0.789171239,0.498442199,0.086920288,0.537106542,Group 3
0.586841118,0.745439474,0.431659546,0.127580303,Group 1
0.283775906,0.363082296,0.645917241,0.570778305,Group 4
0.356096726,0.986515249,0.605774819,0.237226792,Group 1
0.101782473,0.152859139,0.245957728,0.160681373,Group 4
0.186567024,0.285095169,0.173373595,0.896765425,Group 2
0.080233746,0.52451139,0.410396827,0.982378617,Group 2
0.112038902,0.397855599,0.969470433,0.865507126,Group 5
0.817072071,0.257902827,0.170887587,0.66864322,Group 3
0.929375989,0.556762893,0.571612689,0.279979094,Group 5
0.769492933,0.187043749,0.323679236,0.425436439,Group 4
0.507610379,0.242409732,0.114836825,0.610620042,Group 5
0.288630553,0.581238221,0.154362715,0.481140102,Group 1
0.532589433,0.051823537,0.336604278,0.134414677,Group 4
0.06337497,0.989960232,0.322353845,0.809874446,Group 2
0.254640655,0.681502722,0.76022786,0.595638741,Group 3
0.471576189,0.411840914,0.348868267,0.929529144,Group 4
0.830619408,0.965026911,0.124297223,0.730867475,Group 4
0.938340457,0.181233066,0.066496267,0.741120649,Group 1
0.574473113,0.841828777,0.139772377,0.795267312,Group 3
0.20162732,0.163655943,0.164265798,0.81457472,Group 2
0.665197221,0.523065425,0.358830484,0.877200541,Group 4
0.392445107,0.816599439,0.439134909,0.376944429,Group 4
0.462679786,0.301377874,0.74760938,0.50272039,Group 1
0.232212695,0.899574573,0.383891221,0.543552861,Group 5
0.906472111,0.624237996,0.116898041,0.939832124,Group 2
0.627708053,0.334905615,0.139272073,0.794025189,Group 3
0.620072756,0.533461092,0.893892583,0.788597211,Group 4
0.15167488,0.311722068,0.24848914,0.743946293,Group 4
0.033532435,0.569889685,0.762458686,0.876765637,Group 2
0.342081749,0.821257305,0.110631737,0.846452292,Group 5
0.127488662,0.397287291,0.797295366,0.149917427,Group 4
0.229251395,0.722252568,0.720036537,0.641147633,Group 2
0.693948444,0.542724443,0.251799059,0.345695994,Group 1
0.181597717,0.908450561,0.583391795,0.400851417,Group 5
0.462005804,0.94728334,0.153351403,0.586229832,Group 3
0.505888679,0.611454235,0.018110184,0.872123909,Group 4
0.932118282,0.565133184,0.696650824,0.922499381,Group 2
0.707238634,0.152539043,0.57628836,0.606715046,Group 1
0.424130671,0.736444236,0.934367015,0.925568513,Group 3
0.450839371,0.113238046,0.984841199,0.838898086,Group 2
0.124662681,0.920841883,0.869896362,0.518838057,Group 2
0.591275436,0.399002704,0.054761639,0.335197242,Group 3
0.802853449,0.004632023,0.333499172,0.398168694,Group 1
0.537395603,0.919855616,0.346345994,0.346953202,Group 1
0.737501248,0.452217941,0.224604823,0.452439516,Group 5
0.14085702,0.176386987,0.498367773,0.41892545,Group 4
0.914845901,0.362393899,0.58058835,0.632264288,Group 3
0.013094457,0.663537372,0.178035967,0.961070317,Group 3
0.148662728,0.414624124,0.085349668,0.996874252,Group 3
0.50219501,0.595385017,0.067076477,0.74996047,Group 1
0.209905593,0.898054289,0.20513964,0.190687721,Group 4
0.036549668,0.472066945,0.564841133,0.065708639,Group 5
0.775527617,0.453288835,0.524390269,0.440762747,Group 2
0.400763061,0.559640331,0.155240246,0.18192813,Group 2
0.861785621,0.946115462,0.373309316,0.270744673,Group 3
0.643999543,0.408734171,0.025386356,0.156152597,Group 4
0.715972229,0.658923942,0.027095993,0.221972162,Group 1
0.231074797,0.671892744,0.019710538,0.104108582,Group 4
0.799916085,0.178544662,0.652746108,0.238182781,Group 4
0.099441393,0.243172191,0.722266932,0.855696468,Group 1
0.830219865,0.39718353,0.668085137,0.204984295,Group 3
0.29314773,0.896335819,0.013001924,0.085508531,Group 4
0.207886255,0.026532204,0.181435435,0.583041561,Group 2
0.421424551,0.892671711,0.817443562,0.341817352,Group 1
0.259423433,0.379692408,0.590294943,0.268063641,Group 5
0.624148908,0.409411652,0.552047181,0.436126529,Group 3
0.29446576,0.948453307,0.763605794,0.140113176,Group 1
0.868467976,0.487431198,0.894552227,0.799855256,Group 5
0.425213504,0.022469308,0.268677359,0.541634215,Group 5
0.63347822,0.257887685,0.139356074,0.834930237,Group 4
0.984402181,0.525690182,0.171679286,0.272307327,Group 4
0.018390677,0.914298807,0.117751083,0.576516476,Group 4
0.274055221,0.554178003,0.651420388,0.829741804,Group 1
0.206421272,0.010995829,0.13688563,0.900018642,Group 1
0.873890078,0.597413102,0.60051686,0.665036675,Group 3
0.175371279,0.914411946,0.418770525,0.383138528,Group 4
0.518917705,0.046965967,0.166283369,0.738033616,Group 5
0.082798668,0.603152109,0.24534911,0.389295614,Group 2
0.288693737,0.355672716,0.719045905,0.297121716,Group 3
0.56640464,0.476050402,0.663671165,0.936829739,Group 1
0.732572097,0.214940379,0.031183135,0.262264044,Group 3
0.595077931,0.051425813,0.496366247,0.596842849,Group 3
0.334243891,0.770912204,0.106598253,0.075137782,Group 3
0.728188756,0.495491316,0.688402396,0.434827339,Group 3
0.246402033,0.819102318,0.799415879,0.694696471,Group 2
0.272145137,0.590230667,0.360973897,0.091582073,Group 4
0.917313575,0.136818631,0.950237354,0.446005773,Group 5
0.185132929,0.541900947,0.872945836,0.732224886,Group 3
0.806561148,0.658783367,0.692276565,0.849195652,Group 3
0.249668009,0.489424964,0.221209442,0.987668008,Group 3
0.94405934,0.039426811,0.705575173,0.925248317,Group 4
0.180575345,0.567945231,0.915488298,0.033945979,Group 1
0.697420267,0.297349007,0.924396195,0.971058245,Group 1
0.944266489,0.474214217,0.862042651,0.844549399,Group 2
0.319100473,0.828915474,0.037007635,0.596269878,Group 1
0.230008837,0.120566886,0.076953202,0.696288776,Group 3
0.339874964,0.724766772,0.065356341,0.315290338,Group 3
0.539491292,0.790723165,0.318752503,0.625891376,Group 3
0.885977748,0.615863188,0.232959475,0.024400782,Group 2
0.870098874,0.021269411,0.874701673,0.528937134,Group 3
0.939067699,0.798783236,0.997934111,0.350711815,Group 1
0.767188289,0.401930914,0.47987562,0.627505463,Group 4
0.873677114,0.984083469,0.768273414,0.417766782,Group 4
0.421357002,0.737582302,0.238777146,0.110474113,Group 5
0.354622158,0.287238992,0.29630812,0.233607751,Group 1
0.04209319,0.017873935,0.98772239,0.427773134,Group 3
0.384326647,0.679647283,0.218253888,0.949961184,Group 4
0.786345014,0.089411002,0.417580776,0.879118308,Group 1
0.944732022,0.467401511,0.613411389,0.167033946,Group 4
0.991168626,0.231671701,0.942731774,0.649646649,Group 3
0.607736795,0.512688511,0.230669812,0.176528032,Group 4
0.220486209,0.186438262,0.779584474,0.350125259,Group 5
0.057842677,0.96910263,0.883785885,0.927752283,Group 5
0.994907823,0.173895249,0.396242019,0.758238476,Group 4
0.696020618,0.153895906,0.815833125,0.224440572,Group 1
0.223817615,0.536974423,0.592939935,0.580086208,Group 1
0.091486837,0.877460863,0.265600043,0.129514921,Group 1
0.88874808,0.955651498,0.862127617,0.809516075,Group 4
0.655241981,0.550857371,0.08698676,0.408453213,Group 1
0.372688517,0.259753784,0.723420114,0.495875735,Group 3
0.081046216,0.220183202,0.683258764,0.076130859,Group 5
0.851206914,0.495146527,0.480586577,0.592407785,Group 3
0.824680966,0.347809208,0.678016153,0.565731964,Group 1
0.26702827,0.878629986,0.797426022,0.658451835,Group 3
0.850581729,0.867294201,0.708362977,0.837013328,Group 1
0.697471462,0.680140772,0.618611378,0.75271664,Group 4
0.158605105,0.880870759,0.871843528,0.029247283,Group 3
0.825816751,0.128869867,0.335118854,0.743508256,Group 4
0.160759896,0.817967024,0.832134178,0.507467734,Group 4
0.006385872,0.287038133,0.616926918,0.981186178,Group 2
0.631813527,0.259803581,0.634005703,0.53998538,Group 1
0.779845395,0.106980639,0.761027903,0.541266579,Group 5
0.962992004,0.341872166,0.632621893,0.932028106,Group 1
0.102509728,0.937228487,0.687885722,0.067837059,Group 5
0.300963567,0.708172089,0.067350601,0.58217046,Group 1
0.345883057,0.620915518,0.045742034,0.871536806,Group 4
0.973488969,0.968877855,0.749651832,0.13008624,Group 3
0.758263196,0.024586916,0.022123552,0.323610219,Group 3
0.48864319,0.770407418,0.683295377,0.445902706,Group 2
0.273626666,0.9971245,0.426181302,0.451387024,Group 5
0.163623821,0.794809549,0.693682226,0.220769613,Group 5
0.082381046,0.680499302,0.654511214,0.273259527,Group 5
0.950863562,0.151057892,0.432334801,0.94361592,Group 4
0.419727317,0.638525948,0.397594398,0.274215202,Group 5
0.983977648,0.409334006,0.894099204,0.229954606,Group 3
0.213104704,0.031134083,0.651666825,0.368526344,Group 4
0.86435825,0.473209907,0.968193428,0.185525516,Group 1
0.868623168,0.776596853,0.770921845,0.844783228,Group 5
0.761023991,0.626220322,0.131244878,0.032526179,Group 5
0.920847848,0.616650315,0.796537291,0.481522352,Group 1
0.117308189,0.125185792,0.685565287,0.430305895,Group 5
0.200524727,0.491594547,0.064208937,0.581971402,Group 1
0.268993404,0.797559101,0.310361959,0.455220149,Group 4
0.01162054,0.072446888,0.392493556,0.479938835,Group 3
0.600020548,0.291662579,0.694981886,0.860122397,Group 1
0.779850989,0.039618825,0.480506947,0.104930178,Group 2
0.242045016,0.986662593,0.142495543,0.498888153,Group 1
0.618155734,0.702464971,0.559648683,0.009770847,Group 5
0.326461308,0.517711643,0.087866499,0.350626931,Group 4
0.033203109,0.078578497,0.396923276,0.132715754,Group 4
0.567540848,0.689464969,0.800586699,0.200150244,Group 1
0.167482582,0.10456784,0.63643025,0.706475726,Group 3
0.031586145,0.936212246,0.051971284,0.541296335,Group 2
0.709060519,0.870969124,0.714086932,0.801728083,Group 4
0.339450193,0.814825114,0.080114846,0.894816656,Group 5
0.547592376,0.81729777,0.452318285,0.643577695,Group 5
0.526402661,0.731589522,0.081629982,0.060352084,Group 3
0.247103234,0.15954468,0.871783567,0.219213987,Group 4
0.975865256,0.336895792,0.182117916,0.789698507,Group 1
0.658707776,0.498195716,0.555363551,0.719201778,Group 5
0.228454741,0.996333916,0.974793162,0.650325686,Group 3
0.199542451,0.680228242,0.072198409,0.030652502,Group 4
0.257682889,0.462622957,0.868272505,0.72716907,Group 4
0.742706521,0.425493334,0.345934993,0.371038763,Group 4
0.987649564,0.040109191,0.867031496,0.578675409,Group 4
0.438615419,0.72525766,0.486668941,0.873423238,Group 4
0.900701864,0.421720927,0.276827797,0.592350329,Group 5
0.912363346,0.210662189,0.622966584,0.63156022,Group 3
0.733113022,0.131567685,0.715824965,0.909032521,Group 4
0.179683109,0.237543325,0.971395094,0.180976953,Group 2
0.854385093,0.492277856,0.247231074,0.870749901,Group 2
0.445305255,0.514817354,0.359233369,0.592950851,Group 3
0.163523873,0.391081537,0.969412322,0.258133433,Group 1
0.656736665,0.325190064,0.773473126,0.130873661,Group 1
0.969821045,0.453789541,0.236050463,0.073496747,Group 1
0.169757905,0.519773949,0.337003176,0.828883366,Group 2
0.430887524,0.248714273,0.617144987,0.706777217,Group 1
0.167041908,0.167619216,0.036671427,0.736402015,Group 5
0.663804528,0.474630876,0.844170449,0.805670153,Group 4
0.585354364,0.868271281,0.20584121,0.111919619,Group 2
0.269749612,0.057086856,0.531169528,0.936605692,Group 3
0.039343541,0.122109914,0.452199028,0.933875018,Group 3
0.316156105,0.507234809,0.041572859,0.148343201,Group 4
0.986630123,0.965118696,0.004939981,0.951811785,Group 2
0.639119938,0.867918295,0.454739856,0.515596029,Group 1
0.48884658,0.666864258,0.139651255,0.02997359,Group 1
0.307929942,0.704680763,0.201853452,0.673432433,Group 5
0.969912046,0.093900716,0.672602118,0.443750219,Group 5
0.868142254,0.177149789,0.692625952,0.83811529,Group 1
0.944614219,0.683248028,0.497174764,0.61784724,Group 3
0.868904984,0.570609747,0.03038706,0.930948696,Group 3
0.689526751,0.676513386,0.215675152,0.65888547,Group 5
0.393864406,0.651232977,0.10659303,0.657845305,Group 4
0.999413726,0.048212039,0.977174184,0.406907961,Group 1
0.87075345,0.782385484,0.567016261,0.738449209,Group 5
0.878515561,0.404140322,0.327033162,0.667593386,Group 5
0.807845942,0.762285135,0.797813649,0.435583315,Group 1
0.817834216,0.120209055,0.544489098,0.00575866,Group 1
0.32458583,0.366461535,0.396172692,0.695467207,Group 3
0.388558101,0.448693623,0.237544131,0.373251792,Group 4
0.227269627,0.073195924,0.603448593,0.668212799,Group 4
0.619490346,0.463494044,0.37978578,0.86333365,Group 1
0.519081785,0.479181878,0.025642066,0.341247828,Group 2
0.380195619,0.398822781,0.580172369,0.533602547,Group 5
0.607905093,0.764883262,0.812985739,0.718123076,Group 5
0.955523696,0.018232583,0.195777986,0.007562875,Group 1
0.647474714,0.898030549,0.243482297,0.927034545,Group 2
0.06026739,0.934436027,0.351622687,0.101420828,Group 3
0.485871759,0.256776568,0.284872902,0.307289965,Group 1
0.803025898,0.539161277,0.311307699,0.610333783,Group 1
0.716150674,0.272624001,0.413549102,0.121886093,Group 5
0.18114935,0.681117854,0.181438348,0.525163384,Group 1
0.709046262,0.106876923,0.56731222,0.256562784,Group 1
0.962926875,0.483545647,0.80599255,0.550226542,Group 1
0.043412533,0.633151376,0.951403342,0.60161182,Group 5
0.819188859,0.884206463,0.228079772,0.21204484,Group 3
0.610980989,0.41102847,0.839861303,0.900023123,Group 3
0.353421379,0.236870559,0.780525515,0.274806036,Group 1
0.822614319,0.423738254,0.667549899,0.095535314,Group 5
0.623859325,0.451767679,0.586608463,0.168014208,Group 3
0.736873745,0.862797078,0.2167398,0.095714556,Group 3
0.023638586,0.6419715,0.607094036,0.546697413,Group 3
0.231947096,0.390905996,0.594476335,0.496766859,Group 5
0.98778552,0.136439753,0.695144554,0.404318768,Group 5
0.428199615,0.717597766,0.692436151,0.991255994,Group 1
0.128394289,0.104109649,0.724338817,0.578386917,Group 4
0.274160667,0.079419369,0.08565825,0.894190875,Group 3
0.191867325,0.323371562,0.226656402,0.354996306,Group 4
0.069423843,0.519059791,0.067612564,0.800356508,Group 5
0.233712082,0.540011915,0.880079088,0.650877369,Group 5
0.532957787,0.324333753,0.333001913,0.669486955,Group 5
0.994139361,0.66183919,0.557783417,0.73065051,Group 4
0.465205612,0.060142343,0.562296816,0.957625285,Group 5
0.175302942,0.690004891,0.200933689,0.535827684,Group 1
0.09667645,0.450370936,0.756163329,0.347571524,Group 5
0.664911724,0.795449961,0.927177819,0.234642082,Group 2
0.399315916,0.152416013,0.992483502,0.927000968,Group 4
0.53995713,0.842033294,0.520957977,0.623585688,Group 2
0.089124432,0.75527042,0.127713484,0.82606763,Group 5
0.782028088,0.708744698,0.036160381,0.303128356,Group 1
0.26311257,0.360136407,0.087642747,0.936957823,Group 3
0.553802241,0.305524311,0.396981517,0.447202541,Group 5
0.600594333,0.515679428,0.919391973,0.496963483,Group 1
0.992158015,0.851424958,0.208510514,0.930595215,Group 4
0.116366398,0.817449708,0.380623293,0.87797432,Group 2
0.86805669,0.8059254,0.790030436,0.304679139,Group 2
0.080919283,0.402980179,0.173524515,0.694951089,Group 2
0.346099727,0.975610201,0.640972077,0.822480564,Group 4
0.132524673,0.862014482,0.922757191,0.487061919,Group 1
0.606252938,0.764809801,0.174838627,0.502566076,Group 4
0.398663028,0.146373992,0.367534422,0.068172309,Group 2
0.025811907,0.135166289,0.963115112,0.549529536,Group 5
0.965822161,0.432497878,0.311816133,0.506141863,Group 3
0.439511689,0.105664684,0.640826315,0.216038183,Group 4
0.619587955,0.650201092,0.152024853,0.061349627,Group 4
0.780761586,0.459800424,0.058163796,0.994866317,Group 1
0.057780561,0.695035229,0.983678925,0.239180104,Group 1
0.142249369,0.121384939,0.303275148,0.101045811,Group 4
0.692161342,0.062291798,0.509422128,0.996696854,Group 2
0.81397027,0.615219438,0.306253621,0.623895836,Group 3
0.527041464,0.426083384,0.130710377,0.886604215,Group 1
0.449784649,0.194622512,0.367759351,0.414129753,Group 2
0.827537896,0.733614381,0.769304894,0.011031264,Group 5
0.416153998,0.481344152,0.019192277,0.259813209,Group 1
0.760289823,0.137109706,0.535310131,0.215201872,Group 2
0.012120775,0.241201458,0.975873755,0.801537112,Group 2
0.959576644,0.487854044,0.109736199,0.547959489,Group 3
0.454377335,0.844357083,0.098082581,0.488241137,Group 3
0.150048665,0.324675927,0.737357077,0.476018129,Group 5
0.375888285,0.394476279,0.459446768,0.785016544,Group 2
0.892084689,0.955334687,0.786903386,0.315406896,Group 2
0.688134706,0.437603124,0.254670622,0.840871579,Group 3
0.038426349,0.901761992,0.461477465,0.637201477,Group 1
0.659353922,0.895117741,0.636669682,0.613933585,Group 1
0.066652041,0.518408022,0.150169001,0.737433769,Group 4
0.512221921,0.680227779,0.041672901,0.084792016,Group 3
0.716323388,0.072084336,0.071256728,0.012108475,Group 4
0.956501398,0.737508359,0.353251409,0.296535581,Group 3
0.34970323,0.774653531,0.661370611,0.185195568,Group 5
0.174109335,0.09839565,0.66030272,0.764372662,Group 2
0.265046428,0.020944961,0.082171667,0.967860035,Group 5
0.295444777,0.769223148,0.624663569,0.38193964,Group 3
0.205687262,0.121386418,0.615012968,0.774633781,Group 2
0.643904254,0.530302133,0.041951223,0.968488778,Group 1
0.798714192,0.292822037,0.979970329,0.60188159,Group 1
0.582422658,0.748073179,0.811769788,0.656478607,Group 4
0.128095746,0.338267506,0.92808364,0.224615612,Group 3
0.372167024,0.432076883,0.43940499,0.612939582,Group 3
0.943075838,0.240692712,0.121501376,0.19747049,Group 1
0.8869249,0.645810813,0.285906789,0.815946939,Group 5
0.861369996,0.846514339,0.918926534,0.25224102,Group 2
0.755041929,0.460539497,0.841998553,0.728490677,Group 5
0.776447446,0.656161838,0.177428769,0.545026919,Group 5
0.98466974,0.937388066,0.043173736,0.164814816,Group 1
0.131728773,0.72597991,0.81778533,0.213511366,Group 1
0.505852693,0.840703028,0.732801545,0.542237205,Group 1
0.59034769,0.508360547,0.297548451,0.565021993,Group 4
0.688885302,0.873322916,0.636291354,0.761121537,Group 5
0.160071635,0.461557474,0.00933162,0.246678865,Group 3
0.726461715,0.991809951,0.0991781,0.401494316,Group 2
0.800070969,0.204035635,0.555084949,0.733071296,Group 4
0.61598545,0.188024735,0.355384569,0.783791784,Group 3
0.554226514,0.005229614,0.76099076,0.035311355,Group 5
0.745733783,0.20248056,0.95807348,0.367940751,Group 1
0.326931616,0.14888805,0.305604215,0.876650762,Group 5
0.996334338,0.368309531,0.448610631,0.722070938,Group 2
0.88619578,0.593044334,0.391525698,0.412621841,Group 4
0.695618146,0.003218264,0.619589337,0.35549301,Group 4
