X,Y,Cluster
8.695530499495147,0.6696725488300385,2
10.366598246096848,-0.9398797863273552,2
9.486133082663306,-1.0592135218889516,2
9.937320902726828,0.9551423205012383,2
9.014273953664457,0.5040465155178444,2
9.46974238162756,-0.7928728322623442,2
9.892969640045441,-1.035242322419374,2
9.446350694652818,-1.1978778925888485,2
11.964725132916389,0.03526355197172861,2
9.300274492007414,0.213979910734222,2
9.887671950309171,-0.22096959953322298,2
10.614166700043425,0.7575077100473051,2
9.469498852389473,-0.57581824064468,2
9.724948302848356,-2.301921164735585,2
8.484808937801448,1.3668742674445247,2
11.644967713501284,-0.24903603955637832,2
10.576556963055767,0.3112501545435361,2
13.078880808455239,1.1195749114345768,2
9.872082408519233,-0.9555404406004258,2
8.393553679742428,0.2034636358672231,2
9.243649254715697,-1.4222537095976742,2
9.353427115757473,-1.081548003614395,2
11.687141635072564,0.8816397569494505,2
9.992027358683382,1.4799441388900259,2
10.077368307647617,-0.8612842013282637,2
11.523124077269657,0.5389100436846587,2
8.962753845673543,-0.1903386780836082,2
9.124381746615242,-1.382799730964336,2
10.92617754753164,1.9094166404701305,2
8.601432426180859,0.5629692366905709,2
9.349357430878174,-0.48712538376469605,2
9.40760607576113,-0.863990769679816,2
10.048521627944828,-0.8309501164110378,2
10.270456825779839,-0.05023810944913695,2
9.76105195313359,-0.9075636620415979,2
9.423228669431667,0.755391225825756,2
10.500917187624381,-0.977555244798551,2
10.099332305429225,0.751387123371789,2
8.33059471887863,0.543360192379935,2
9.337376241054153,0.5705986685931593,2
9.236740843457483,-1.804882100664519,2
8.372457562116837,0.048084946661381994,2
10.259722501721482,-0.9043166251044086,2
10.638592458777374,-1.6615200622689599,2
9.933920201352683,-1.2110161997624567,2
9.34816389219784,0.047398671316414016,2
9.139586634716048,-0.38455554422982535,2
11.00629280921444,-0.5768918695231487,2
10.835692112065141,-1.129706854657618,2
10.529804177915283,1.4415686206579004,2
7.528355499872711,-0.7968952554704768,2
10.57707212718054,-0.2030453860429927,2
10.371145873371308,-0.6039851867158206,2
10.0865897874729,-0.15567723539207948,2
11.167782061659807,0.2544208433012131,2
10.337602662075202,-0.4118769661224674,2
9.512393775927507,-0.4325581878196209,2
10.394452142378297,-0.42098448082026296,2
10.289774856896413,2.075400798645439,2
10.871124703431692,-0.32602353216784113,2
11.201213922163944,-0.4080753730215514,2
7.961875464822146,-1.008086310917404,2
8.129208078974145,-0.35151348404130867,2
10.018418379189551,1.6764373122752827,2
10.326927373764162,-0.21910052880886424,2
10.829405581183488,-2.211135309007885,2
10.235614558108566,0.7708651938869668,2
8.52141375422016,1.143754043206929,2
10.338496407494414,-0.4152879139008013,2
10.632781866106285,2.270692857804396,2
10.181866255058495,0.24822058630033608,2
9.540639100459757,-0.8498443694647918,2
10.830335816544245,-0.8560838259088672,2
10.071566237219393,-0.4776574467651167,2
10.478979825746391,0.3336621052869483,2
11.0375399442579,-0.510016398854747,2
9.730125064706629,-0.9787637157823074,2
9.555706739923888,0.3773004930448522,2
