Date,Value
2008-08-31,114.34245802558574
2008-09-30,112.74333878009607
2008-10-31,101.90651423602131
2008-11-30,102.31258671211845
2008-12-31,103.68934543259574
2009-01-31,120.45521443710008
2009-02-28,128.6737428134441
2009-03-31,113.85495125448709
2009-04-30,106.95007524813536
2009-05-31,105.86227563739777
2009-06-30,107.62351090146836
2009-07-31,120.7534231877742
2009-08-31,122.72641140691735
2009-09-30,116.44953045157503
2009-10-31,102.66927123094091
2009-11-30,104.24820821870011
2009-12-31,113.92415782153287
2010-01-31,128.6620562239566
2010-02-28,129.11166719382913
2010-03-31,128.28902981280447
2010-04-30,104.2914945122726
2010-05-31,110.20289722684693
2010-06-30,114.15585027876547
2010-07-31,134.12761448000734
2010-08-31,121.92415279749821
2010-09-30,114.88606473236227
2010-10-31,106.72630412248918
2010-11-30,96.93898202856194
2010-12-31,112.41574052657526
2011-01-31,121.15406826391322
2011-02-28,128.3664170556313
2011-03-31,122.3546184042063
2011-04-30,120.70029341984873
2011-05-31,114.0292710001329
2011-06-30,113.96575489783318
2011-07-31,122.22764618681018
2011-08-31,131.7213260976338
2011-09-30,115.60546461086368
2011-10-31,122.0740556024858
2011-11-30,116.89456252360903
2011-12-31,116.31051520858152
2012-01-31,119.92287735070059
2012-02-29,137.676858166694
2012-03-31,123.19437051254903
2012-04-30,120.70433019979639
2012-05-31,104.74694684720123
2012-06-30,117.46598193711004
2012-07-31,130.2824278782244
2012-08-31,132.78665522077563
2012-09-30,123.07684793603994
2012-10-31,119.22916294294185
2012-11-30,109.1042132445666
2012-12-31,121.55774698295545
2013-01-31,132.6241624883586
2013-02-28,136.7666984794729
2013-03-31,130.44504124274198
2013-04-30,112.09255850841004
2013-05-31,108.49647549707734
2013-06-30,130.46512007940677
2013-07-31,135.44953173014594
2013-08-31,132.09332622402513
2013-09-30,136.2022238852516
2013-10-31,119.89620195230242
2013-11-30,123.78975738122361
2013-12-31,126.22170452851846
2014-01-31,145.85576803886295
2014-02-28,146.25222693372856
2014-03-31,128.76086565598413
2014-04-30,125.77896036650932
2014-05-31,122.84786367486512
2014-06-30,134.5349109892948
2014-07-31,132.4902544649196
2014-08-31,142.54405996631525
2014-09-30,136.8567761412469
2014-10-31,113.73191472604546
2014-11-30,115.4338841547317
2014-12-31,119.30347861851607
2015-01-31,137.72944495749505
2015-02-28,144.33831716851046
2015-03-31,140.63517091690167
2015-04-30,124.50183482510674
2015-05-31,131.22392029662606
2015-06-30,124.40724400547333
2015-07-31,132.31992589870055
2015-08-31,142.10820127906962
2015-09-30,136.60222925158064
2015-10-31,125.57489047175784
2015-11-30,114.47576347982212
2015-12-31,132.6704685940405
2016-01-31,136.07358895582698
2016-02-29,147.36817467791425
2016-03-31,138.0732137832918
2016-04-30,122.64723520123819
2016-05-31,123.97722863373109
2016-06-30,129.62850457270818
2016-07-31,144.0403667250965
2016-08-31,150.42794181979397
2016-09-30,132.8697368879788
2016-10-31,131.47641516877135
2016-11-30,125.63031423555219
2016-12-31,132.76887746707277
2017-01-31,145.5751517499215
2017-02-28,142.10699108965588
2017-03-31,136.5881090340587
2017-04-30,124.577631827733
2017-05-31,139.84170877320022
2017-06-30,138.71837502402389
2017-07-31,144.36692133160653
2017-08-31,149.98263724768339
2017-09-30,140.35256750588655
2017-10-31,131.07431373266135
2017-11-30,134.82683064326943
2017-12-31,144.13853775041864
2018-01-31,146.9669810430357
2018-02-28,147.6617525256029
2018-03-31,141.09668511425448
2018-04-30,122.28300937903637
2018-05-31,125.91938047151461
2018-06-30,148.9944188643203
2018-07-31,159.59694465704047
2018-08-31,150.92234936972807
2018-09-30,146.91236783125606
2018-10-31,136.96364356496278
2018-11-30,150.63049419518697
2018-12-31,149.5670568758813
2019-01-31,152.48380785984477
2019-02-28,149.01510199354047
2019-03-31,137.5549143343993
2019-04-30,138.04082355273104
2019-05-31,133.1964974293101
2019-06-30,138.66711508711174
2019-07-31,151.64048077415876
2019-08-31,150.00893680807278
2019-09-30,155.58036048008788
2019-10-31,143.04916239372906
2019-11-30,138.68194626284236
2019-12-31,154.987352220263
2020-01-31,157.00878520578712
2020-02-29,152.73273588217558
2020-03-31,156.31774246398766
2020-04-30,142.95432816689993
2020-05-31,135.28052477927736
2020-06-30,148.44521264258535
2020-07-31,153.99108962468264
2020-08-31,151.74625538302277
