Date,Value
2003-05-31,105.55635206249649
2003-06-30,109.05819509810712
2003-07-31,77.57941199447733
2003-08-31,76.77618146674959
2003-09-30,114.34567613245315
2003-10-31,107.30607777481735
2003-11-30,80.75935622616797
2003-12-31,84.67576688082023
2004-01-31,107.0457427323875
2004-02-29,103.92447366393792
2004-03-31,81.33371235879726
2004-04-30,85.86995848135624
2004-05-31,112.42773546912285
2004-06-30,108.26422903623899
2004-07-31,84.88931062581996
2004-08-31,81.15431411050872
2004-09-30,116.60768516619355
2004-10-31,107.61526892412913
2004-11-30,78.31792047686703
2004-12-31,90.90368596677025
2005-01-31,119.33760861005553
2005-02-28,113.63886032498951
2005-03-31,86.84071475652881
2005-04-30,86.81600482409272
2005-05-31,119.95693880044364
2005-06-30,108.9615121219729
2005-07-31,82.84285585893952
2005-08-31,87.36499318646305
2005-09-30,118.36706410146915
2005-10-31,114.42663333149034
2005-11-30,78.04138837546162
2005-12-31,99.78589145978498
2006-01-31,114.18511583584744
2006-02-28,106.31439154613092
2006-03-31,88.8353332379773
2006-04-30,94.5940229736138
2006-05-31,123.66707342351711
2006-06-30,116.45804906406731
2006-07-31,83.89770641391249
2006-08-31,87.46468305858521
2006-09-30,122.25486697126098
2006-10-31,110.85801759334535
2006-11-30,89.75062949547072
2006-12-31,92.53438677312745
2007-01-31,119.07577154198567
2007-02-28,113.56093735224924
2007-03-31,87.85776246279318
2007-04-30,91.77322456928526
2007-05-31,120.41755780347603
2007-06-30,117.30689768157256
2007-07-31,87.9380507373532
2007-08-31,93.38274070670441
2007-09-30,123.49680498610468
2007-10-31,118.16588073159264
2007-11-30,80.39500153882196
2007-12-31,90.20916244405939
2008-01-31,123.5809923600747
2008-02-29,116.8521595915211
2008-03-31,90.11431327967638
2008-04-30,105.95568167601274
2008-05-31,132.7805546815099
2008-06-30,118.03008324064632
2008-07-31,89.3912474330806
2008-08-31,94.90204582486038
2008-09-30,129.71650625768493
2008-10-31,118.2935016433864
2008-11-30,92.02872888111416
2008-12-31,97.11768018638392
2009-01-31,133.72033849026963
2009-02-28,128.3041697494894
2009-03-31,90.8024510838909
2009-04-30,104.60486256901078
2009-05-31,135.88652502704744
2009-06-30,119.5347383802461
2009-07-31,93.40019144739314
2009-08-31,104.00503759712734
2009-09-30,134.23399667198132
2009-10-31,118.57286720991878
2009-11-30,93.33817167209041
2009-12-31,107.7811162317684
2010-01-31,142.3087043302389
2010-02-28,128.12808092270203
2010-03-31,104.91989223326857
2010-04-30,102.80668784587618
2010-05-31,140.71946588688158
2010-06-30,125.13900900807057
2010-07-31,106.04387370657825
2010-08-31,103.95746016565184
2010-09-30,133.46158377387957
2010-10-31,122.11269652238873
2010-11-30,85.41883175416714
2010-12-31,106.72890000106564
2011-01-31,135.1642616803463
2011-02-28,126.74580590034462
2011-03-31,98.69316583202016
2011-04-30,120.1004221406764
2011-05-31,145.00912605137546
2011-06-30,123.990341024076
2011-07-31,93.44106411691223
2011-08-31,114.54419688706719
2011-09-30,134.9502210206683
2011-10-31,136.91005004994716
2011-11-30,104.78181692899372
2011-12-31,111.10686623726075
2012-01-31,134.27734170140684
2012-02-29,135.3969198580213
2012-03-31,99.26617434544703
2012-04-30,121.01304924785252
2012-05-31,136.1596995431953
2012-06-30,126.50242054465048
2012-07-31,100.82217843795662
2012-08-31,116.4331421162721
2012-09-30,143.16747961531712
2012-10-31,133.4822507460481
2012-11-30,96.41782365969144
2012-12-31,116.86362921077938
2013-01-31,147.3023497124943
2013-02-28,133.8059010648131
2013-03-31,106.27689558180056
2013-04-30,113.33258667009966
2013-05-31,140.31041089380315
2013-06-30,138.4848306138913
2013-07-31,105.34626579935022
2013-08-31,116.59658414121157
2013-09-30,157.0138479755861
2013-10-31,133.53462727733145
2013-11-30,110.55008463320688
2013-12-31,122.06274354795652
2014-01-31,160.83588116413134
2014-02-28,142.5898688762999
2014-03-31,104.38075823573826
2014-04-30,127.97201948468758
2014-05-31,155.02997315631305
2014-06-30,141.51037170063128
2014-07-31,101.776067691592
2014-08-31,127.93627877446394
2014-09-30,158.3630178868468
2014-10-31,126.72474091841329
2014-11-30,101.66267223918302
2014-12-31,115.70452360751598
2015-01-31,152.98846567329252
2015-02-28,139.95458651300683
2015-03-31,116.07225127293118
2015-04-30,127.66859006251842
2015-05-31,163.73993692418844
2015-06-30,130.31205528392158
2015-07-31,101.02832359602378
2015-08-31,128.42053958556988
2015-09-30,158.77525380642382
2015-10-31,137.89206539357815
2015-11-30,100.1961103586616
2015-12-31,129.65553092448766
2016-01-31,151.5873079547303
2016-02-29,142.24420715969973
2016-03-31,113.35775869187854
2016-04-30,126.80723648058827
2016-05-31,156.7916652819821
2016-06-30,134.43745105265913
2016-07-31,112.2062258889566
2016-08-31,137.69046194347004
2016-09-30,155.6802840314941
2016-10-31,143.08883542648343
2016-11-30,110.86663979664029
2016-12-31,130.36107040767664
2017-01-31,161.31820180086297
2017-02-28,136.2249270657279
2017-03-31,111.75148526383319
2017-04-30,129.74925657031878
2017-05-31,172.91789900927816
2017-06-30,142.40748633138293
2017-07-31,112.02644982188558
2017-08-31,138.22424150677122
2017-09-30,163.76998922536345
2017-10-31,141.95388766951865
2017-11-30,119.60484186255984
2017-12-31,142.36001738663666
2018-01-31,162.912872754212
2018-02-28,141.00479260698884
2018-03-31,116.17130953503568
2018-04-30,128.48340666239412
2018-05-31,159.21952213001023
2018-06-30,151.54102888496402
2018-07-31,126.78763759133082
2018-08-31,140.17071780881702
2018-09-30,170.9046687237956
2018-10-31,147.08335289469082
2018-11-30,134.9771475474355
2018-12-31,148.43896436796518
2019-01-31,168.6049680841427
2019-02-28,141.56756126036495
2019-03-31,112.57421143364195
2019-04-30,145.28585980601858
2019-05-31,166.68169882931983
2019-06-30,140.04991963565888
2019-07-31,118.40107418785118
2019-08-31,140.29046648649498
2019-09-30,180.11424092158927
2019-10-31,152.3831223534209
2019-11-30,122.62540743218099
2019-12-31,154.52975751869326
2020-01-31,173.27659803631815
2020-02-29,144.48009656451566
2020-03-31,131.31609932642317
2020-04-30,151.25853452079528
2020-05-31,168.9108535250877
2020-06-30,148.64432541277293
2020-07-31,120.3615114566189
2020-08-31,143.0860013451763
