Age,Years_of_Experience,Degree,Coding_Test_Score,Interview_Score,Portfolio_Project_Count,Known_Languages,Fullstack_Knowledge,Preferred_Work_Environment,Certifications,Previous_Job_Level,GitHub_Stars,LinkedIn_Connections,Leadership_Experience,Hackathon_Participation,Hired,Attitude_Evaluation_from_Previous_Employer
41-50,3-5 years,PhD,High,High,Many Projects,C++,Yes,Hybrid,None,Junior,High,Low,No,No,Hired,Negative
20-30,10+ years,Master's,High,Medium,Many Projects,Ruby,No,Hybrid,None,Senior,Medium,High,Yes,Yes,Hired,Negative
20-30,10+ years,No Degree,Medium,Low,Many Projects,C++,No,Remote,AWS,Mid,High,Medium,No,Yes,Hired,Positive
20-30,0-2 years,PhD,Low,Medium,Many Projects,Java,No,Remote,GCP,Mid,High,Medium,No,No,Hired,Neutral
20-30,10+ years,Bachelor's,High,Medium,Many Projects,JavaScript,Yes,On-site,AWS,Senior,High,Medium,Yes,Yes,Hired,Positive
41-50,3-5 years,No Degree,High,Medium,Many Projects,Java,Yes,Hybrid,Azure,Senior,Low,Low,Yes,Yes,Not Hired,Negative
31-40,6-10 years,Master's,Medium,Medium,Few Projects,Java,No,On-site,Azure,Junior,Medium,Medium,Yes,No,Hired,Negative
20-30,10+ years,No Degree,Low,Medium,Few Projects,C++,Yes,On-site,GCP,Lead,High,Low,Yes,Yes,Hired,Neutral
20-30,10+ years,No Degree,High,Low,Few Projects,Go,Yes,Hybrid,Azure,Junior,Low,Medium,No,No,Hired,Positive
41-50,0-2 years,Bachelor's,High,Low,No Projects,Go,No,Hybrid,None,Junior,Medium,High,No,Yes,Not Hired,Positive
31-40,10+ years,No Degree,Medium,Low,Many Projects,Go,Yes,Hybrid,AWS,Mid,Medium,High,No,Yes,Hired,Neutral
31-40,3-5 years,Bachelor's,Medium,High,No Projects,C++,Yes,Remote,None,Mid,Medium,High,No,Yes,Hired,Neutral
41-50,10+ years,Bachelor's,Low,Medium,Many Projects,Ruby,No,On-site,AWS,Lead,High,High,No,No,Hired,Neutral
41-50,6-10 years,Master's,Medium,Medium,Many Projects,Ruby,No,Hybrid,GCP,Lead,Medium,Low,Yes,No,Hired,Negative
41-50,3-5 years,Master's,Medium,Medium,Few Projects,Python,Yes,Hybrid,None,Mid,Medium,High,Yes,Yes,Hired,Positive
31-40,3-5 years,No Degree,High,High,Many Projects,Java,Yes,Remote,AWS,Junior,Medium,Low,Yes,Yes,Hired,Positive
41-50,3-5 years,Bachelor's,High,Medium,Few Projects,Go,No,Remote,AWS,Senior,Medium,Low,Yes,No,Hired,Neutral
20-30,10+ years,No Degree,Medium,Low,Many Projects,Swift,No,Hybrid,GCP,Senior,High,Low,Yes,No,Not Hired,Negative
20-30,0-2 years,Bachelor's,High,Low,Few Projects,Ruby,No,Remote,AWS,Senior,Low,Low,Yes,No,Hired,Negative
31-40,6-10 years,Bachelor's,High,High,Many Projects,Java,Yes,Remote,GCP,Lead,High,Medium,No,No,Hired,Negative
41-50,0-2 years,Master's,High,Medium,Few Projects,Go,No,Remote,AWS,Mid,Low,Low,Yes,Yes,Not Hired,Negative
41-50,6-10 years,Bachelor's,High,High,Many Projects,Python,Yes,On-site,GCP,Lead,Medium,High,Yes,Yes,Hired,Negative
31-40,6-10 years,Master's,Medium,High,No Projects,Go,No,On-site,GCP,Mid,High,Medium,Yes,Yes,Hired,Negative
31-40,6-10 years,Master's,Medium,Medium,Many Projects,Java,Yes,Remote,AWS,Mid,High,Low,Yes,Yes,Hired,Neutral
20-30,10+ years,No Degree,Low,Medium,Many Projects,JavaScript,No,Remote,Azure,Mid,Medium,High,Yes,No,Hired,Negative
41-50,10+ years,Master's,Medium,High,Many Projects,Python,Yes,On-site,GCP,Senior,Medium,Low,No,No,Hired,Neutral
20-30,6-10 years,No Degree,Medium,Low,Many Projects,C++,Yes,Hybrid,AWS,Junior,High,Low,Yes,No,Hired,Negative
31-40,6-10 years,Bachelor's,Medium,Low,Few Projects,Ruby,No,On-site,AWS,Mid,Low,Medium,Yes,Yes,Hired,Negative
20-30,6-10 years,No Degree,Medium,Medium,Few Projects,JavaScript,Yes,Hybrid,Azure,Junior,Medium,Low,No,Yes,Hired,Neutral
20-30,10+ years,No Degree,High,Low,Few Projects,Ruby,No,Remote,GCP,Junior,High,High,Yes,Yes,Hired,Positive
20-30,3-5 years,Bachelor's,Medium,High,Few Projects,Ruby,No,Remote,None,Senior,Low,High,No,Yes,Hired,Neutral
41-50,6-10 years,PhD,High,Medium,Few Projects,Swift,Yes,On-site,None,Junior,Medium,Medium,No,No,Hired,Positive
20-30,0-2 years,Master's,Medium,Medium,Many Projects,C++,Yes,Hybrid,None,Junior,High,Low,No,Yes,Not Hired,Neutral
31-40,6-10 years,No Degree,Medium,High,Many Projects,Python,No,Hybrid,None,Mid,Medium,Low,Yes,Yes,Hired,Positive
31-40,10+ years,No Degree,High,Low,Many Projects,JavaScript,No,Remote,AWS,Senior,Medium,High,No,Yes,Hired,Neutral
41-50,10+ years,Master's,Medium,Low,Few Projects,C++,Yes,On-site,AWS,Senior,High,Medium,No,No,Hired,Neutral
41-50,6-10 years,No Degree,Medium,High,Few Projects,Go,Yes,Hybrid,Azure,Mid,High,High,Yes,Yes,Hired,Positive
20-30,10+ years,Bachelor's,Low,Low,Many Projects,Ruby,No,On-site,GCP,Junior,High,High,No,No,Hired,Positive
31-40,10+ years,No Degree,High,Low,Few Projects,Swift,Yes,Remote,None,Mid,Medium,Medium,Yes,No,Hired,Positive
41-50,10+ years,No Degree,Medium,High,Few Projects,Python,Yes,Remote,Azure,Mid,Low,High,Yes,No,Hired,Positive
41-50,6-10 years,Master's,Medium,Medium,Many Projects,Go,Yes,Remote,GCP,Junior,High,Low,No,No,Hired,Positive
20-30,10+ years,No Degree,High,Medium,Many Projects,Swift,Yes,Hybrid,Azure,Senior,High,Medium,Yes,Yes,Hired,Negative
31-40,10+ years,Bachelor's,Medium,Medium,Many Projects,JavaScript,No,Remote,Azure,Mid,Medium,Low,No,Yes,Hired,Neutral
20-30,10+ years,Master's,High,High,Few Projects,Java,Yes,On-site,None,Lead,High,High,No,Yes,Hired,Positive
20-30,0-2 years,PhD,Medium,Low,Many Projects,Swift,No,Hybrid,None,Lead,High,Medium,No,Yes,Hired,Negative
20-30,10+ years,No Degree,Low,Low,Few Projects,Java,Yes,Remote,GCP,Mid,Medium,Medium,Yes,No,Hired,Neutral
20-30,6-10 years,Bachelor's,Low,High,No Projects,Go,No,Hybrid,AWS,Senior,Medium,Low,No,No,Hired,Positive
20-30,0-2 years,No Degree,Medium,Medium,Few Projects,JavaScript,Yes,On-site,GCP,Lead,High,Medium,Yes,No,Hired,Negative
20-30,3-5 years,Bachelor's,Medium,High,Few Projects,Java,No,Remote,Azure,Mid,Medium,Low,No,No,Hired,Negative
41-50,0-2 years,PhD,High,High,Many Projects,Python,Yes,Hybrid,GCP,Junior,Medium,Medium,Yes,No,Hired,Negative
31-40,3-5 years,No Degree,Medium,High,Many Projects,JavaScript,Yes,Remote,None,Junior,High,High,Yes,No,Hired,Neutral
20-30,6-10 years,No Degree,Low,High,Many Projects,JavaScript,No,On-site,AWS,Junior,Medium,Medium,No,No,Hired,Neutral
41-50,6-10 years,Bachelor's,Medium,Medium,No Projects,Swift,Yes,Remote,None,Lead,Medium,Medium,Yes,No,Hired,Neutral
41-50,10+ years,Master's,Medium,High,Few Projects,Ruby,No,Remote,GCP,Mid,Medium,Medium,No,Yes,Hired,Negative
41-50,10+ years,No Degree,Medium,High,Few Projects,Go,No,Hybrid,AWS,Senior,Medium,Medium,No,Yes,Not Hired,Negative
41-50,0-2 years,Bachelor's,High,High,Few Projects,JavaScript,No,Remote,AWS,Mid,High,High,No,Yes,Hired,Neutral
41-50,10+ years,Bachelor's,High,High,Few Projects,Ruby,Yes,On-site,GCP,Junior,High,High,No,Yes,Hired,Positive
41-50,0-2 years,Bachelor's,Medium,Low,Few Projects,Java,No,Remote,GCP,Mid,High,High,No,Yes,Hired,Positive
41-50,6-10 years,Master's,Medium,Medium,Many Projects,Swift,Yes,Remote,GCP,Senior,High,Low,No,Yes,Hired,Neutral
20-30,6-10 years,Bachelor's,Medium,Medium,Few Projects,Java,No,On-site,AWS,Lead,Medium,Low,Yes,No,Hired,Positive
20-30,0-2 years,No Degree,High,Low,Few Projects,C++,Yes,Hybrid,GCP,Mid,Medium,Low,No,No,Hired,Positive
20-30,10+ years,PhD,Low,Medium,Many Projects,JavaScript,No,On-site,Azure,Lead,Low,High,Yes,No,Hired,Negative
20-30,10+ years,No Degree,High,Low,Many Projects,Ruby,Yes,Remote,AWS,Lead,Low,Medium,Yes,No,Hired,Positive
41-50,3-5 years,Master's,High,High,Few Projects,JavaScript,Yes,On-site,None,Mid,Medium,Low,No,Yes,Hired,Positive
31-40,10+ years,No Degree,Low,Medium,No Projects,Python,No,On-site,GCP,Mid,High,Medium,Yes,Yes,Hired,Negative
31-40,3-5 years,PhD,Low,High,Few Projects,Ruby,No,On-site,GCP,Mid,Medium,Low,Yes,No,Hired,Neutral
41-50,10+ years,No Degree,Low,Medium,Many Projects,JavaScript,No,On-site,AWS,Lead,Medium,Low,Yes,Yes,Hired,Negative
20-30,6-10 years,Bachelor's,Medium,Medium,Many Projects,JavaScript,No,Remote,AWS,Lead,Medium,Medium,Yes,Yes,Hired,Neutral
41-50,0-2 years,Bachelor's,High,Medium,Many Projects,C++,Yes,Remote,GCP,Mid,Low,Medium,Yes,No,Hired,Negative
41-50,0-2 years,Bachelor's,Medium,High,Few Projects,Python,No,Remote,None,Mid,Medium,Low,Yes,Yes,Hired,Neutral
41-50,0-2 years,Master's,Low,High,Many Projects,JavaScript,Yes,On-site,AWS,Junior,Medium,High,No,Yes,Hired,Neutral
41-50,10+ years,Master's,Low,High,Many Projects,C++,No,Hybrid,AWS,Lead,Medium,Medium,Yes,No,Hired,Negative
31-40,6-10 years,No Degree,High,Low,Many Projects,Java,No,On-site,Azure,Senior,High,Medium,No,Yes,Hired,Neutral
20-30,6-10 years,No Degree,High,High,Few Projects,C++,Yes,On-site,GCP,Senior,Medium,High,No,Yes,Hired,Neutral
20-30,10+ years,PhD,Medium,Medium,Many Projects,JavaScript,Yes,On-site,GCP,Lead,Medium,High,Yes,Yes,Hired,Negative
31-40,6-10 years,Master's,Medium,Medium,No Projects,JavaScript,Yes,Remote,None,Junior,Medium,Low,No,No,Hired,Positive
31-40,6-10 years,Bachelor's,High,High,Many Projects,Java,Yes,Remote,Azure,Lead,Medium,High,Yes,No,Hired,Neutral
41-50,6-10 years,No Degree,Medium,Low,Few Projects,Ruby,Yes,On-site,AWS,Junior,High,Medium,Yes,No,Hired,Positive
41-50,3-5 years,No Degree,High,Medium,Many Projects,Go,Yes,On-site,GCP,Lead,High,Medium,No,No,Hired,Neutral
20-30,6-10 years,Bachelor's,Medium,High,Many Projects,C++,No,Remote,GCP,Lead,High,Low,No,Yes,Not Hired,Negative
20-30,10+ years,Master's,Low,High,Few Projects,C++,No,On-site,Azure,Junior,High,Medium,Yes,Yes,Hired,Positive
31-40,10+ years,No Degree,High,High,Few Projects,Swift,Yes,Hybrid,None,Lead,High,Medium,Yes,No,Hired,Negative
