Name,Team,Position,Height,Weight,College,Salary
Jordan Walsh,Boston Celtics,G,06-Jul,205,Arkansas,1119563
Derrick White,Boston Celtics,G,06-Apr,190,Colorado,18357143
Robert Williams III,Boston Celtics,C-F,06-Sep,237,Texas A&M,0
Darius Bazley,Brooklyn Nets,F,06-Sep,216,Princeton HS (OH),2165000
Mikal Bridges,Brooklyn Nets,G-F,06-Jun,209,Villanova,21700000
Armoni Brooks,Brooklyn Nets,G,06-Mar,195,Houston,559782
Nic Claxton,Brooklyn Nets,C,06-Nov,215,Georgia,0
Noah Clowney,Brooklyn Nets,F,06-Oct,210,Alabama,3089460
Spencer Dinwiddie,Brooklyn Nets,G,06-May,215,Colorado,20357143
Dorian Finney-Smith,Brooklyn Nets,F,06-Jul,220,Florida,13932008
Cameron Johnson,Brooklyn Nets,F,06-Aug,210,North Carolina,25679348
Royce O'Neale,Brooklyn Nets,F,06-Jun,226,Baylor,9500000
Day'Ron Sharpe,Brooklyn Nets,C,06-Sep,265,North Carolina,2210040
Ben Simmons,Brooklyn Nets,G-F,06-Oct,240,Louisiana State,37893408
Dennis Smith Jr.,Brooklyn Nets,G,06-Feb,205,North Carolina State,0
Cam Thomas,Brooklyn Nets,G,06-Mar,210,Louisiana State,2240160
Lonnie Walker IV,Brooklyn Nets,G-F,06-Apr,204,Miami,0
Trendon Watford,Brooklyn Nets,F,06-Aug,237,Louisiana State,2019706
Dariq Whitehead,Brooklyn Nets,F,06-Jul,220,Duke,2966040
Jalen Wilson,Brooklyn Nets,F,06-Aug,220,Kansas,559782
Amari Bailey,Charlotte Hornets,G,06-May,185,UCLA,559782
LaMelo Ball,Charlotte Hornets,G,06-Jul,180,Illawarra,10900635
Leaky Black,Charlotte Hornets,F,06-Sep,209,North Carolina,559782
James Bouknight,Charlotte Hornets,G,06-Apr,190,Connecticut,4570080
Miles Bridges,Charlotte Hornets,F,06-Jul,225,Michigan State,7921300
Gordon Hayward,Charlotte Hornets,F,06-Jul,225,Butler,31500000
Kai Jones,Charlotte Hornets,C-F,06-Nov,221,Texas,3047880
Theo Maledon,Charlotte Hornets,G,06-May,175,Asvel,0
Cody Martin,Charlotte Hornets,F,06-Jun,205,Nevada,7560000
Bryce McGowens,Charlotte Hornets,G,06-Jun,175,Nebraska,1719864
Brandon Miller,Charlotte Hornets,F,06-Sep,200,Alabama,10880364
James Nnaji,Charlotte Hornets,F,06-Nov,250,FC Barcelona,0
Frank Ntilikina,Charlotte Hornets,G,06-Apr,200,Strasbourg IG,2528233
Kelly Oubre Jr.,Charlotte Hornets,F-G,06-Jun,203,Kansas,0
Nick Richards,Charlotte Hornets,C,7-0,245,Kentucky,0
Terry Rozier,Charlotte Hornets,G,06-Jan,190,Louisville,23205221
Nick Smith Jr.,Charlotte Hornets,G,06-May,185,Arkansas,0
JT Thor,Charlotte Hornets,F,06-Sep,203,Auburn,1836096
P.J. Washington,Charlotte Hornets,F,06-Jul,230,Kentucky,0
Mark Williams,Charlotte Hornets,C,7-0,240,Duke,3908160
Lonzo Ball,Chicago Bulls,G,06-Jun,190,UCLA,20465117
Onuralp Bitim,Chicago Bulls,F,06-Jun,215,Unknown,559782
Jevon Carter,Chicago Bulls,G,06-Jan,200,West Virginia,6190476
Alex Caruso,Chicago Bulls,G,06-May,186,Texas A&M,9460000
Torrey Craig,Chicago Bulls,F,06-Jul,221,South Carolina Upstate,2528233
DeMar DeRozan,Chicago Bulls,G-F,06-Jun,220,Southern California,28600000
Ayo Dosunmu,Chicago Bulls,G,06-May,200,Illinois,6481482
Andre Drummond,Chicago Bulls,C,06-Nov,279,Connecticut,3360000
Javonte Green,Chicago Bulls,G,06-May,205,Radford,0
Carlik Jones,Chicago Bulls,G,6-0,174,Louisville,1927896
Zach LaVine,Chicago Bulls,G,06-May,200,UCLA,40064220
Justin Lewis,Chicago Bulls,F,06-Jul,245,Marquette,0
Julian Phillips,Chicago Bulls,F,06-Aug,198,Tennessee,1600000
Adama Sanogo,Chicago Bulls,F,06-Sep,245,Connecticut,559782
Terry Taylor,Chicago Bulls,F,06-Apr,230,Austin Peay,2019706
Dalen Terry,Chicago Bulls,F,06-Jul,195,Arizona,3350760
Nikola Vucevic,Chicago Bulls,C,06-Oct,260,Southern California,18518519
Coby White,Chicago Bulls,G,06-May,195,North Carolina,11111111
Patrick Williams,Chicago Bulls,F,06-Jul,215,Florida State,9835881
Jarrett Allen,Cleveland Cavaliers,C,06-Sep,243,Texas,20000000
Emoni Bates,Cleveland Cavaliers,F,06-Sep,170,Eastern Michigan,559782
Mamadi Diakite,Cleveland Cavaliers,F,06-Sep,228,Virginia,0
Darius Garland,Cleveland Cavaliers,G,06-Jan,192,Vanderbilt,34005250
Danny Green,Cleveland Cavaliers,G,06-Jun,215,North Carolina,0
Ty Jerome,Cleveland Cavaliers,G-F,06-May,195,Virginia,2439025
Damian Jones,Cleveland Cavaliers,C,06-Nov,245,Vanderbilt,2586665
Caris LeVert,Cleveland Cavaliers,G,06-Jun,205,Michigan,15384616
Sam Merrill,Cleveland Cavaliers,G,06-Apr,205,Utah State,1997238
Donovan Mitchell,Cleveland Cavaliers,G,06-Jan,215,Louisville,33162030
Evan Mobley,Cleveland Cavaliers,C,06-Nov,215,Southern California,8882640
Isaiah Mobley,Cleveland Cavaliers,F,06-Aug,238,Southern California,559782
Raul Neto,Cleveland Cavaliers,G,06-Feb,180,Murcia,0
Georges Niang,Cleveland Cavaliers,F,06-Jul,230,Iowa State,8800000
Isaac Okoro,Cleveland Cavaliers,F-G,06-May,225,Auburn,8920794
Craig Porter,Cleveland Cavaliers,G,06-Feb,180,Wichita State,559782
Ricky Rubio,Cleveland Cavaliers,G,06-Feb,190,FC Barcelona,6146342
Max Strus,Cleveland Cavaliers,G-F,06-May,215,DePaul,14487684
Dean Wade,Cleveland Cavaliers,F-C,06-Sep,228,Kansas State,5709877
Greg Brown III,Dallas Mavericks,F,06-Jul,206,Texas,0
Seth Curry,Dallas Mavericks,G,06-Jan,185,Duke,4000000
Luka Doncic,Dallas Mavericks,F-G,06-Jul,230,Real Madrid,40064220
Dante Exum,Dallas Mavericks,G,06-May,214,Australian Institute of Sport,3000000
Josh Green,Dallas Mavericks,G,06-Jul,200,Arizona,4765339
Tim Hardaway Jr.,Dallas Mavericks,G-F,06-May,205,Michigan,0
Jaden Hardy,Dallas Mavericks,G,06-Mar,198,NBA G League Ignite,1719864
Richaun Holmes,Dallas Mavericks,F,06-Aug,235,Bowling Green,12046020
Kyrie Irving,Dallas Mavericks,G,06-Feb,195,Duke,37037037
Derrick Jones Jr.,Dallas Mavericks,F,06-Jun,210,UNLV,0
Maxi Kleber,Dallas Mavericks,F,06-Oct,240,Bayern Munich,11000000
A.J. Lawson,Dallas Mavericks,G,06-Jun,179,South Carolina,0
Dereck Lively II,Dallas Mavericks,C,07-Jan,230,Duke,0
Mike Miles Jr.,Dallas Mavericks,G,06-Feb,195,TCU,0
Markieff Morris,Dallas Mavericks,F,06-Sep,245,Kansas,0
Theo Pinson,Dallas Mavericks,G-F,06-Jul,212,North Carolina,0
Dwight Powell,Dallas Mavericks,F-C,06-Oct,240,Stanford,4000000
Olivier-Maxence Prosper,Dallas Mavericks,F,06-Aug,230,Marquette,2733720
Joe Wieskamp,Dallas Mavericks,G-F,06-Jun,205,Iowa,2019706
Grant Williams,Dallas Mavericks,F,06-Jun,236,Tennessee,12405000
Christian Wood,Dallas Mavericks,F,06-Sep,214,UNLV,0
McKinley Wright IV,Dallas Mavericks,G,05-Nov,192,Colorado,0
Christian Braun,Denver Nuggets,G,06-Jun,220,Kansas,2949120
Kentavious Caldwell-Pope,Denver Nuggets,G,06-May,204,Georgia,14704938
Vlatko Cancar,Denver Nuggets,F,06-Aug,236,San Pablo Burgos,2234359
Andrew Funk,Denver Nuggets,G,06-May,200,Penn State,1119563
Collin Gillespie,Denver Nuggets,G,06-Jan,195,Villanova,559782
Aaron Gordon,Denver Nuggets,F,06-Aug,235,Arizona,22266182
Justin Holiday,Denver Nuggets,F-G,06-Jun,180,Washington,3196448
Jay Huff,Denver Nuggets,C,07-Jan,240,Virginia,559782
Reggie Jackson,Denver Nuggets,G,06-Feb,208,Boston College,5000000
Nikola Jokic,Denver Nuggets,C,06-Nov,284,Mega Basket,47607350
DeAndre Jordan,Denver Nuggets,C,06-Nov,265,Texas A&M,3196448
Braxton Key,Denver Nuggets,F,06-Aug,225,Virginia,559782
Jamal Murray,Denver Nuggets,G,06-Apr,215,Kentucky,33833400
Zeke Nnaji,Denver Nuggets,F-C,06-Sep,240,Arizona,4306281
Jalen Pickett,Denver Nuggets,G,06-Apr,202,Penn State,1708143
Michael Porter Jr.,Denver Nuggets,F,06-Oct,218,Missouri,0
Ish Smith,Denver Nuggets,G,6-0,175,Wake Forest,0
Julian Strawther,Denver Nuggets,G,06-Jul,205,Gonzaga,2431044
Hunter Tyson,Denver Nuggets,F,06-Aug,215,Clemson,1119563
Peyton Watson,Denver Nuggets,G,06-Jul,200,UCLA,2303520
Marvin Bagley III,Detroit Pistons,F,06-Oct,235,Duke,0
Buddy Boeheim,Detroit Pistons,F,06-Jun,205,Syracuse,1801769
Bojan Bogdanovic,Detroit Pistons,F,06-Jul,226,Fenerbahce,20000000
Alec Burks,Detroit Pistons,G,06-Jun,214,Colorado,10489600
Malcolm Cazalon,Detroit Pistons,G,06-Jun,185,Mega Basket,559782
Cade Cunningham,Detroit Pistons,G,06-Jul,220,Oklahoma State,11055360
Jalen Duren,Detroit Pistons,C,06-Nov,250,Memphis,4330680
Tosan Evbuomwan,Detroit Pistons,F,06-Aug,217,Princeton,1119563
Joe Harris,Detroit Pistons,G-F,06-Jun,220,Virginia,19928571
Killian Hayes,Detroit Pistons,G,06-May,195,Ratiopharm Ulm,7413955
Jaden Ivey,Detroit Pistons,G,06-Apr,195,Purdue,7614480
Isaiah Livers,Detroit Pistons,F,06-Jun,232,Michigan,1836096
Monte Morris,Detroit Pistons,G,06-Feb,183,Iowa State,9800926
Jared Rhoden,Detroit Pistons,G,06-Jun,210,Seton Hall,559782
Marcus Sasser,Detroit Pistons,G,06-Feb,195,Houston,2624028
Isaiah Stewart,Detroit Pistons,F-C,06-Aug,250,Washington,5266713
Ausar Thompson,Detroit Pistons,G-F,06-Jul,205,Overtime Elite,7977420
Stanley Umude,Detroit Pistons,G,06-Jun,210,Arkansas,1801769
James Wiseman,Detroit Pistons,C,7-0,240,Memphis,12119440
Stephen Curry,Golden State Warriors,G,06-Feb,185,Davidson,51915615
Draymond Green,Golden State Warriors,F,06-Jun,230,Michigan State,22321429
JaMychal Green,Golden State Warriors,F-C,06-Sep,227,Alabama,0
Andre Iguodala,Golden State Warriors,G-F,06-Jun,215,Arizona,0
Trayce Jackson-Davis,Golden State Warriors,F,06-Sep,245,Indiana,1119563
Cory Joseph,Golden State Warriors,G,06-Mar,200,Texas,3196448
Jonathan Kuminga,Golden State Warriors,F,06-Jul,225,NBA G League Ignite,6012840
Anthony Lamb,Golden State Warriors,F,06-Jun,227,Vermont,0
Kevon Looney,Golden State Warriors,F,06-Sep,222,UCLA,7500000
Moses Moody,Golden State Warriors,G,06-May,211,Arkansas,3918480
Chris Paul,Golden State Warriors,G,6-0,175,Wake Forest,30800000
Gary Payton II,Golden State Warriors,G,06-Feb,195,Oregon State,8715000
Brandin Podziemski,Golden State Warriors,G,06-May,205,Santa Clara,3352404
Lester Quinones,Golden State Warriors,G,06-Apr,208,Memphis,559782
Dario Saric,Golden State Warriors,F-C,06-Oct,225,Anadolu Efes,2709849
Klay Thompson,Golden State Warriors,G,06-Jun,220,Washington State,43219440
Andrew Wiggins,Golden State Warriors,F,06-Jul,197,Kansas,24330357
Dillon Brooks,Houston Rockets,G-F,06-Jun,225,Oregon,22627671
Darius Days,Houston Rockets,F,06-Jul,245,Louisiana State,559782
Tari Eason,Houston Rockets,F,06-Aug,215,Louisiana State,3527160
Jalen Green,Houston Rockets,G,06-Apr,186,NBA G League Ignite,9891480
Jeff Green,Houston Rockets,F,06-Aug,235,Georgetown,9600000
Nate Hinton,Houston Rockets,G-F,06-May,210,Houston,2019706
Aaron Holiday,Houston Rockets,G,6-0,185,UCLA,2346614
Trevor Hudgins,Houston Rockets,G,6-0,180,Northwest Missouri State,559782
Jock Landale,Houston Rockets,C,06-Nov,255,St. Mary's,8000000
Matthew Mayer,Houston Rockets,F,06-Sep,225,Illinois,1119563
Joshua Obiesie,Houston Rockets,G-F,06-Jun,195,Unknown,1119563
Kevin Porter Jr.,Houston Rockets,G-F,06-Apr,203,Southern California,0
Jermaine Samuels Jr.,Houston Rockets,F,06-Jul,230,Villanova,0
Alperen Sengun,Houston Rockets,C,06-Nov,243,Besiktas,3536280
Jabari Smith Jr.,Houston Rockets,F,06-Nov,220,Auburn,0
Jae'Sean Tate,Houston Rockets,F,06-May,230,Ohio State,6500000
Amen Thompson,Houston Rockets,G-F,06-Jul,200,Overtime Elite,8809284
Fred VanVleet,Houston Rockets,G,6-0,197,Wichita State,40806300
Cam Whitmore,Houston Rockets,F,06-Jul,230,Villanova,0
Jeenathan Williams,Houston Rockets,G,06-May,205,Buffalo,1801769
Bruce Brown,Indiana Pacers,G-F,06-Apr,202,Miami,22000000
Kendall Brown,Indiana Pacers,G,06-Jul,205,Baylor,559782
Tyrese Haliburton,Indiana Pacers,G,06-May,185,Iowa State,5808435
Buddy Hield,Indiana Pacers,G,06-Apr,220,Oklahoma,19279841
Isaiah Jackson,Indiana Pacers,F,06-Sep,205,Kentucky,2696280
James Johnson,Indiana Pacers,F,06-Jul,240,Wake Forest,0
Mojave King,Indiana Pacers,G,06-May,195,NBA G League Ignite,0
Bennedict Mathurin,Indiana Pacers,G-F,06-May,210,Arizona,6916080
T.J. McConnell,Indiana Pacers,G,06-Jan,190,Arizona,0
Andrew Nembhard,Indiana Pacers,G-F,06-Mar,191,Gonzaga,2131905
Aaron Nesmith,Indiana Pacers,G-F,06-May,215,Vanderbilt,5634257
Jordan Nwora,Indiana Pacers,F,06-Sep,225,Louisville,3000000
Ben Sheppard,Indiana Pacers,G,06-Jun,190,Belmont,2537172
Jalen Smith,Indiana Pacers,F-C,06-Sep,215,Maryland,5043773
Daniel Theis,Indiana Pacers,F-C,06-Aug,245,Brose Bamberg,9108386
Obi Toppin,Indiana Pacers,F,06-Sep,220,Dayton,6803012
Oscar Tshiebwe,Indiana Pacers,F-C,06-Sep,255,Kentucky,559782
Myles Turner,Indiana Pacers,C-F,06-Nov,250,Texas,20975000
Jarace Walker,Indiana Pacers,F,06-Aug,235,Houston,6059460
Isaiah Wong,Indiana Pacers,G,06-Mar,185,Miami,559782
Gabe York,Indiana Pacers,G,06-Mar,190,Arizona,0
Nicolas Batum,Los Angeles Clippers,G-F,06-Aug,230,Le Mans,11710818
Brandon Boston Jr.,Los Angeles Clippers,G,06-Jun,188,Kentucky,0
Kobe Brown,Los Angeles Clippers,F,06-Aug,250,Missouri,2413356
Amir Coffey,Los Angeles Clippers,G-F,06-Jul,210,Minnesota,3666667
Robert Covington,Los Angeles Clippers,F,06-Jul,209,Tennessee State,11692308
Moussa Diabate,Los Angeles Clippers,F,06-Oct,210,Michigan,559782
Paul George,Los Angeles Clippers,F,06-Aug,220,Fresno State,45640084
Bones Hyland,Los Angeles Clippers,G,06-Feb,169,Virginia Commonwealth,2306400
Kawhi Leonard,Los Angeles Clippers,F,06-Jul,225,San Diego State,45640084
Terance Mann,Los Angeles Clippers,G-F,06-May,215,Florida State,10576923
Kenyon Martin Jr.,Los Angeles Clippers,F,06-Jul,215,IMG Academy (FL),0
Jordan Miller,Los Angeles Clippers,G,06-Jul,194,Miami,559782
Xavier Moon,Los Angeles Clippers,G,6-0,165,Morehead State,0
Marcus Morris Sr.,Los Angeles Clippers,F,06-Aug,218,Kansas,0
Mason Plumlee,Los Angeles Clippers,F-C,7-0,254,Duke,5000000
Norman Powell,Los Angeles Clippers,G,06-Apr,215,UCLA,18000000
Jason Preston,Los Angeles Clippers,G,06-Mar,181,Ohio,1836096
Russell Westbrook,Los Angeles Clippers,G,06-Mar,200,UCLA,3835738
Ivica Zubac,Los Angeles Clippers,C,7-0,240,Mega Basket,10933333
Colin Castleton,Los Angeles Lakers,C,06-Nov,250,Florida,559782
Max Christie,Los Angeles Lakers,G,06-May,190,Michigan State,1719864
Anthony Davis,Los Angeles Lakers,F-C,06-Oct,253,Kentucky,40600080
Alex Fudge,Los Angeles Lakers,F,06-Sep,200,Florida,559782
Wenyen Gabriel,Los Angeles Lakers,F,06-Sep,205,Kentucky,0
Rui Hachimura,Los Angeles Lakers,F,06-Aug,230,Gonzaga,15740741
Jaxson Hayes,Los Angeles Lakers,C-F,7-0,220,Texas,2165000
D'Moi Hodge,Los Angeles Lakers,G,06-Apr,188,Missouri,559782
Jalen Hood-Schifino,Los Angeles Lakers,G,06-Jun,215,Indiana,3695076
LeBron James,Los Angeles Lakers,F,06-Sep,250,St. Vincent-St. Mary HS (OH),47607350
Maxwell Lewis,Los Angeles Lakers,F,06-Jul,195,Pepperdine,1119563
Scotty Pippen Jr.,Los Angeles Lakers,G,06-Jan,170,Vanderbilt,0
Taurean Prince,Los Angeles Lakers,F,06-Jun,218,Baylor,4516000
Austin Reaves,Los Angeles Lakers,G,06-May,197,Oklahoma,12015150
Cam Reddish,Los Angeles Lakers,F-G,06-Jul,217,Duke,2165000
D'Angelo Russell,Los Angeles Lakers,G,06-Apr,193,Ohio State,17307693
Tristan Thompson,Los Angeles Lakers,C-F,06-Sep,254,Texas-Austin,0
Jarred Vanderbilt,Los Angeles Lakers,F,06-Aug,214,Kentucky,4698000
Gabe Vincent,Los Angeles Lakers,G,06-Feb,200,California-Santa Barbara,10500000
Steven Adams,Memphis Grizzlies,C,06-Nov,265,Pittsburgh,12600000
Santi Aldama,Memphis Grizzlies,F-C,7-0,215,Loyola-Maryland,0
Desmond Bane,Memphis Grizzlies,G,06-May,215,TCU,3845083
Tarik Biberovic,Memphis Grizzlies,F,06-Jul,218,Unknown,0
Josh Christopher,Memphis Grizzlies,G,06-Apr,215,Arizona State,2485200
Brandon Clarke,Memphis Grizzlies,F,06-Aug,215,Gonzaga,12500000
Jacob Gilyard,Memphis Grizzlies,G,05-Sep,160,Richmond,559782
Shaquille Harrison,Memphis Grizzlies,G,06-Apr,195,Tulsa,2528233
GG Jackson,Memphis Grizzlies,F,06-Sep,210,South Carolina,0
Jaren Jackson Jr.,Memphis Grizzlies,F-C,06-Oct,242,Michigan State,0
Luke Kennard,Memphis Grizzlies,G,06-May,206,Duke,14763636
John Konchar,Memphis Grizzlies,G,06-May,210,Indiana-Purdue Fort Wayne,2400000
Jake LaRavia,Memphis Grizzlies,F,06-Jul,235,Wake Forest,3199920
Kenneth Lofton Jr.,Memphis Grizzlies,F,06-Jun,275,Louisiana Tech,0
Ja Morant,Memphis Grizzlies,G,06-Feb,174,Murray State,34005250
David Roddy,Memphis Grizzlies,F,06-Apr,255,Colorado State,2718240
Derrick Rose,Memphis Grizzlies,G,06-Mar,200,Memphis,3196448
Marcus Smart,Memphis Grizzlies,G,06-Apr,220,Oklahoma State,18583713
Xavier Tillman,Memphis Grizzlies,F,06-Jul,245,Michigan State,1930681
Isaiah Todd,Memphis Grizzlies,F,06-Sep,219,NBA G League Ignite,1836096
Ziaire Williams,Memphis Grizzlies,F,06-Sep,185,Stanford,4810200
Vince Williams Jr.,Memphis Grizzlies,G,06-Apr,205,Virginia Commonwealth,0
Bam Adebayo,Miami Heat,C-F,06-Sep,255,Kentucky,32600060
Jamaree Bouyea,Miami Heat,G,06-Feb,180,San Francisco,559782
Thomas Bryant,Miami Heat,C-F,06-Oct,248,Indiana,2528233
Jimmy Butler,Miami Heat,F,06-Jul,230,Marquette,45183960
Jamal Cain,Miami Heat,F,06-Jun,191,Oakland,559782
Justin Champagnie,Miami Heat,G-F,06-Jun,206,Pittsburgh,2019706
Udonis Haslem,Miami Heat,F,06-Jul,235,Florida,0
Tyler Herro,Miami Heat,G,06-May,195,Kentucky,27000000
Haywood Highsmith,Miami Heat,F,06-May,220,Wheeling Jesuit,1902137
Jaime Jaquez Jr.,Miami Heat,G,06-Jul,225,UCLA,0
Nikola Jovic,Miami Heat,F,06-Oct,205,Mega Basket,2352000
Kevin Love,Miami Heat,F-C,06-Aug,251,UCLA,3835738
Kyle Lowry,Miami Heat,G,6-0,196,Villanova,29682540
Caleb Martin,Miami Heat,F,06-May,205,Nevada,6802950
Drew Peterson,Miami Heat,F,06-Sep,205,Southern California,1119563
Josh Richardson,Miami Heat,G,06-Jun,200,Tennessee,2891467
Duncan Robinson,Miami Heat,F,06-Jul,215,Michigan,18154000
Orlando Robinson,Miami Heat,C,06-Oct,235,Fresno State,1801769
Dru Smith,Miami Heat,G,06-Mar,203,Missouri,559782
Cole Swider,Miami Heat,F,06-Sep,220,Syracuse,1801769
Alondes Williams,Miami Heat,G,06-Apr,210,Wake Forest,1801769
Grayson Allen,Milwaukee Bucks,G,06-Apr,198,Duke,8925000
Giannis Antetokounmpo,Milwaukee Bucks,F,7-0,243,Filathlitikos,45640084
Thanasis Antetokounmpo,Milwaukee Bucks,F,06-Jul,219,Panathinaikos,2346614
Malik Beasley,Milwaukee Bucks,G,06-Apr,187,Florida State,2709849
MarJon Beauchamp,Milwaukee Bucks,F,06-Jul,199,NBA G League Ignite,2609400
Pat Connaughton,Milwaukee Bucks,G,06-May,209,Notre Dame,9423869
Jae Crowder,Milwaukee Bucks,F,06-Jun,235,Marquette,3196448
Goran Dragic,Milwaukee Bucks,G,06-Apr,190,Union Olimpija,0
Jazian Gortman,Milwaukee Bucks,G,06-Feb,184,Unknown,1119563
AJ Green,Milwaukee Bucks,G,06-May,190,Northern Iowa,1901769
Jrue Holiday,Milwaukee Bucks,G,06-May,205,UCLA,36861707
Andre Jackson Jr.,Milwaukee Bucks,G,06-Jun,209,Connecticut,0
Meyers Leonard,Milwaukee Bucks,F-C,7-0,260,Illinois,0
Chris Livingston,Milwaukee Bucks,F,06-Jun,220,Kentucky,1119563
Brook Lopez,Milwaukee Bucks,C,07-Jan,282,Stanford,25000000
Robin Lopez,Milwaukee Bucks,C,7-0,281,Stanford,3196448
Khris Middleton,Milwaukee Bucks,F,06-Jul,222,Texas A&M,29320988
Omari Moore,Milwaukee Bucks,G,06-Jun,195,San Jose State,559782
Bobby Portis,Milwaukee Bucks,F,06-Nov,250,Arkansas,11710818
Drew Timme,Milwaukee Bucks,F,06-Oct,235,Gonzaga,0
TyTy Washington Jr.,Milwaukee Bucks,G,06-Mar,195,Kentucky,0
Lindell Wigginton,Milwaukee Bucks,G,06-Jan,189,Iowa State,559782
Nickeil Alexander-Walker,Minnesota Timberwolves,G,06-May,205,Virginia Tech,4687500
Kyle Anderson,Minnesota Timberwolves,F-G,06-Sep,230,UCLA,9219512
Troy Brown Jr.,Minnesota Timberwolves,G-F,06-Jul,215,Oregon,0
Jaylen Clark,Minnesota Timberwolves,G,06-May,205,UCLA,559782
Mike Conley,Minnesota Timberwolves,G,06-Jan,175,Ohio State,24360000
Anthony Edwards,Minnesota Timberwolves,G,06-Apr,225,Georgia,13534817
Luka Garza,Minnesota Timberwolves,C,06-Oct,243,Iowa,559782
Rudy Gobert,Minnesota Timberwolves,C,07-Jan,258,Cholet,41000000
Jaden McDaniels,Minnesota Timberwolves,F,06-Sep,185,Washington,3901399
Jordan McLaughlin,Minnesota Timberwolves,G,6-0,185,Southern California,2320000
Leonard Miller,Minnesota Timberwolves,F,06-Oct,210,NBA G League Ignite,1800000
Shake Milton,Minnesota Timberwolves,G-F,06-May,205,Southern Methodist,5000000
Josh Minott,Minnesota Timberwolves,F,06-Aug,205,Memphis,1719864
Wendell Moore Jr.,Minnesota Timberwolves,G,06-May,215,Duke,0
Jaylen Nowell,Minnesota Timberwolves,G,06-Apr,201,Washington,0
Naz Reid,Minnesota Timberwolves,C-F,06-Sep,264,Louisiana State,12950400
Austin Rivers,Minnesota Timberwolves,G,06-Apr,200,Duke,0
Matt Ryan,Minnesota Timberwolves,F,06-Jun,215,Tennessee-Chattanooga,0
Karl-Anthony Towns,Minnesota Timberwolves,C-F,7-0,248,Kentucky,36016200
Jose Alvarado,New Orleans Pelicans,G,6-0,179,Georgia Tech,0
Dyson Daniels,New Orleans Pelicans,G,06-Jul,199,NBA G League Ignite,5784120
Jordan Hawkins,New Orleans Pelicans,G,06-May,190,Connecticut,4310196
Willy Hernangomez,New Orleans Pelicans,C-F,06-Nov,250,Cajasol Sevilla,0
Brandon Ingram,New Orleans Pelicans,F,06-Aug,190,Duke,33833400
Herbert Jones,New Orleans Pelicans,F,06-Jul,206,Alabama,0
Kira Lewis Jr.,New Orleans Pelicans,G,06-Jan,170,Alabama,0
E.J. Liddell,New Orleans Pelicans,F,06-Jun,240,Ohio State,0
Naji Marshall,New Orleans Pelicans,F,06-Jul,220,Xavier,1930681
CJ McCollum,New Orleans Pelicans,G,06-Mar,190,Lehigh,35802469
Trey Murphy III,New Orleans Pelicans,F,06-Aug,206,Virginia,0
Larry Nance Jr.,New Orleans Pelicans,F-C,06-Aug,245,Wyoming,0
Dereon Seabron,New Orleans Pelicans,G,06-May,180,North Carolina State,559782
Jonas Valanciunas,New Orleans Pelicans,C,06-Nov,265,Lietuvos rytas Vilnius,15435000
