Date,Value
1985-04-30,42.66662675033303
1985-05-31,39.373111092693854
1985-06-30,37.82360052221976
1985-07-31,40.15820268027271
1985-08-31,30.14231574763682
1985-09-30,39.36256240449981
1985-10-31,42.62724622429219
1985-11-30,48.61191511348714
1985-12-31,39.01185532145741
1986-01-31,37.94149992140581
1986-02-28,39.85594424099515
1986-03-31,47.322501570474294
1986-04-30,44.770008053308445
1986-05-31,40.85821300922092
1986-06-30,46.45411271666898
1986-07-31,44.7539248208885
1986-08-31,49.49252354985883
1986-09-30,41.51979465085372
1986-10-31,43.77251091029773
1986-11-30,43.831042400671876
1986-12-31,38.85476994871816
1987-01-31,48.03370759774773
1987-02-28,48.23914409637039
1987-03-31,47.340196541729334
1987-04-30,46.52245511468739
1987-05-31,40.99929859435714
1987-06-30,46.35368721382852
1987-07-31,47.12410276806756
1987-08-31,45.207050527639396
1987-09-30,48.79276983846354
1987-10-31,52.00021420391237
1987-11-30,59.79165094893842
1987-12-31,51.61437203009106
1988-01-31,52.409996442591776
1988-02-29,51.13077643319321
1988-03-31,42.289911458574934
1988-04-30,52.131959680870146
1988-05-31,52.946441630867454
1988-06-30,65.34226266663485
1988-07-31,52.4450088033489
1988-08-31,55.295311861968656
1988-09-30,53.994777824820474
1988-10-31,48.705708008295126
1988-11-30,60.64397379201397
1988-12-31,59.07028640591884
1989-01-31,59.64654250074629
1989-02-28,51.52520701460346
1989-03-31,63.46687736630374
1989-04-30,49.82441202070793
1989-05-31,60.148714326716785
1989-06-30,68.54746850981141
1989-07-31,53.02327027815417
1989-08-31,55.52522477883985
1989-09-30,59.235731775338
1989-10-31,56.60085820236489
1989-11-30,51.74568084066132
1989-12-31,60.222574393068214
1990-01-31,54.94900247345364
1990-02-28,63.00924471830617
1990-03-31,56.424922917007336
1990-04-30,69.15247763631014
1990-05-31,57.867300672587355
1990-06-30,60.55402107628625
1990-07-31,66.61267626720907
1990-08-31,56.771530121237035
1990-09-30,64.44391289947355
1990-10-31,70.22308852091115
1990-11-30,56.03072009973895
1990-12-31,65.3720670882527
1991-01-31,66.1290732898794
1991-02-28,69.11953520056993
1991-03-31,59.40642881033905
1991-04-30,59.36966082235417
1991-05-31,68.96241323890612
1991-06-30,68.21839030003366
1991-07-31,68.3666927086432
1991-08-31,69.22723102744479
1991-09-30,64.47562789511355
1991-10-31,69.41778151185713
1991-11-30,70.1026369155916
1991-12-31,65.44627898201244
1992-01-31,78.72767015091416
1992-02-29,72.14872372279541
1992-03-31,64.20380315526933
1992-04-30,73.8238502074978
1992-05-31,66.04843533623814
1992-06-30,75.23802822913309
1992-07-31,77.47634462850395
1992-08-31,67.96071666475446
1992-09-30,77.26177042578072
1992-10-31,74.8895559372877
1992-11-30,77.31671362562375
1992-12-31,83.07113926196715
1993-01-31,72.74099529172913
1993-02-28,70.58001657300214
1993-03-31,70.28188676970805
1993-04-30,71.03116901605458
1993-05-31,75.10547341685734
1993-06-30,77.57750336105715
1993-07-31,77.63595900667013
1993-08-31,80.76918277824625
1993-09-30,77.07903751550175
1993-10-31,84.6624599649449
1993-11-30,76.45226693601462
1993-12-31,91.75715845819859
1994-01-31,81.66541088712162
1994-02-28,74.63204788926127
1994-03-31,73.94413470408321
1994-04-30,82.0917207936508
1994-05-31,78.9428063138517
1994-06-30,84.01088423398753
1994-07-31,83.18783140944088
1994-08-31,80.83826024633487
1994-09-30,77.3491977423233
1994-10-31,74.3896917322821
1994-11-30,80.1121146184224
1994-12-31,87.00744487342098
1995-01-31,84.17668114550072
1995-02-28,77.25828005433586
1995-03-31,84.73364010019779
1995-04-30,86.17508389263216
1995-05-31,80.20997133602839
1995-06-30,85.77864556980781
1995-07-31,85.68182515535625
1995-08-31,80.05669159701922
1995-09-30,87.94124141095985
1995-10-31,89.3369887641057
1995-11-30,92.32908387118701
1995-12-31,92.56359943853123
1996-01-31,80.78700386161735
1996-02-29,83.36698702487328
1996-03-31,91.01205008353828
1996-04-30,91.38656502510212
1996-05-31,91.77363522511742
1996-06-30,108.84281576990688
1996-07-31,92.81437239314519
1996-08-31,96.01850956362844
1996-09-30,95.49145170323754
1996-10-31,94.35916066534662
1996-11-30,89.906619708662
1996-12-31,95.65857355737616
1997-01-31,88.38036290526806
1997-02-28,91.44115746730196
1997-03-31,90.57919428490257
1997-04-30,93.7961442440258
1997-05-31,105.34082790350783
1997-06-30,84.81197063022763
1997-07-31,97.96035906810503
1997-08-31,86.84624028333029
1997-09-30,92.93092183337747
1997-10-31,101.11609567020757
1997-11-30,96.37350430389415
1997-12-31,91.0441418418164
1998-01-31,93.23710870820918
1998-02-28,100.59237752222849
1998-03-31,93.9233171420155
1998-04-30,99.03820477155718
1998-05-31,98.56453254621246
1998-06-30,95.4594331317104
1998-07-31,109.81791683941219
1998-08-31,102.64855302742171
1998-09-30,89.73400650558972
1998-10-31,101.17275253577098
1998-11-30,97.312310161128
1998-12-31,105.26417068199714
1999-01-31,97.42016183889862
1999-02-28,101.18984484677371
1999-03-31,104.6692249720566
1999-04-30,106.853826071051
1999-05-31,96.90432958796761
1999-06-30,101.61406696708784
1999-07-31,101.29260811353389
1999-08-31,100.78145002951621
1999-09-30,113.25612891683635
1999-10-31,106.83452779328174
1999-11-30,98.88596098984782
1999-12-31,110.16045201984302
2000-01-31,116.5626847926784
2000-02-29,111.49499163341704
2000-03-31,99.11657702393735
2000-04-30,104.67301801242225
2000-05-31,113.80950564573271
2000-06-30,104.31736409475178
2000-07-31,110.45557008662291
2000-08-31,112.49040473608457
2000-09-30,104.36334363409355
2000-10-31,109.08113073472106
2000-11-30,93.55318233773079
2000-12-31,105.0183423544508
2001-01-31,109.25820132720253
2001-02-28,104.66288769739019
2001-03-31,119.4446216499187
2001-04-30,104.51261976350345
2001-05-31,109.84386574286778
2001-06-30,113.07855258582924
2001-07-31,120.01197766777545
2001-08-31,106.0070619895938
2001-09-30,119.38295302931188
2001-10-31,113.9990610966811
2001-11-30,109.4211140593895
2001-12-31,117.0199362089917
2002-01-31,116.0854788385888
2002-02-28,112.46985749797356
2002-03-31,116.20071383176372
2002-04-30,114.30589694555091
2002-05-31,117.18081317916204
2002-06-30,120.30464134855713
2002-07-31,125.30483357972476
2002-08-31,111.56643352790985
2002-09-30,128.8014394183715
2002-10-31,108.75659507052376
2002-11-30,118.13887011600444
2002-12-31,122.22014314665132
2003-01-31,121.06427797594972
2003-02-28,116.92658256121767
2003-03-31,119.38023043158036
2003-04-30,118.33659853311866
2003-05-31,118.23554094473785
2003-06-30,125.81113673761014
2003-07-31,123.72896520537634
2003-08-31,118.86010132229393
2003-09-30,127.20341019880954
2003-10-31,124.62266994907242
2003-11-30,127.53124446193027
2003-12-31,126.99583960039963
2004-01-31,120.0834818592173
2004-02-29,121.8083132358889
2004-03-31,128.72644798553614
2004-04-30,128.42259281013324
2004-05-31,125.64699503619127
2004-06-30,126.71890144560203
2004-07-31,132.90135053104632
2004-08-31,123.93593063097114
2004-09-30,130.01003600404658
2004-10-31,126.64434735907301
2004-11-30,126.94766612815246
2004-12-31,133.91071792727064
2005-01-31,132.92467693532092
2005-02-28,133.24590489343007
2005-03-31,136.0865122722446
2005-04-30,130.04489896768283
2005-05-31,133.73040613903996
2005-06-30,129.15006902264395
2005-07-31,132.70299609109952
2005-08-31,130.81221057986497
2005-09-30,132.3286671997131
2005-10-31,135.20023402498015
2005-11-30,128.51410700467432
2005-12-31,143.44790832231507
2006-01-31,128.33664655943534
2006-02-28,127.67655192604128
2006-03-31,139.91881088052637
2006-04-30,138.4673315058868
2006-05-31,138.01037864437902
2006-06-30,138.41226862848572
2006-07-31,135.59006874097585
2006-08-31,131.54579227082735
2006-09-30,136.79184844227123
2006-10-31,133.40777861678816
2006-11-30,142.04994736448356
2006-12-31,136.8198233129302
2007-01-31,133.8083857595244
2007-02-28,136.7097040582681
2007-03-31,140.76205206095727
2007-04-30,136.2595335486054
2007-05-31,135.34781585783918
2007-06-30,141.058115416177
2007-07-31,141.44527373730713
2007-08-31,138.06648652795397
2007-09-30,138.6267723997641
2007-10-31,142.52297513768997
2007-11-30,134.50306526646125
2007-12-31,135.0869296251112
2008-01-31,138.91278891377792
2008-02-29,141.81853578452694
2008-03-31,144.8210708941223
2008-04-30,151.02407567392612
2008-05-31,148.31635422823456
2008-06-30,143.6091249854534
2008-07-31,144.69449811880318
2008-08-31,140.15769385817367
2008-09-30,145.45853652444686
2008-10-31,144.4885705328542
2008-11-30,147.92621805219144
2008-12-31,142.55723205578548
2009-01-31,149.67088086779904
2009-02-28,155.11860438465217
2009-03-31,147.2918706004011
2009-04-30,150.22499147622617
2009-05-31,152.04791434733312
2009-06-30,146.97185355239446
2009-07-31,150.47917984392183
2009-08-31,149.8024409618248
2009-09-30,150.60862097370608
2009-10-31,146.63595308473066
2009-11-30,151.00431439834884
2009-12-31,153.75251650632745
2010-01-31,158.8990046121215
2010-02-28,156.82040222661843
2010-03-31,163.17072190679625
2010-04-30,148.9488333278443
2010-05-31,157.52793584893405
2010-06-30,154.4638042170685
2010-07-31,164.8768703775112
2010-08-31,150.26712580769316
2010-09-30,150.49076954661115
2010-10-31,152.073177053341
2010-11-30,144.8314231820582
2010-12-31,153.2028882182495
2011-01-31,152.41676154193092
2011-02-28,157.34515530512653
2011-03-31,158.68272777467737
2011-04-30,166.7355636149171
2011-05-31,162.487590132814
2011-06-30,155.23171418661784
2011-07-31,154.00492063123414
2011-08-31,161.33735136855455
2011-09-30,152.65735099896492
2011-10-31,168.796572386386
2011-11-30,165.91724068376675
2011-12-31,158.05492334268288
2012-01-31,152.21589048079812
2012-02-29,167.93168652012565
2012-03-31,160.9703869460816
2012-04-30,168.11292925525808
2012-05-31,154.33247092446504
2012-06-30,159.6884956267141
2012-07-31,163.09235076311995
2012-08-31,163.68179675639885
2012-09-30,161.57732795322502
2012-10-31,167.32266649540483
2012-11-30,159.25107620980046
2012-12-31,164.25804245465307
2013-01-31,165.9521795613651
2013-02-28,168.30365709614546
2013-03-31,169.67029883934225
2013-04-30,160.86977551275453
2013-05-31,159.20317664131187
2013-06-30,173.6428931275286
2013-07-31,169.29684060098012
2013-08-31,164.27359938134546
2013-09-30,176.15255346478696
2013-10-31,169.35592828168475
2013-11-30,175.05480255358566
2013-12-31,169.87667056336318
2014-01-31,180.22357930376864
2014-02-28,179.07730541462084
2014-03-31,169.43654198305552
2014-04-30,175.91997900326876
2014-05-31,174.66976551946883
2014-06-30,178.6668050822509
2014-07-31,167.37979151473473
2014-08-31,176.01542764067358
2014-09-30,178.2580542979754
2014-10-31,164.55299595465797
2014-11-30,167.81116234649076
2014-12-31,163.91205554406523
2015-01-31,173.14194378368904
2015-02-28,178.45745075793772
2015-03-31,182.76228626248414
2015-04-30,176.00173642714896
2015-05-31,184.15510177595263
2015-06-30,169.4922782800678
2015-07-31,168.2566348974126
2015-08-31,176.8765701227514
2015-09-30,179.4553973849771
2015-10-31,177.7523579228562
2015-11-30,167.95938268617337
2015-12-31,178.2317545118549
2016-01-31,172.53576872994066
2016-02-29,182.7872404996612
2016-03-31,181.65263050904136
2016-04-30,175.50100186996642
2016-05-31,178.0118277379658
2016-06-30,175.66585623825063
2016-07-31,181.02928988437563
2016-08-31,186.49915849629377
2016-09-30,177.17557818515596
2016-10-31,185.00520251746897
2016-11-30,180.21444337106365
2016-12-31,179.28212882466022
2017-01-31,183.09210270924524
2017-02-28,178.83180441996726
2017-03-31,181.6205310283743
2017-04-30,178.78014961521205
2017-05-31,194.97392626578434
2017-06-30,185.70737988410716
2017-07-31,182.41319610733166
2017-08-31,187.3624847240118
2017-09-30,186.11170644493262
2017-10-31,185.94926021876674
2017-11-30,190.5057032396961
2017-12-31,191.60316981276156
2018-01-31,185.5438870475185
2018-02-28,185.69806310539383
2018-03-31,187.5826573459051
2018-04-30,177.82907153103147
2018-05-31,182.14348356676274
2018-06-30,196.93457173802423
2018-07-31,198.70580049135413
2018-08-31,189.61654324911188
2018-09-30,194.1252697852187
2018-10-31,193.17949726570365
2018-11-30,207.39841205830825
2018-12-31,197.98264409625102
2019-01-31,192.12594310472042
2019-02-28,188.3685903821682
2019-03-31,185.49482250692856
2019-04-30,194.92513381059862
2019-05-31,190.5068234278871
2019-06-30,187.55807012936634
2019-07-31,191.81723577918817
2019-08-31,190.02312170537493
2019-09-30,204.24733142185582
2019-10-31,200.60058355428632
2019-11-30,196.5332830860021
2019-12-31,204.3536285100814
2020-01-31,197.72151087691543
2020-02-29,193.4090098550821
2020-03-31,205.71181277111782
2020-04-30,201.17150412623894
2020-05-31,193.67148465922946
2020-06-30,198.2867835634898
2020-07-31,195.24114721003014
2020-08-31,193.08600134517832
