Date,Value
1986-05-31,69.29594217417066
1986-06-30,66.12350369086764
1986-07-31,68.17920461872737
1986-08-31,67.28115805236156
1986-09-30,69.39483339898777
1986-10-31,69.30459875967209
1986-11-30,70.9127552392172
1986-12-31,68.01804335459512
1987-01-31,68.69872708332107
1987-02-28,67.4813503239464
1987-03-31,68.75069203696201
1987-04-30,70.59428034480713
1987-05-31,71.55405739361134
1987-06-30,68.3961503135686
1987-07-31,72.18009360373838
1987-08-31,73.35255828274018
1987-09-30,71.66855317318087
1987-10-31,74.7956757934528
1987-11-30,69.69490657173273
1987-12-31,68.95357636492025
1988-01-31,68.08584607533774
1988-02-29,74.83577599772786
1988-03-31,73.35281948906082
1988-04-30,72.133319636135
1988-05-31,73.00482703219876
1988-06-30,70.39431248656558
1988-07-31,77.73719534199918
1988-08-31,73.3045345483192
1988-09-30,73.46528257518173
1988-10-31,74.89842703537253
1988-11-30,74.60931305265179
1988-12-31,74.29546343933983
1989-01-31,72.46714728149415
1989-02-28,75.19143370825996
1989-03-31,78.21294678854125
1989-04-30,77.34013868950434
1989-05-31,78.03607265207638
1989-06-30,74.02766884753844
1989-07-31,73.27129136148685
1989-08-31,75.19932796340792
1989-09-30,75.76275242978781
1989-10-31,78.04008644375553
1989-11-30,72.6671749489872
1989-12-31,79.31160564894127
1990-01-31,76.13689001446528
1990-02-28,75.79954447333161
1990-03-31,74.82949866430933
1990-04-30,73.74439487270132
1990-05-31,78.90085018595991
1990-06-30,77.60154575401609
1990-07-31,75.07538882176037
1990-08-31,75.26555387871846
1990-09-30,77.38454282586864
1990-10-31,81.5945560766309
1990-11-30,77.9377311249281
1990-12-31,75.6510287230223
1991-01-31,78.36622930268985
1991-02-28,78.51266909296959
1991-03-31,73.86474374818499
1991-04-30,79.35032810263571
1991-05-31,79.1974495768572
1991-06-30,81.2521321685046
1991-07-31,83.75803243037164
1991-08-31,82.51365110117968
1991-09-30,79.92314446257771
1991-10-31,78.44827082780724
1991-11-30,86.0084430533935
1991-12-31,81.18056111652598
1992-01-31,81.2903836339261
1992-02-29,81.4146756774834
1992-03-31,82.05949617484232
1992-04-30,81.57500663106194
1992-05-31,80.91680424275256
1992-06-30,81.17081117563545
1992-07-31,82.39942331928744
1992-08-31,81.57848111905513
1992-09-30,81.44003989757152
1992-10-31,83.27899271991285
1992-11-30,82.75657863129055
1992-12-31,86.47491984490084
1993-01-31,78.36539505255266
1993-02-28,86.0507491747868
1993-03-31,86.56030665754035
1993-04-30,80.121756609332
1993-05-31,83.78356268759082
1993-06-30,83.92645694536313
1993-07-31,82.05471608952227
1993-08-31,83.51450690537938
1993-09-30,83.04938939123267
1993-10-31,88.97548277061479
1993-11-30,87.54269947166567
1993-12-31,88.41485367696225
1994-01-31,87.51548841666363
1994-02-28,84.0144415477459
1994-03-31,85.42390535922402
1994-04-30,87.65209581584261
1994-05-31,84.42949187720608
1994-06-30,88.50014515693798
1994-07-31,86.79389830188012
1994-08-31,86.7253082847004
1994-09-30,89.09727063780979
1994-10-31,88.7642781259781
1994-11-30,87.35421997297107
1994-12-31,90.59521271294092
1995-01-31,86.31482725261584
1995-02-28,89.90922592330736
1995-03-31,90.06395802695882
1995-04-30,88.45906343399727
1995-05-31,89.93082315871268
1995-06-30,86.97673076306107
1995-07-31,91.52741275584867
1995-08-31,89.5099552461521
1995-09-30,89.03471427960321
1995-10-31,92.37857957391827
1995-11-30,89.07227454276219
1995-12-31,87.86444013272377
1996-01-31,87.76850518000631
1996-02-29,92.2941842313486
1996-03-31,88.72170642526795
1996-04-30,94.99255429583246
1996-05-31,87.51950791769949
1996-06-30,95.27668027165022
1996-07-31,92.50620327107858
1996-08-31,92.09114291453577
1996-09-30,91.39513176626185
1996-10-31,93.4836429701871
1996-11-30,92.81050213823649
1996-12-31,95.29277610872242
1997-01-31,93.51502844361667
1997-02-28,93.78757747081954
1997-03-31,92.96015032507128
1997-04-30,93.77388430366007
1997-05-31,94.70377989048953
1997-06-30,90.86824036899537
1997-07-31,91.79260711170039
1997-08-31,96.17590694556046
1997-09-30,95.23151043537412
1997-10-31,94.72221368801608
1997-11-30,95.32744902845545
1997-12-31,96.18614537465119
1998-01-31,94.61186340491236
1998-02-28,94.33517411632964
1998-03-31,96.48387487893284
1998-04-30,94.33583961511063
1998-05-31,97.30949148337282
1998-06-30,93.28821956507143
1998-07-31,98.95209884980159
1998-08-31,98.0393833415796
1998-09-30,97.80664864698447
1998-10-31,99.46037194785094
1998-11-30,101.02633967048828
1998-12-31,99.92453171320258
1999-01-31,94.41444392210624
1999-02-28,95.73743925290134
1999-03-31,97.2473568325846
1999-04-30,98.74957689000082
1999-05-31,99.93311363212061
1999-06-30,97.64670876647865
1999-07-31,99.67213072334293
1999-08-31,97.98823213128534
1999-09-30,98.4763631916113
1999-10-31,97.08647740550194
1999-11-30,98.2537339085798
1999-12-31,97.59723199117214
2000-01-31,98.54925549805336
2000-02-29,102.80868639882691
2000-03-31,99.00300582955055
2000-04-30,106.36696853849243
2000-05-31,102.28924101218261
2000-06-30,101.8726782594138
2000-07-31,99.98669125326482
2000-08-31,103.30442737404844
2000-09-30,100.95293276435812
2000-10-31,102.54862884772758
2000-11-30,107.62517909657768
2000-12-31,102.51329102219398
2001-01-31,105.20435827581784
2001-02-28,101.69985957459792
2001-03-31,103.23663624545898
2001-04-30,107.04861529932714
2001-05-31,102.45348071408378
2001-06-30,107.5327127472564
2001-07-31,105.52372030377668
2001-08-31,103.18368368268041
2001-09-30,105.7738335141832
2001-10-31,106.6545277369288
2001-11-30,106.15343956371296
2001-12-31,101.96977100110085
2002-01-31,103.85634689083523
2002-02-28,105.01598477298516
2002-03-31,105.5625559874913
2002-04-30,107.15316784239596
2002-05-31,106.4676264507643
2002-06-30,103.64193653308081
2002-07-31,107.27342175411613
2002-08-31,107.93459834427506
2002-09-30,108.03340855117271
2002-10-31,109.27578990802307
2002-11-30,108.98247356761485
2002-12-31,108.43339021857712
2003-01-31,107.57509943880615
2003-02-28,104.59390979629467
2003-03-31,108.97546890319502
2003-04-30,108.73200864085929
2003-05-31,109.06019174252701
2003-06-30,106.16393771809886
2003-07-31,106.75572259052616
2003-08-31,111.2245421796117
2003-09-30,109.2395269668358
2003-10-31,110.88203947089755
2003-11-30,109.77607563001645
2003-12-31,109.97935195835021
2004-01-31,111.99680809291392
2004-02-29,109.28855182613039
2004-03-31,110.7132836380503
2004-04-30,109.79689230836146
2004-05-31,110.05285123251012
2004-06-30,110.50390024204067
2004-07-31,111.7669128338486
2004-08-31,110.56554884885742
2004-09-30,114.23495914493462
2004-10-31,110.13463309095177
2004-11-30,111.75050520867129
2004-12-31,111.44518718204884
2005-01-31,115.41900586890787
2005-02-28,113.11856045482676
2005-03-31,114.98954078234408
2005-04-30,110.15513175893608
2005-05-31,113.86075383835174
2005-06-30,115.30631569946331
2005-07-31,113.89202288837049
2005-08-31,116.05881646155355
2005-09-30,113.09367961282531
2005-10-31,117.14735219500041
2005-11-30,119.12685436347097
2005-12-31,114.00378179695636
2006-01-31,114.03885467663734
2006-02-28,118.03702947527749
2006-03-31,118.48980561410673
2006-04-30,114.48534206994195
2006-05-31,114.89108929165998
2006-06-30,115.3682945097339
2006-07-31,113.44336350698957
2006-08-31,114.49536143769294
2006-09-30,114.5247845987604
2006-10-31,115.19787180365948
2006-11-30,116.86449796069738
2006-12-31,117.60269800214719
2007-01-31,120.4356703243055
2007-02-28,115.53836205880299
2007-03-31,119.70411573883695
2007-04-30,117.50789405503595
2007-05-31,118.03734512578531
2007-06-30,119.6863123310266
2007-07-31,116.291630105172
2007-08-31,119.50229444226791
2007-09-30,119.27078016792913
2007-10-31,120.1231790811225
2007-11-30,119.91701464252506
2007-12-31,124.44967843613442
2008-01-31,118.4639989894132
2008-02-29,118.87788584951541
2008-03-31,118.89399950827273
2008-04-30,119.22972712440495
2008-05-31,119.26630790971562
2008-06-30,123.11951602814698
2008-07-31,123.78289226351478
2008-08-31,120.00079198163932
2008-09-30,119.67797422453303
2008-10-31,122.4859172851175
2008-11-30,120.63904088538595
2008-12-31,123.20975141106213
2009-01-31,122.55013461885692
2009-02-28,119.31320114876306
2009-03-31,125.64010058302084
2009-04-30,126.33724632815498
2009-05-31,121.72031440259836
2009-06-30,122.37088946529838
2009-07-31,123.91842416822337
2009-08-31,124.2160077683508
2009-09-30,125.06458353532561
2009-10-31,127.96830486911587
2009-11-30,123.79440213819828
2009-12-31,122.75210290571268
2010-01-31,121.79045974036373
2010-02-28,123.28763891811217
2010-03-31,124.8836458538516
2010-04-30,128.73941632823798
2010-05-31,124.31547880473327
2010-06-30,125.99867810768662
2010-07-31,125.71865721386652
2010-08-31,128.3286903545114
2010-09-30,131.20616946096567
2010-10-31,125.290967864981
2010-11-30,125.5742273273884
2010-12-31,128.8418287681662
2011-01-31,128.3176907948839
2011-02-28,130.84772326870655
2011-03-31,128.5225657894896
2011-04-30,126.83652603886677
2011-05-31,128.93682068342872
2011-06-30,130.1733189848131
2011-07-31,129.79727698764523
2011-08-31,129.37126148906833
2011-09-30,130.6904636076352
2011-10-31,131.09610621095146
2011-11-30,131.7222338137384
2011-12-31,130.45573640844583
2012-01-31,129.02448127423602
2012-02-29,129.85254560933961
2012-03-31,132.17253697109285
2012-04-30,128.32604849770487
2012-05-31,130.89766725902837
2012-06-30,129.57404381823108
2012-07-31,130.6186118903586
2012-08-31,133.31842677130678
2012-09-30,131.34412198373522
2012-10-31,131.2551977456109
2012-11-30,128.64301316894196
2012-12-31,133.05563338455946
2013-01-31,133.05449541639038
2013-02-28,136.29043730232235
2013-03-31,131.54877218740862
2013-04-30,132.80303011424573
2013-05-31,133.06389762794257
2013-06-30,135.9204376216512
2013-07-31,132.77534079895355
2013-08-31,133.72437571687132
2013-09-30,134.58252648636693
2013-10-31,133.9403525148498
2013-11-30,132.87466784103924
2013-12-31,134.35611585754012
2014-01-31,136.31560017306623
2014-02-28,132.3157068761278
2014-03-31,134.83507762484686
2014-04-30,133.36929744827796
2014-05-31,137.3600331376092
2014-06-30,132.1239668717952
2014-07-31,134.25289778842276
2014-08-31,136.32556603469817
2014-09-30,138.90259114464104
2014-10-31,135.84044336562957
2014-11-30,135.06194563599234
2014-12-31,140.13505962986315
2015-01-31,133.6771184917527
2015-02-28,132.3759351809482
2015-03-31,137.85397679589823
2015-04-30,136.1702402486896
2015-05-31,135.33228386473658
2015-06-30,138.9918631951999
2015-07-31,138.2631525297468
2015-08-31,136.84779464233415
2015-09-30,135.61574390806902
2015-10-31,140.12166816357433
2015-11-30,139.87755666453458
2015-12-31,138.5792033826617
2016-01-31,142.67122990391897
2016-02-29,137.03818718077457
2016-03-31,136.32770717318058
2016-04-30,138.19534217687075
2016-05-31,139.68838708552548
2016-06-30,140.46663881848508
2016-07-31,139.69788860573024
2016-08-31,141.0848723160747
2016-09-30,138.07808347626843
2016-10-31,143.66909233439904
2016-11-30,140.81766157107057
2016-12-31,143.41695639263517
2017-01-31,142.06821622381756
2017-02-28,142.49667277097288
2017-03-31,142.92310169473294
2017-04-30,142.8793850559064
2017-05-31,143.46981425721003
2017-06-30,145.04307459934302
2017-07-31,142.9782126800843
2017-08-31,144.2035786574616
2017-09-30,142.8065005553133
2017-10-31,146.06660717638994
2017-11-30,142.03398894297567
2017-12-31,147.18905521451904
2018-01-31,143.7072592490119
2018-02-28,141.12642574766772
2018-03-31,144.4445855833286
2018-04-30,143.02667424016045
2018-05-31,146.27046545469088
2018-06-30,143.48433119971187
2018-07-31,144.09761309349025
2018-08-31,141.411299299632
2018-09-30,144.48616892462812
2018-10-31,140.74342371147154
2018-11-30,142.6237775193612
2018-12-31,147.51281328022446
2019-01-31,147.76398508684073
2019-02-28,147.2437006947122
2019-03-31,144.65923408648706
2019-04-30,146.69816446206477
2019-05-31,146.98678289777078
2019-06-30,144.87765939917003
2019-07-31,150.40158618269263
2019-08-31,149.34991496191287
2019-09-30,147.3536628347054
2019-10-31,148.049763661957
2019-11-30,148.61315840146628
2019-12-31,144.3133238503258
2020-01-31,148.10283962373637
2020-02-29,147.43362669438517
2020-03-31,146.99475597219413
2020-04-30,148.63619620781526
2020-05-31,152.99417064888942
2020-06-30,150.88088411932762
2020-07-31,148.6572412188312
2020-08-31,151.14516556271232
