Date,Value
2046-11-30,632.473261686032
2046-12-31,692.6693888002824
2047-01-31,632.6852635924508
2047-02-28,630.505806902562
2047-03-31,679.9357645641898
2047-04-30,674.5907689093187
2047-05-31,673.2238793069749
2047-06-30,675.2923610870891
2047-07-31,664.4644833807371
2047-08-31,648.7482993438305
2047-09-30,670.1934458732934
2047-10-31,657.1180884150484
2047-11-30,692.1476852495173
2047-12-31,671.6881108869912
2048-01-31,660.1032825170555
2048-02-29,672.1694775557177
2048-03-31,688.8397914101618
2048-04-30,671.2906392044416
2048-05-31,668.1046902850642
2048-06-30,691.4068103621028
2048-07-31,693.4163654903107
2048-08-31,680.3621384965854
2048-09-30,683.0642038275133
2048-10-31,699.1099366229042
2048-11-30,667.4912189816768
2048-12-31,670.2875982599638
2049-01-31,686.051957258318
2049-02-28,698.1358665850015
2049-03-31,710.6069288670703
2049-04-30,735.879869829973
2049-05-31,725.5099058908941
2049-06-30,707.141910763457
2049-07-31,711.9443251405434
2049-08-31,694.2580299417127
2049-09-30,715.9223224504929
2049-10-31,712.5033803278096
2049-11-30,726.714892248846
2049-12-31,705.6998701069094
2050-01-31,734.6153871986511
2050-02-28,756.8672031097509
2050-03-31,726.021189816434
2050-04-30,738.2145951634217
2050-05-31,745.9672084915369
2050-06-30,726.1238871554697
2050-07-31,740.6141141652665
2050-08-31,738.3680804805658
2050-09-30,742.0537223717782
2050-10-31,726.623972659564
2050-11-30,744.558339757724
2050-12-31,756.0120700333258
2051-01-31,777.0589443001894
2051-02-28,769.2054566018645
2051-03-31,795.0676571662632
2051-04-30,738.6410246941427
2051-05-31,773.4183566221891
2051-06-30,761.6227519384144
2051-07-31,803.7359384238725
2051-08-31,745.7578819882877
2051-09-30,747.1133787876471
2051-10-31,753.9039306582538
2051-11-30,725.3978370168098
2051-12-31,759.3446190052625
2052-01-31,756.6610341436756
2052-02-29,776.8355310401454
2052-03-31,782.6467427620362
2052-04-30,815.3190079666825
2052-05-31,798.7880358819574
2052-06-30,770.2254539408601
2052-07-31,765.7792015630127
2052-08-31,795.5698463559818
2052-09-30,761.3107667213106
2052-10-31,826.3285741146823
2052-11-30,815.2721691478927
2052-12-31,784.2838216272445
2053-01-31,761.3886120233929
2053-02-28,824.7127180243904
2053-03-31,797.3284415719015
2053-04-30,826.3595326522949
2053-05-31,771.6986211728101
2053-06-30,793.5836418254936
2053-07-31,807.6599842148045
2053-08-31,810.4786900316075
2053-09-30,802.5217366625994
2053-10-31,825.9640126750061
2053-11-30,794.138573376276
2053-12-31,814.6273601993738
2054-01-31,821.8648304699093
2054-02-28,831.7316624527181
2054-03-31,837.6591512691926
2054-04-30,802.9179798065292
2054-05-31,796.7125061644459
2054-06-30,854.9322939530002
2054-07-31,838.0090056904937
2054-08-31,818.3769626556424
2054-09-30,866.3537008330957
2054-10-31,839.6281219443742
2054-11-30,862.8845408756653
2054-12-31,842.6329347584627
2055-01-31,884.481491563772
2055-02-28,880.3573178508682
2055-03-31,842.2551859682942
2055-04-30,868.6498558928346
2055-05-31,864.1099238013222
2055-06-30,880.5590038961379
2055-07-31,835.8718714697607
2055-08-31,870.8753378172033
2055-09-30,880.3067662900979
2055-10-31,825.9474547605156
2055-11-30,839.4410421715341
2055-12-31,824.3055368055194
2056-01-31,861.6860116077021
2056-02-29,883.4089613483842
2056-03-31,901.0892252102573
2056-04-30,874.5079477126038
2056-05-31,907.5823309515059
2056-06-30,849.391958811654
2056-07-31,844.9103071247206
2056-08-31,879.850969869763
2056-09-30,890.6272007623533
2056-10-31,884.2759647575571
2056-11-30,845.5649856545131
2056-12-31,887.1153948009265
2057-01-31,864.792373516957
2057-02-28,906.2591824395266
2057-03-31,902.1816643207346
2057-04-30,878.0360716081223
2057-05-31,888.5402969238073
2057-06-30,879.6173327686338
2057-07-31,901.5319891968211
2057-08-31,923.8723854881811
2057-09-30,887.0389860873172
2057-10-31,918.8184052602567
2057-11-30,900.1162905183228
2057-12-31,896.8479541763963
2058-01-31,912.5487715584238
2058-02-28,895.9685002449993
2058-03-31,907.5843285223149
2058-04-30,896.6837247133533
2058-05-31,961.9197531593298
2058-06-30,925.3144894763084
2058-07-31,912.5986762128937
2058-08-31,932.8567525233017
2058-09-30,928.3145612506723
2058-10-31,928.1256981896962
2058-11-30,946.812392117101
2058-12-31,951.6631802530503
2059-01-31,927.8869710357654
2059-02-28,928.9645971109541
2059-03-31,936.9638959166865
2059-04-30,898.4104745008794
2059-05-31,916.1290444874919
2059-06-30,975.7543190162252
2059-07-31,983.3001558732321
2059-08-31,947.4040487479506
2059-09-30,965.8998767360652
2059-10-31,962.5777085016923
2059-11-30,1019.9142895157981
2059-12-31,982.7121395112566
2060-01-31,959.7462573888216
2060-02-29,945.1777683423002
2060-03-31,934.1436186850289
2060-04-30,972.3257857433965
2060-05-31,955.1134660562377
2060-06-30,943.7793747058421
2060-07-31,961.2769591488168
2060-08-31,954.5614246972513
2060-09-30,1011.9191854068622
2060-10-31,997.7931157802715
2060-11-30,981.984835750822
2060-12-31,1013.7271392908266
2061-01-31,987.6595906018501
2061-02-28,970.8705083582042
2061-03-31,1020.5426418660345
2061-04-30,1002.8423291302063
2061-05-31,973.3031731058556
2061-06-30,992.2252905665844
2061-07-31,980.5036669964331
2061-08-31,972.3440053807133
