Date,Value
1990-02-28,79.02126876640236
1990-03-31,72.25658624366064
1990-04-30,84.80378024152057
1990-05-31,73.33824255635488
1990-06-30,75.8446022386109
1990-07-31,81.72289670809083
1990-08-31,71.70138984067593
1990-09-30,79.19341189746955
1990-10-31,84.79222679746425
1990-11-30,70.41949765484918
1990-12-31,79.58048392192005
1991-01-31,80.15712940210385
1991-02-28,82.96723059135148
1991-03-31,73.07376347967772
1991-04-30,72.85663477024997
1991-05-31,82.26902646535905
1991-06-30,81.34464280504369
1991-07-31,81.31258449221033
1991-08-31,81.99276208956904
1991-09-30,77.06079823579492
1991-10-31,81.8225911310956
1991-11-30,82.3270858133872
1991-12-31,77.49036715836516
1992-01-31,90.59139760582399
1992-02-29,83.83209045626234
1992-03-31,75.70680916729337
1992-04-30,85.14649549807896
1992-05-31,77.19071990537643
1992-06-30,86.1999520768285
1992-07-31,88.25790775475646
1992-08-31,78.5619190695641
1992-09-30,87.68261210914746
1992-10-31,85.13003689921155
1992-11-30,87.37683386610472
1992-12-31,92.95089878100521
1993-01-31,82.44039408932433
1993-02-28,80.09905464915444
1993-03-31,79.62056412441747
1993-04-30,80.18948564932111
1993-05-31,84.08342932868099
1993-06-30,86.37509855143793
1993-07-31,86.253193475608
1993-08-31,89.20605652574125
1993-09-30,85.33555054155386
1993-10-31,92.73861226955412
1993-11-30,84.34805851918097
1993-12-31,99.47258931992204
1994-01-31,89.20048102740219
1994-02-28,81.98675730809894
1994-03-31,81.118483401478
1994-04-30,89.0857087696027
1994-05-31,85.75643356836072
1994-06-30,90.64415076705366
1994-07-31,89.64073722106411
1994-08-31,87.11080533651523
1994-09-30,83.44138211106078
1994-10-31,80.3015153795767
1994-11-30,85.84357754427411
1994-12-31,92.55854707782979
1995-01-31,89.54742262846666
1995-02-28,82.4486608158589
1995-03-31,89.74366014027795
1995-04-30,91.00474321126944
1995-05-31,84.85926993322278
1995-06-30,90.24758344555931
1995-07-31,89.97040230966486
1995-08-31,84.16490802988496
1995-09-30,91.8690971223827
1995-10-31,93.08448375408567
1995-11-30,95.89621813972408
1995-12-31,95.9503729856254
1996-01-31,83.99341668726866
1996-02-29,86.3930391290817
1996-03-31,93.85774146630382
1996-04-30,94.05189568642477
1996-05-31,94.25860516499716
1996-06-30,111.14742498834376
1996-07-31,94.93862089013918
1996-08-31,97.96239733917955
1996-09-30,97.25497875734577
1996-10-31,95.94232699801196
1996-11-30,91.30942531988445
1996-12-31,96.88101844715571
1997-01-31,89.42244707360474
1997-02-28,92.30288091419575
1997-03-31,91.26055701035348
1997-04-30,94.29714624803383
1997-05-31,105.66146918607295
1997-06-30,84.95225119134989
1997-07-31,97.9202789077844
1997-08-31,86.62579940156677
1997-09-30,92.53012023017106
1997-10-31,100.53493334555827
1997-11-30,95.61198125780197
1997-12-31,90.10225807428132
1998-01-31,92.11486421923124
1998-02-28,99.28977231180765
1998-03-31,92.44035121015179
1998-04-30,97.37487811825056
1998-05-31,96.72084517146295
1998-06-30,93.43538503551802
1998-07-31,107.61350802177692
1998-08-31,100.26378348834356
1998-09-30,87.16887624506867
1998-10-31,98.42726155380704
1998-11-30,94.38645845772119
1998-12-31,102.15795825714744
1999-01-31,94.13358869260604
1999-02-28,97.72291097903825
1999-03-31,101.02193038287824
1999-04-30,103.02617076042978
1999-05-31,92.89631355590348
1999-06-30,97.42569021358084
1999-07-31,96.92387063858399
1999-08-31,96.23235183312343
1999-09-30,108.52666999900067
1999-10-31,101.92470815400317
1999-11-30,93.79578062912638
1999-12-31,104.88991093767869
2000-01-31,111.11178298907117
2000-02-29,105.86372910836695
2000-03-31,93.30495377744437
2000-04-30,98.68103404448638
2000-05-31,107.63716095635395
2000-06-30,97.96465868393015
2000-07-31,103.92250395435839
2000-08-31,105.77697788237715
2000-09-30,97.46955605894325
2000-10-31,102.00698243812786
2000-11-30,86.29867331969473
2000-12-31,97.58347261497184
2001-01-31,101.64297086628069
2001-02-28,96.86729651502546
2001-03-31,111.46866974611109
2001-04-30,96.35630713825296
2001-05-31,101.50719239617439
2001-06-30,104.56151851769299
2001-07-31,111.3145828781963
2001-08-31,97.12930647857175
2001-09-30,110.32483679684695
2001-10-31,104.76058414277328
2001-11-30,100.00227638403881
2001-12-31,107.42073781219811
2002-01-31,106.30591972035232
2002-02-28,102.5099376582942
2002-03-31,106.06043327064148
2002-04-30,103.9852556629858
2002-05-31,106.67981117515403
2002-06-30,109.62327862310624
2002-07-31,114.44311013283097
2002-08-31,100.52434935957316
2002-09-30,117.57899452859196
2002-10-31,97.35378945930131
2002-11-30,106.55570378333913
2002-12-31,110.45661609254311
2003-01-31,109.12039020039862
2003-02-28,104.80233406422369
2003-03-31,107.07562121314348
2003-04-30,105.85162859323891
2003-05-31,105.57021028341521
2003-06-30,112.9654453548446
2003-07-31,110.70291310116792
2003-08-31,105.65368849664263
2003-09-30,113.81663665171536
2003-10-31,111.05553568053534
2003-11-30,113.78374947195033
2003-12-31,113.06798388897678
2004-01-31,105.97526542635157
2004-02-29,107.51973608158029
2004-03-31,114.25751010978463
2004-04-30,113.77329421293888
2004-05-31,110.817335717554
2004-06-30,111.70888140552186
2004-07-31,117.71096976952329
2004-08-31,108.56518914800522
2004-09-30,114.45893379963778
2004-10-31,110.91288443322131
2004-11-30,111.0358424808579
2004-12-31,117.81853355853315
2005-01-31,116.65213184514056
2005-02-28,116.7929990818068
2005-03-31,119.45324573917846
2005-04-30,113.23127171317383
2005-05-31,116.73641816308805
2005-06-30,111.97572032524916
2005-07-31,115.34828667226185
2005-08-31,113.27714043958443
2005-09-30,114.61323633798965
2005-10-31,117.30444244181382
2005-11-30,110.4379547000651
2005-12-31,125.19139529626297
2006-01-31,109.89977281194037
2006-02-28,109.05931745710343
2006-03-31,121.12121569014563
2006-04-30,119.48937559406318
2006-05-31,118.85206201111248
2006-06-30,119.07359127377632
2006-07-31,116.07103066482355
2006-08-31,111.84639347323217
2006-09-30,116.91208892323317
2006-10-31,113.34765837630718
2006-11-30,121.80946640255969
2006-12-31,116.39898162956345
2007-01-31,113.2071833547148
2007-02-28,115.9281409320156
2007-03-31,119.8001282132619
2007-04-30,115.11724897946709
2007-05-31,114.02517056725802
2007-06-30,119.55510940415294
2007-07-31,119.76190700384021
2007-08-31,116.20275907304416
2007-09-30,116.5826842234114
2007-10-31,120.29852623989439
2007-11-30,112.0982556472228
2007-12-31,112.50175928442985
2008-01-31,116.14725785165365
2008-02-29,118.87264400095981
2008-03-31,121.69481838911227
2008-04-30,127.71746244747321
2008-05-31,124.82938028033875
2008-06-30,119.94179031611473
2008-07-31,120.84680272802163
2008-08-31,116.12963774594924
2008-09-30,121.25011969077954
2008-10-31,120.09979297774399
2008-11-30,123.35707977563834
2008-12-31,117.80773305778949
2009-01-31,124.74102114836018
2009-02-28,130.0083839437704
2009-03-31,122.00128943807643
2009-04-30,124.75404959245863
2009-05-31,126.3966117421227
2009-06-30,121.14019022574116
2009-07-31,124.46715579582563
2009-08-31,123.61005619228574
2009-09-30,124.23587548272411
2009-10-31,120.08284687230584
2009-11-30,124.2708474644811
2009-12-31,126.83868885101683
2010-01-31,131.804816235368
2010-02-28,129.54585312842204
2010-03-31,135.71581208715696
2010-04-30,121.31356278676216
2010-05-31,129.712304586409
2010-06-30,126.46781223310057
2010-07-31,136.7005176721004
2010-08-31,121.91041238083947
2010-09-30,121.95369539831455
2010-10-31,123.35574218360154
2010-11-30,115.93362759087582
2010-12-31,124.12473190562426
2011-01-31,123.15824450786278
2011-02-28,127.90627754961551
2011-03-31,129.06348929772346
2011-04-30,136.9359644165203
2011-05-31,132.50763021297433
2011-06-30,125.07139354533528
2011-07-31,123.66423926850872
2011-08-31,130.81630928438625
2011-09-30,121.95594819335369
2011-10-31,137.91480885933188
2011-11-30,134.85511643526976
2011-12-31,126.81243837274302
2012-01-31,120.79304478941535
2012-02-29,136.3284801073
2012-03-31,129.18681981181305
2012-04-30,136.14900139954665
2012-05-31,122.18818234731073
2012-06-30,127.36384632811692
2012-07-31,130.5873407430799
2012-08-31,130.9964260149159
2012-09-30,128.71159649029917
2012-10-31,134.2765743110361
2012-11-30,126.02462330398882
2012-12-31,130.85122882739856
2013-01-31,132.36500521266774
2013-02-28,134.5361220260052
2013-03-31,135.7224030477591
2013-04-30,126.7415189997285
2013-05-31,124.89455940684293
2013-06-30,139.15391517161677
2013-07-31,134.62750192362543
2013-08-31,129.42389998254788
2013-09-30,141.12249334454646
2013-10-31,134.14550744000138
2013-11-30,139.66402099045942
2013-12-31,134.30552827879404
2014-01-31,144.47207629775662
2014-02-28,143.14544168716594
2014-03-31,133.32431753415773
2014-04-30,139.62739383292808
2014-05-31,138.19681962768527
2014-06-30,142.01349846902448
2014-07-31,130.54612418006542
2014-08-31,139.00139958456134
2014-09-30,141.0636655204203
2014-10-31,127.17824645565997
2014-11-30,130.25605212604987
2014-12-31,126.17658460218146
2015-01-31,135.22611212036242
2015-02-28,140.36125837316817
2015-03-31,144.48573315627172
2015-04-30,137.54482259949367
2015-05-31,145.51782722685445
2015-06-30,130.67464300952673
2015-07-31,129.25863890542865
2015-08-31,137.69821340932452
2015-09-30,140.09667995010733
2015-10-31,138.21327976654356
2015-11-30,128.23994380841788
2015-12-31,138.3319549126565
2016-01-31,132.45560840929937
2016-02-29,142.52671945757706
2016-03-31,141.2117487455143
2016-04-30,134.87975938499648
2016-05-31,137.21022453155302
2016-06-30,134.68389231039495
2016-07-31,139.86696523507703
2016-08-31,145.15647312555228
2016-09-30,135.6525320929716
2016-10-31,143.30179570384172
2016-11-30,138.3306758359935
2016-12-31,137.2180005681472
2017-01-31,140.84761373128936
2017-02-28,136.40695472056845
2017-03-31,139.01532060753263
2017-04-30,135.99457847292751
2017-05-31,152.0079944020569
2017-06-30,142.5610872989368
2017-07-31,139.08654280071843
2017-08-31,143.8554706959557
2017-09-30,142.4243316954336
2017-10-31,142.08152474782486
2017-11-30,146.45760704731134
2017-12-31,147.37471289893392
2018-01-31,141.13506941224796
2018-02-28,141.10888474868042
2018-03-31,142.8131182677488
2018-04-30,132.87917173143228
2018-05-31,137.01322304572068
2018-06-30,151.62395049553928
2018-07-31,153.21481852742625
2018-08-31,143.94520056374114
2018-09-30,148.2735663784051
2018-10-31,147.14743313744714
2018-11-30,161.18598720860885
2018-12-31,151.58985852510875
2019-01-31,145.55279681213526
2019-02-28,141.61508336814015
2019-03-31,138.56095477145763
2019-04-30,147.81090535368483
2019-05-31,143.21223424953038
2019-06-30,140.08312022956673
2019-07-31,144.1619251579457
2019-08-31,142.18745036268956
2019-09-30,156.23129935772755
2019-10-31,152.40419076871518
2019-11-30,148.15652957898808
2019-12-31,155.7965142816245
2020-01-31,148.98403592701564
2020-02-29,144.49117418373945
2020-03-31,156.61361637833227
2020-04-30,151.89294701201047
2020-05-31,144.21256682355812
2020-06-30,148.64750500637558
2020-07-31,145.421507931473
2020-08-31,143.08600134517832
