Product Size,Product Popularity
13.625678882148136,2.201129814554723
8.43563333781507,4.131489899247974
6.642785522062282,4.0327745925299325
3.529529751418842,5.352904295118466
4.169872606251472,7.245818328525385
6.596608351732556,6.967154073438918
7.904531435694862,2.371199253546644
4.466437910351694,6.720061800304327
3.467298155926339,7.024247590114347
6.604862743642046,5.463330028622294
7.118792994652086,6.772576527095326
4.967595242514231,6.465374279528935
12.937359663545891,3.8222312033498227
5.824565655243402,3.3659758648064653
7.104395576653946,3.518558488611156
5.921885684536143,5.326542765809509
6.498972889284667,6.566243787524983
2.9043492992788926,5.40303501700419
6.600270687692287,3.4585136038732336
13.842408244829745,3.601746578676813
16.233680372978593,2.571588872825771
3.2127074922374788,8.304106704087367
4.798962766836249,7.442867198141423
3.612556561828239,7.760015007516102
7.05261241488854,4.37347948999721
15.941314750864242,1.987850500321159
14.630288775304205,2.4363588130815534
3.240124245500877,7.163122505622756
6.532615288876623,6.549620743563579
4.1345717022272375,8.841387387206897
3.160329822107701,5.668350816693289
5.92918379884894,6.394870226645111
14.2261092824094,1.4841307566145545
1.8843428547905288,4.386279890224946
1.933044537622282,8.550860793325818
3.401363455558332,9.421986894088066
6.662301750528089,7.215202416661198
7.262536180112721,5.098691270808497
8.94256151717715,7.21823429458666
14.35405815977069,1.8156579140953468
3.657907508526902,7.983037384390165
14.004675606463534,2.8783659676932016
14.658341889880996,3.5231466819398363
13.662671792374944,1.4506720586522053
7.08357362245562,6.929178771257828
4.082664522547681,5.444745169265744
7.405251324292978,4.570046385444831
2.1632445622660983,8.29221155321139
7.283878966772423,3.830993900307294
3.0514367021110234,5.602711163451623
5.102140053910897,4.437230596848837
13.266530375702652,2.1784944992616513
11.544307549950481,1.6232710843687987
3.8530418036457097,8.128180740778205
4.234669135330617,4.728532342077029
4.969715995147,5.98034207079772
5.061775232227673,7.021440901464121
4.856465156025068,7.403139329463128
5.815559001415212,8.887272554812329
7.755095450195434,3.68397113778632
5.659497985359769,5.8659475564606876
5.459202782370747,7.362291838090666
7.713959199492284,5.424302750902629
7.153432086455246,6.570061714753344
4.403938355886156,9.8265672623208
2.7273164832427375,5.355454726232361
3.2033098913739746,8.726798912285457
12.889584283600726,1.9515276670558408
1.826042427678603,4.859849193443396
8.587749130552208,6.917903175580152
8.225335519365004,3.984101333716863
6.2923403138248055,4.019451848822817
3.283289631008608,4.491530053080924
7.769288247597442,4.730293453129294
14.15609975298034,1.8255265649683172
7.485069798906816,4.650057589878841
3.0532407261059182,5.12128860963095
7.272827039496724,6.860317939329928
12.998751530462743,3.0322681986081443
15.06704343730767,2.321751830517313
5.3879488376080005,4.575717484840282
4.211656212599943,7.587599088002866
4.829407140731678,5.483741722240022
3.5157225440303863,7.769902986256897
6.559589748744827,6.005485127489826
5.66533333324403,7.28767537636815
6.974610370678428,6.166110680140158
3.9638621570117176,8.621434653457463
2.388224285859632,7.494500554195673
17.45963994614629,1.5359165146515714
4.099680344964126,4.636875347403828
16.325277307064766,2.1420293852592396
7.293027032247739,5.0172612972193935
5.903660172509391,6.118786393532302
5.245887395745017,8.314563877298081
13.615804339633364,1.3528320982650532
5.363444388525499,7.644030341532784
8.54389386986387,4.5427073429172715
15.810706456485459,3.9170517322212968
5.922769710574883,5.957598527340331
8.11990161820136,4.549467304072703
3.7109170001928096,4.321444858478477
6.257012304027687,5.448936792470868
15.472178338774073,2.9841430201877923
4.659986866055653,9.522407002043725
4.665139435915254,8.407346648335434
6.278541820335374,4.064149493891101
4.053189102589204,8.06611176891451
7.823027194913588,7.124644485159333
6.341662020763241,8.1896328082561
5.251253662237814,8.621743206497449
5.576719403593156,4.349662641286303
13.684356630062698,2.5963243824595104
4.974466029336395,5.293359011353191
4.958910420047356,5.886244258853566
7.2599236482167155,6.370679585098953
16.288850317063762,2.0726390773575627
4.0001157952818325,8.352498852245716
7.485983346351237,6.346872780576615
3.6719759847541376,7.483579939004132
13.638449859224881,2.0158914818909146
4.385563991699332,8.613272810219538
14.209744372576472,3.171055314059945
5.318607120801444,4.620126346602226
6.671970749356811,3.969933714229215
6.905473305716875,5.214015460268805
6.2430629357057255,3.2786863461324325
3.686239472422228,6.270554146138854
13.171717518238477,3.1032852960665247
15.208183283330193,2.6456207563334866
14.705553440838282,3.0334009938819686
4.557169266793597,6.5923379152217745
2.607581946301151,5.235907646325474
15.796495587667206,3.3555709232628956
14.680385698720636,2.3797503194418947
2.2259937791169784,4.94872970431684
6.073484850418614,3.795762367905795
2.475741339759794,6.0276829834899575
5.31320755597468,7.618368315205863
5.715491759897258,8.268388314256587
3.1757494193364386,9.10273417029755
5.163845492136371,6.385627702555495
4.3421595638568,9.504799073634583
4.0775879228535805,4.237123506297769
15.082682055014645,3.33377770290157
6.025074332898667,6.845633753223829
8.050953672670015,3.9038228265153525
5.881886197150781,6.074887112238868
1.7170936661489802,8.601980191742562
14.47136809545483,2.16181248233129
6.171371781550361,5.150495290775035
6.580035489899226,4.963602854443987
2.490415654143102,8.31016468606147
4.359713272681639,9.093871682007633
9.403437739575779,4.420102448571014
14.13688572056409,2.5013913120074838
14.017767895922367,1.6018276379766392
6.546686572487358,6.728827999574874
8.45518453007751,5.101628772496362
8.255522322210929,4.790226180286285
6.401588598802059,6.155201003464671
8.654208809816785,7.318688203640493
3.3726374884923587,3.3548760554311423
6.7983890154270785,5.518783423131413
3.580055052274467,4.723759896154078
3.684086264892169,7.089310205205799
14.554061935613035,2.6088326861882587
3.8879111525641026,6.0157843072120345
2.660626310835897,8.126287355220942
7.05486025807016,3.1362458726255906
5.850335601128626,5.764322174382169
2.5779501294899063,6.0523036373858865
14.931162821342085,2.1703408795111145
7.203611415715496,3.742062938977125
3.2808672607117684,3.9441909784709144
7.698641484568132,5.532366369172936
5.370902839586979,5.0814328455998625
3.577587675485277,8.620390066251444
4.886260470548077,5.673211800622537
6.774242049706645,4.595788873414571
3.51313140275885,7.605193360975735
7.001557722418068,3.177777325898326
5.356875115861503,8.288616612076694
7.406857287003641,4.417800457452863
4.518844632276927,9.001300007196225
2.1999492659806337,7.720097433329046
4.265640419089553,5.744626843855987
6.554958966770405,3.3404090903433974
7.265233949324579,5.057426366379318
8.403099607912146,4.34663730348929
5.862866041672508,7.138643194469033
7.196891628629027,4.030056410980486
3.0028634317944247,7.4578556972153045
5.159120501070881,5.316646177373682
3.706653187570906,7.784662144865215
15.033507048469838,3.123986155571524
1.3299806008245492,5.566365125498851
7.114836209357434,5.157705649171346
5.749039437209557,7.631949739299391
6.228535348729805,5.822909265368045
6.710098974786097,4.268853139187563
14.04834070873534,2.3761480170920883
3.0913856586144672,7.711892100345454
3.5126996447992545,4.984900199310193
13.435465406755634,3.6015058692513593
3.5233325591546585,8.353944292376141
15.205725790646877,3.639390417334528
8.60645921450783,5.345513707807239
5.999044711585872,3.9519415872023322
9.063114038649672,3.824525904868291
4.757006810748996,8.63389961795421
6.829488347453382,5.80802691134654
14.26929218001496,1.8420992042124111
4.718998745644079,3.5921647853992558
8.018165953745733,4.224526143433531
4.392882910113002,8.65279468677213
14.577240451887548,2.2441978665029483
5.106538681461384,9.287830551423568
4.795250086372185,6.4721025519395985
15.013661004665629,1.4669023073772396
7.772314128863085,6.506910041996932
4.288494287809245,5.579160140045723
6.70456418708759,7.2111585866235846
14.584474625337327,2.5951007500635352
16.305977365581093,2.2168768563480654
14.37669109722291,1.8291021323190195
3.2865605401143787,8.136449850403146
3.0205468009648238,8.515205272840795
5.281335480884188,4.903868615545919
6.038256902740411,4.850538189700815
8.139573265829451,6.142660967874785
4.933905403581626,8.072535892710807
15.482920089819796,1.6879637854843057
15.679887099571992,1.8668917188893284
6.0368495098976815,4.087653339038555
8.517890510637816,4.526837824609169
3.412469323377945,9.12351106016827
4.399260681454251,5.674763298530688
5.303429680114269,4.5535328051101125
6.879314257334834,6.518583096275692
4.843323945980412,6.8282159373093645
1.0971602382544887,5.655499955157983
2.1076626467958572,6.0383853917640264
4.094044798721935,9.09195975056969
4.988854459588913,5.745842047235486
14.91653483965977,1.718998256051347
1.1559794158778391,5.760159219859514
4.938930291903332,7.641779167795011
2.7102620972827705,5.6461643757494855
15.172902998242197,2.5530731780809486
9.18557027961572,4.900318932362029
8.263824399855508,4.308158056702653
7.9371862978604275,4.7777791463876165
3.0452714124654814,9.254706912062158
5.735095759938339,5.980164685865772
4.878619499866064,3.627329135171904
4.8041820503891195,5.534648273189424
7.542945782184533,4.712230918999372
3.6873759412394778,5.5455966947251
7.761213863431904,6.160265329784376
5.857843598844326,5.462339269612941
8.369269375457478,3.9801251516233624
4.250189236531057,6.8900511898230725
7.038587357978253,6.140469971291286
5.733712212957676,5.462111501547663
13.506677195626159,2.598874991139878
2.6908990283121454,4.9267227243960505
6.299538996167328,5.470859245743694
13.518207232132673,2.730498728277201
6.519530663433377,7.300380700210515
4.184639891240581,6.695840145756449
6.660751390264031,4.028366468134367
2.7529883911210593,5.184019677372529
6.642923501004683,3.941914144444544
2.0313250873766013,7.429827608181824
5.640245930454197,8.486601467982636
8.054345049527754,4.367215840198776
1.0,6.082864274029263
13.40449178724386,2.123634493363499
7.221587052653367,6.375778013091697
7.613483666485157,4.467510757454827
5.716802730147668,3.961357539696247
14.990608115848989,2.716380083406143
7.3748751123235525,5.83159701543578
5.829732720567005,8.61538229158593
5.146419961172846,5.208066224165117
15.310818725166172,3.050980121814507
14.697824328032826,4.060599922873095
3.283090599039429,6.74179552291566
14.969067731079187,1.8691638976237988
15.084717384741138,2.5611093125536786
5.028627359543684,8.944204139285354
4.989873117233036,8.356219293956578
16.028684346107237,2.5486859764498107
3.279464827030873,5.32884430151172
4.054792900209169,8.338082100918772
4.719815410367106,8.320775105108815
6.228135909238148,8.246267642461977
2.8767524772246817,4.699847376177662
17.060535695416576,2.21431817128424
13.692919515347041,2.057456128498925
16.554988414815394,2.2479406167271554
14.40558483333036,2.494050718896627
8.258203604154865,4.1941991979306765
4.694430567454345,8.44261577562904
6.963820049909176,4.371352618766471
4.39044036168107,6.608656577245831
3.788659533479641,5.63388869877688
14.917327499663296,2.5689010546907736
7.596019616911642,4.082744485065563
7.472032483134932,3.149702836409925
5.537479185251472,6.307998669887318
3.7403873659059874,5.615599729921732
5.422779088705944,6.662004525603309
3.5763774691339383,4.843030095691631
5.049386329270536,7.179817162620048
15.131362101925863,2.293564763533232
7.38400181667173,5.768012651790391
15.081041008603021,3.4548194619474213
3.677307720883134,7.679329753457546
7.0969561192729484,5.168099664090775
3.4725669525458724,5.317168822501378
15.221001661181017,4.353429111999269
3.158382859937724,8.015098398912055
5.301721799022065,5.8819512982327
6.896568662175596,4.109934347027007
16.23541748035325,1.7553688414210522
3.0298733483945823,6.385504787588237
5.348301227454086,7.9535626765691685
5.800039373819511,6.2979862678165555
8.707887100105918,3.98921796316037
9.070383926825453,5.271138501683721
4.89450360017672,5.399743337297263
3.996940334954047,7.649758619800386
8.353579393809826,3.4795806877266235
8.132581010595043,7.608478437765389
2.4285147695066973,6.388004002975965
13.729126095207416,1.8089674952802626
4.104323280722035,8.912110735092476
9.77277059082754,4.577679896837229
4.986133000919477,7.569594467474524
5.213992360738728,3.9720637510718317
5.539725840709182,6.034945771095543
4.079230838515413,10.0
8.80847369866645,5.0587343302585825
3.297393680159682,8.257091058381445
7.375070079378011,4.105377440937996
17.7569730148362,2.146459179449404
6.774318054649606,6.778739828112973
5.824494115974359,7.575949712203295
3.5843540895308283,7.886031071274167
7.236475401530127,5.879953737942818
8.253457618368452,5.213773739274919
5.257920340780433,6.322031994259236
5.583663083985666,6.757712433915844
3.5530804904276594,6.539279856196347
5.105586967898966,6.761313214739417
4.917816613739839,6.439307150014314
14.31194409549541,2.247239921455585
3.222481435259439,4.79715848095633
5.313348963304314,5.525296785988798
6.595216003585437,5.377396594015544
14.715537129253946,2.2800675871563807
1.0064957057025072,5.494235604936005
3.4829091743722125,9.10002122020178
4.3880425814347435,4.203511936717669
12.672105157277684,2.1450362995066588
4.848296625646277,8.963842283112132
5.251291707507333,7.065089714439123
15.760153704847754,2.3060251859503573
2.968650695718288,5.617179555725664
4.269213518007785,5.910426535720298
4.502745276298905,8.701860101953505
3.583164802347944,5.790782459401067
4.495478555936947,5.78635211167615
6.426499044900124,6.496814398627583
13.620560492909638,2.4443545975851735
3.3692295070866978,4.6711675418771135
3.0028056749399523,9.206463014013462
6.562150554664555,3.7383342926391263
6.359278402905308,7.531722766656685
1.4238163329122107,5.103693150229332
4.92683706512077,7.845449725268654
13.621588472810107,3.699978452147243
7.451708966577306,6.508155394319467
13.85415219847026,3.1042874771298834
4.040218573215027,5.547248842687629
14.99974331650735,3.007384912116563
6.449638709881663,3.2824611627410243
14.20500220153117,3.0828064471488394
5.272118504607913,6.555718279760546
4.0414217940401,7.419255880456893
3.9816817340400332,5.215533035434738
3.0192163909037455,8.473525106057998
4.681552235988515,8.080744923470693
3.3343961147818404,6.36149213217747
3.3819297785009015,5.170402413449241
15.075068788999626,2.327477952131466
5.426468537833814,4.864420640406497
2.3078772784268358,5.071617120169673
4.551360071153346,5.226199391977938
15.88018943041314,1.0
4.299154149290308,7.646770376080295
1.5013393644940005,5.019668964713007
3.1783327343863617,5.151704024515853
9.206452107877054,6.944717631225286
