Date,Value
1999-10-31,82.99425349706225
1999-11-30,93.14038350491562
1999-12-31,102.46986949890062
2000-01-31,101.26221516603117
2000-02-29,106.63925723059548
2000-03-31,108.13057956057327
2000-04-30,108.42793747457621
2000-05-31,90.51431540160816
2000-06-30,91.07858199424106
2000-07-31,94.91484902588316
2000-08-31,98.14131087035013
2000-09-30,104.4523185365758
2000-10-31,114.14081091467575
2000-11-30,95.81981978844733
2000-12-31,107.4949894560466
2001-01-31,93.36746561303045
2001-02-28,82.28850200391132
2001-03-31,94.24635729262074
2001-04-30,104.22378261601047
2001-05-31,104.5365138092381
2001-06-30,115.55070350507
2001-07-31,118.95157076374353
2001-08-31,112.16664875710006
2001-09-30,106.32504211651568
2001-10-31,96.70870143728119
2001-11-30,93.72045633954619
2001-12-31,91.06590472359667
2002-01-31,105.71216819109755
2002-02-28,108.21937628375562
2002-03-31,123.29763476357707
2002-04-30,106.19852630073645
2002-05-31,100.22924979389387
2002-06-30,97.31336386328003
2002-07-31,95.21569677333198
2002-08-31,109.27180834574216
2002-09-30,105.54731807823154
2002-10-31,115.05644589736649
2002-11-30,110.28186143275033
2002-12-31,101.9631555251534
2003-01-31,98.04303570949762
2003-02-28,95.93010869381098
2003-03-31,94.50701424578138
2003-04-30,99.05582442538415
2003-05-31,103.34640361616442
2003-06-30,115.31419391844818
2003-07-31,108.02046538969273
2003-08-31,113.84831315417543
2003-09-30,103.00340260799356
2003-10-31,90.38838052484095
2003-11-30,96.76475689555276
2003-12-31,100.47906156338337
2004-01-31,113.69061321773594
2004-02-29,124.0767941373215
2004-03-31,107.7166259826205
2004-04-30,112.10740030031529
2004-05-31,103.2805478757407
2004-06-30,102.59518011080894
2004-07-31,101.03548984734692
2004-08-31,102.20243046409074
2004-09-30,112.21552640017936
2004-10-31,115.03773311635369
2004-11-30,124.01952195318721
2004-12-31,113.12255489325895
2005-01-31,115.07787657060308
2005-02-28,100.49902020805315
2005-03-31,98.0875960109451
2005-04-30,100.11663905315588
2005-05-31,106.5104409002019
2005-06-30,112.73899718616829
2005-07-31,121.52070321452143
2005-08-31,117.04285763075941
2005-09-30,99.15740203350677
2005-10-31,106.84286947888702
2005-11-30,100.87585741653163
2005-12-31,110.1425913493605
2006-01-31,125.3018556370827
2006-02-28,126.78417586788271
2006-03-31,120.38659532493013
2006-04-30,111.52603539237947
2006-05-31,97.79644977364121
2006-06-30,100.33878002785926
2006-07-31,103.89844475300495
2006-08-31,106.19660624813804
2006-09-30,118.29833322301688
2006-10-31,124.32302309585687
2006-11-30,122.14775152471098
2006-12-31,114.21429485587767
2007-01-31,110.89172781561882
2007-02-28,107.71263943283297
2007-03-31,101.16642480546436
2007-04-30,119.91148656650587
2007-05-31,120.17477776360973
2007-06-30,125.67027255272849
2007-07-31,128.3545002634821
2007-08-31,120.11226605988504
2007-09-30,116.30783922388277
2007-10-31,108.5084729373016
2007-11-30,105.22193884841745
2007-12-31,116.38908706501233
2008-01-31,116.66140513570821
2008-02-29,127.754554689111
2008-03-31,126.18729855120701
2008-04-30,119.38706439989727
2008-05-31,112.39396138014197
2008-06-30,99.23505445354728
2008-07-31,107.2075780863309
2008-08-31,116.77094343390601
2008-09-30,124.89083596123709
2008-10-31,123.70757798637598
2008-11-30,134.22064172760662
2008-12-31,117.5778426687791
2009-01-31,119.37923634348063
2009-02-28,112.35325573878347
2009-03-31,108.38850422735304
2009-04-30,126.90880826499641
2009-05-31,119.83407058081575
2009-06-30,135.07438298489586
2009-07-31,134.43231202844365
2009-08-31,120.03630839337545
2009-09-30,122.99040387298193
2009-10-31,110.54157707504315
2009-11-30,114.73289798045288
2009-12-31,121.05976385950251
2010-01-31,126.84057763730213
2010-02-28,136.16376813407408
2010-03-31,134.93279630149806
2010-04-30,116.12708583076888
2010-05-31,124.04674822408279
2010-06-30,105.05542144388025
2010-07-31,120.12329026283514
2010-08-31,127.11792775082219
2010-09-30,123.76630475488965
2010-10-31,131.68522178080562
2010-11-30,126.97144662519713
2010-12-31,125.27514001347647
2011-01-31,117.482704674336
2011-02-28,118.84380610090487
2011-03-31,123.18456195952959
2011-04-30,130.1893955514638
2011-05-31,128.11844451511323
2011-06-30,134.3211979257773
2011-07-31,125.6160721582676
2011-08-31,123.80007704402055
2011-09-30,125.34583950192861
2011-10-31,124.60259398855271
2011-11-30,112.13505145840924
2011-12-31,121.97553710297163
2012-01-31,132.5045191480418
2012-02-29,138.39457085100372
2012-03-31,131.51722563877308
2012-04-30,131.4291171381837
2012-05-31,119.65198256601828
2012-06-30,118.0331531332642
2012-07-31,122.71330205906155
2012-08-31,126.69713951125985
2012-09-30,132.16098081011657
2012-10-31,138.07061380177822
2012-11-30,136.65410682120847
2012-12-31,128.937863264951
2013-01-31,122.2277061033391
2013-02-28,127.68094670540746
2013-03-31,124.46285907633956
2013-04-30,126.91506454398919
2013-05-31,139.53312730542999
2013-06-30,138.5728997001668
2013-07-31,144.49093294283392
2013-08-31,134.1149775084231
2013-09-30,124.4866082447995
2013-10-31,123.51015691073415
2013-11-30,115.48154650876067
2013-12-31,124.4863152736674
2014-01-31,131.7832417517876
2014-02-28,142.57848032215983
2014-03-31,148.8159943523319
2014-04-30,144.90187676244022
2014-05-31,129.71574858876434
2014-06-30,125.3612242158276
2014-07-31,116.00957664057317
2014-08-31,129.13469888007123
2014-09-30,135.51750994450035
2014-10-31,140.37972498553344
2014-11-30,140.83954323056167
2014-12-31,132.86331373224442
2015-01-31,118.13232570148598
2015-02-28,128.1835536301726
2015-03-31,121.33134882775498
2015-04-30,134.77242646428394
2015-05-31,151.5294384815249
2015-06-30,140.50566588240432
2015-07-31,130.55441315395956
2015-08-31,135.27193699473267
2015-09-30,135.03792798987945
2015-10-31,135.82431364759196
2015-11-30,122.22876302544871
2015-12-31,137.78800172424351
2016-01-31,140.5340880282794
2016-02-29,146.18989822278385
2016-03-31,157.95191372855857
2016-04-30,130.6651186602197
2016-05-31,132.3071222539265
2016-06-30,129.961192100538
2016-07-31,135.488125655133
2016-08-31,137.522904203979
2016-09-30,146.1015113375462
2016-10-31,146.3768714065681
2016-11-30,147.5989482099571
2016-12-31,137.94186168636156
2017-01-31,135.6525821208622
2017-02-28,127.36640233508454
2017-03-31,133.62860242351093
2017-04-30,138.61530669902967
2017-05-31,151.89111592598837
2017-06-30,149.692041025506
2017-07-31,138.91005065529458
2017-08-31,147.44514376687485
2017-09-30,129.52337985019952
2017-10-31,127.53892982390269
2017-11-30,130.44991100359013
2017-12-31,147.362573180736
2018-01-31,137.2810720549023
2018-02-28,167.25006716723152
2018-03-31,154.57619240741263
2018-04-30,143.72932436754684
2018-05-31,135.28592519469768
2018-06-30,133.83042069095558
2018-07-31,137.7201442452286
2018-08-31,145.44533230243772
2018-09-30,152.4350012072747
2018-10-31,153.61996077230367
2018-11-30,149.82872058118016
2018-12-31,143.33425716168088
2019-01-31,136.09525783803022
2019-02-28,139.66797221691667
2019-03-31,139.76981477757346
2019-04-30,129.24627264393814
2019-05-31,154.6329608567036
2019-06-30,155.75488802504714
2019-07-31,152.24019544656102
2019-08-31,143.62544527812685
2019-09-30,144.20083195239621
2019-10-31,140.33480914330408
2019-11-30,134.6263129590128
2019-12-31,147.71250854637202
2020-01-31,148.19057895471084
2020-02-29,149.4906817889875
2020-03-31,150.71731533464416
2020-04-30,151.35735899346417
2020-05-31,144.8574424657235
2020-06-30,139.76224353419477
2020-07-31,143.80600788360022
2020-08-31,149.98721973981046
2020-09-30,151.5357732434887
2020-10-31,160.15436608271202
2020-11-30,159.36896063715116
2020-12-31,152.2941624462274
2021-01-31,147.54902728815256
2021-02-28,142.33956033714279
2021-03-31,143.62874142418917
2021-04-30,154.4861906324667
2021-05-31,156.30379200897656
2021-06-30,155.1897755946881
2021-07-31,156.06645289364903
2021-08-31,146.27548677596815
