Date,Close,Volume
16 05 2015,40.27027882,8551951.899
17 05 2015,39.26902081,7333684.63
18 05 2015,40.01911569,7952160.362
19 05 2015,40.57988986,7114975.093
20 05 2015,39.14350962,8650426.824
21 05 2015,40.06050092,7416437.555
22 05 2015,40.11905814,7625318.286
23 05 2015,40.40096094,7310188.017
24 05 2015,39.4125069,7852315.748
25 05 2015,39.3916867,7453154.48
26 05 2015,40.33381855,8060486.211
27 05 2015,40.24227286,8000764.942
27 05 2015,40.2399597,8272626.673
28 05 2015,40.30887014,9184233.404
29 05 2015,39.81656643,8890411.135
30 05 2015,40.29363839,8079966.867
31 05 2015,40.34498053,9167582.598
1 06 2015,39.86220134,9366006.329
2 06 2015,41.17319706,8902721.06
3 06 2015,40.49815902,7601942.791
4 06 2015,39.68652357,8451958.522
5 06 2015,40.63138488,7633178.254
6 06 2015,39.83669999,7857765.985
7 06 2015,40.73851588,8117028.716
8 06 2015,40.94520413,8973389.447
9 06 2015,39.97649793,9010540.178
10 06 2015,40.88945991,9404481.909
11 06 2015,40.63509507,7856734.64
12 06 2015,40.86066744,8841046.372
13 06 2015,41.4189666,9330352.103
14 06 2015,40.36880881,8421443.834
15 06 2015,40.13556754,9650259.565
16 06 2015,40.08861116,9732457.296
17 06 2015,40.14639599,9558556.027
18 06 2015,40.53668303,9548175.759
19 06 2015,40.76674263,9586220.49
20 06 2015,40.7554448,8417551.221
21 06 2015,41.05162378,8989011.952
22 06 2015,40.66546586,10108750.68
23 06 2015,41.4066647,9857428.414
24 06 2015,40.568502,8574832.145
25 06 2015,42.08184776,9841658.877
26 06 2015,41.0555296,9576653.608
27 06 2015,40.33504991,10115336.34
28 06 2015,40.24911519,10084969.07
29 06 2015,41.0467304,8805586.801
30 06 2015,40.71469556,9015994.532
1 07 2015,41.20435995,10003624.26
2 07 2015,41.10491127,9755819.995
3 07 2015,40.85281076,9238238.726
3 07 2015,40.48676111,9029874.457
4 07 2015,40.17366711,10419559.19
5 07 2015,40.72876601,10515250.92
6 07 2015,41.40115563,10245926.65
7 07 2015,41.10093586,9153062.382
8 07 2015,40.39195236,10504767.11
9 07 2015,41.12234497,10173449.84
10 07 2015,41.24934595,9946208.575
11 07 2015,40.6356913,9135395.306
12 07 2015,41.17541532,11065765.04
13 07 2015,41.14858988,9253626.769
14 07 2015,40.56893313,9852945.5
15 07 2015,41.34024471,10010042.23
16 07 2015,41.46267605,10032875.96
17 07 2015,41.74474217,11181091.69
18 07 2015,41.75105033,9530482.424
19 07 2015,40.55624737,9461791.155
20 07 2015,40.79710229,10944550.89
21 07 2015,41.5444652,10630995.62
22 07 2015,41.5647733,10210837.35
23 07 2015,41.58633692,10202555.08
24 07 2015,43.27611158,9844275.811
25 07 2015,41.65612384,10830009.54
26 07 2015,41.95939416,10485695.27
27 07 2015,41.88954498,11038838
28 07 2015,41.75917248,9768664.736
29 07 2015,41.29677498,10112064.47
30 07 2015,41.85482697,10263705.2
31 07 2015,41.10986251,10626564.93
1 08 2015,41.39879857,10196020.66
2 08 2015,41.29545885,11180820.39
3 08 2015,41.60001045,10989752.12
4 08 2015,42.73733542,11382942.85
5 08 2015,40.6673063,11794863.59
6 08 2015,41.96500174,11144642.32
7 08 2015,40.83644647,11560058.05
8 08 2015,41.42777123,11819134.78
8 08 2015,42.22914521,10741402.51
9 08 2015,41.73774268,11814652.24
10 08 2015,41.18766303,11442892.97
11 08 2015,41.38981632,10653405.7
12 08 2015,42.10819981,12057069.43
13 08 2015,41.42415037,12040973.17
14 08 2015,41.91849574,11174722.9
15 08 2015,41.85398512,11102762.63
16 08 2015,41.52633178,11386997.36
17 08 2015,42.94503675,10968391.09
18 08 2015,42.21095698,11720056.82
19 08 2015,40.90235893,10735407.55
20 08 2015,42.02909013,10940717.28
21 08 2015,41.6259025,11844673.01
22 08 2015,42.40394515,12261087.75
23 08 2015,41.60240087,12071584.48
24 08 2015,41.96222578,11355174.21
25 08 2015,42.29302039,11961027.94
26 08 2015,42.4943371,10991946.67
27 08 2015,41.48224406,12059041.4
28 08 2015,41.9360744,11149698.13
29 08 2015,41.88678512,11895270.86
30 08 2015,41.81852591,11272225.6
31 08 2015,43.0488504,11745909.33
1 09 2015,42.38954689,11958639.06
2 09 2015,41.57754682,12025605.79
3 09 2015,42.68785252,13053805.52
4 09 2015,43.3109324,12655836.25
5 09 2015,42.78701969,11602033.98
6 09 2015,41.53203483,12029304.71
7 09 2015,42.07053553,13179910.44
8 09 2015,42.9670409,12029171.18
9 09 2015,42.00068335,12014527.91
10 09 2015,42.59736055,13255409.64
11 09 2015,42.78370062,12425983.37
12 09 2015,41.95385111,13073513.1
13 09 2015,42.40848642,13219369.83
14 09 2015,40.83854818,12932378.56
14 09 2015,41.96792079,12911250.29
15 09 2015,42.37476329,13429895.02
16 09 2015,41.89808853,13731848.76
17 09 2015,43.35911853,12645015.49
18 09 2015,41.84877494,13861413.22
19 09 2015,42.36475614,12445406.95
20 09 2015,42.67108143,12074867.68
21 09 2015,43.34728054,13498717.41
22 09 2015,41.92964558,12329937.14
23 09 2015,43.25009128,12611223.87
24 09 2015,42.69455869,12662833.61
25 09 2015,42.21962059,13196059.34
26 09 2015,42.96235941,12370977.07
27 09 2015,42.85177027,13801343.8
28 09 2015,42.47306474,13619669.53
29 09 2015,42.82900698,13468768.26
30 09 2015,42.62238189,13490110.99
1 10 2015,42.89273012,14125861.72
2 10 2015,43.18796954,12715315.45
3 10 2015,43.67084537,14203840.19
4 10 2015,42.27986196,12693516.92
5 10 2015,43.98621916,13437048.65
6 10 2015,41.96459132,13147317.38
7 10 2015,42.88567543,13083270.11
8 10 2015,43.27665934,13769815.84
9 10 2015,43.14392942,12737870.57
10 10 2015,42.71301648,12780409.3
11 10 2015,42.94123787,14305058.03
12 10 2015,42.81973129,13018678.77
13 10 2015,42.79248213,13036449.5
14 10 2015,43.53289831,14318315.23
15 10 2015,43.30753776,14714388.96
16 10 2015,42.80350798,13208915.69
17 10 2015,43.62069547,13666900.42
18 10 2015,43.34547805,14028868.15
19 10 2015,43.6191921,13780861.88
20 10 2015,43.54850822,13679091.62
20 10 2015,42.84012905,14473171.35
21 10 2015,42.99546879,13896392.08
22 10 2015,43.67013886,14136803.81
23 10 2015,43.62260995,14952233.54
24 10 2015,43.32790677,14587119.27
25 10 2015,43.41795402,13521031
26 10 2015,44.01905553,14407410.73
27 10 2015,43.10537014,15084250.46
28 10 2015,43.69563728,14195247.2
29 10 2015,43.34192502,15468977.93
30 10 2015,43.3551135,13917946.66
31 10 2015,44.03427528,14948210.39
1 11 2015,43.91852779,15126893.12
2 11 2015,43.93350719,13986659.85
3 11 2015,44.20042453,14172349.58
4 11 2015,43.5791198,15784811.31
5 11 2015,43.93052712,14009555.04
6 11 2015,43.45535001,14096635.78
7 11 2015,43.79349932,15266235.51
8 11 2015,43.58727737,14691885.24
9 11 2015,43.72177964,15028108.97
10 11 2015,43.99179292,15486118.7
11 11 2015,43.30603682,14499654.43
12 11 2015,44.78227356,14989120.16
13 11 2015,43.25400398,15413901.89
14 11 2015,43.17085112,14277387.63
15 11 2015,44.37793362,15763608.36
16 11 2015,44.21564229,15101161.09
17 11 2015,44.1528036,15372067.82
18 11 2015,44.17584921,15678741.55
19 11 2015,43.87648582,16035507.28
20 11 2015,43.45491478,15354579.01
21 11 2015,43.962377,14687281.74
22 11 2015,43.60682662,16222514.47
23 11 2015,44.45390009,15085047.21
24 11 2015,43.91374429,15520700.94
25 11 2015,43.59545714,15008127.67
26 11 2015,43.86844557,16636610.4
26 11 2015,44.25653697,16243311.13
27 11 2015,43.78914173,15531500.86
28 11 2015,43.68082656,15409661.59
29 11 2015,44.23471312,16605197.32
30 11 2015,44.25628555,16744562.05
1 12 2015,43.90126344,15832500.79
2 12 2015,43.94014863,15235276.52
3 12 2015,44.3126255,16064655.25
4 12 2015,43.49349112,15782032.98
5 12 2015,43.53473416,16716599.71
6 12 2015,43.90017669,16204313.44
7 12 2015,44.17360798,15429129.17
8 12 2015,44.45671809,17155392.9
9 12 2015,45.05987517,17076581.64
10 12 2015,44.77195963,15671418.37
11 12 2015,44.28409331,17276139.1
12 12 2015,44.37548723,16991349.83
13 12 2015,43.9046634,16786847.56
14 12 2015,44.41760427,16856560.29
15 12 2015,44.30346428,16891537.02
16 12 2015,44.63008563,16093961.75
17 12 2015,44.07604363,16760015.48
18 12 2015,44.77026512,15627013.22
19 12 2015,45.29789407,16595478.95
20 12 2015,44.4980773,17236636.68
21 12 2015,44.77424599,17602756.41
22 12 2015,44.93939488,16132437.14
23 12 2015,44.4146454,17486795.87
24 12 2015,44.74823463,16939880.6
25 12 2015,44.66341735,17711058.33
26 12 2015,44.72689195,15948402.06
27 12 2015,44.31248177,16348995.8
28 12 2015,44.7321745,17241311.53
29 12 2015,44.98985131,17080780.26
30 12 2015,45.48735673,17673519.99
31 12 2015,45.26235309,16647155.72
1 01 2016,45.88024166,18009476.45
1 01 2016,44.44090941,17914407.18
2 01 2016,45.28167626,17684056.91
3 01 2016,44.9581197,17070388.65
4 01 2016,45.98228292,17418150.38
5 01 2016,44.50416507,16594060.11
6 01 2016,44.50938604,16682998.84
7 01 2016,44.6504834,16929363.57
8 01 2016,43.90916461,17352406.3
9 01 2016,44.72916772,17034988.03
10 01 2016,44.63341165,17757675.76
11 01 2016,45.10910763,17903831.49
12 01 2016,45.22572148,17152863.23
13 01 2016,46.01386167,16893421.96
14 01 2016,45.57192093,18057299.69
15 01 2016,44.82918993,18472501.42
16 01 2016,44.68936718,18574684.15
17 01 2016,45.40546686,17979748.88
18 01 2016,44.52032342,17315992.61
19 01 2016,46.11710216,17840395.34
20 01 2016,45.8120256,17980805.07
21 01 2016,45.00865047,18137432.81
22 01 2016,44.40760378,18737716.54
23 01 2016,45.96203999,18283657.27
24 01 2016,45.24876664,18423290
25 01 2016,45.94587747,18807665.73
26 01 2016,44.55068824,18363718.46
27 01 2016,45.06914731,19229024.19
28 01 2016,45.39238943,19064222.92
29 01 2016,45.43419063,18806675.66
30 01 2016,45.20660035,18644312.39
31 01 2016,45.76399081,18598752.12
1 02 2016,44.93968838,17844676.85
2 02 2016,45.42324161,19089112.58
3 02 2016,45.57551193,19298019.31
4 02 2016,45.79351628,17860853.04
5 02 2016,45.91303706,19342320.77
6 02 2016,45.01584133,18165925.5
7 02 2016,44.83203804,19507830.24
7 02 2016,46.2588663,18773517.97
8 02 2016,45.80711765,17942359.7
9 02 2016,45.28765013,19603483.43
10 02 2016,46.45840214,18688057.16
11 02 2016,45.76159622,18301285.89
12 02 2016,46.31434025,18557172.62
13 02 2016,45.77938366,19217240.35
14 02 2016,46.79693113,19131714.08
15 02 2016,46.66516035,18253101.82
16 02 2016,45.68394061,19478040.55
17 02 2016,46.31514091,18661460.28
18 02 2016,46.17297617,18997034.01
19 02 2016,46.55553673,19782466.74
20 02 2016,45.40969197,18602680.47
21 02 2016,46.25611219,19496135.2
22 02 2016,46.46323146,20087256.93
23 02 2016,45.07558222,19019868.67
24 02 2016,45.38425547,19862023.4
25 02 2016,44.97720139,19681783.13
26 02 2016,45.88304682,18504975.86
27 02 2016,46.39745412,19665029.59
28 02 2016,46.81079427,20470251.32
29 02 2016,46.11759589,19978636.05
1 03 2016,46.91578903,19065955.78
2 03 2016,45.43236328,20063105.51
3 03 2016,45.29165554,19896836.25
4 03 2016,46.13650567,19347519.98
5 03 2016,46.377245,18977646.71
6 03 2016,46.18979766,19241877.44
7 03 2016,45.19335674,19304481.17
8 03 2016,46.20345052,19205236.9
9 03 2016,45.61670855,20466884.63
10 03 2016,46.62471233,20510282.36
11 03 2016,46.49410793,20268037.09
12 03 2016,45.86180167,19228853.83
13 03 2016,46.09574086,20812368.56
14 03 2016,45.84400031,20810986.29
14 03 2016,46.36320028,20895122.02
15 03 2016,46.89304374,20484351.75
16 03 2016,45.94354231,20984407.48
17 03 2016,46.70936135,20620803.21
18 03 2016,46.21314204,19473821.94
19 03 2016,46.10276719,19719453.68
20 03 2016,46.46662118,20030276.41
21 03 2016,46.02344795,20622927.14
22 03 2016,46.28517722,19548193.87
23 03 2016,45.98399568,20102673.6
24 03 2016,47.58622994,19775902.33
25 03 2016,46.64243191,20175213.06
26 03 2016,46.29587013,21409955.79
27 03 2016,46.7736556,21504052.52
28 03 2016,46.63143437,21054075.26
29 03 2016,46.59804635,19995654.99
30 03 2016,47.03654726,21130191.72
31 03 2016,47.12915052,20623245.45
1 04 2016,46.50607885,21832052.18
2 04 2016,46.50435305,20798737.91
3 04 2016,46.67566908,20568336.64
4 04 2016,45.6831671,20141697.37
5 04 2016,46.09746491,21108409.1
6 04 2016,47.55943033,20736022.84
7 04 2016,47.71940981,22124354.57
8 04 2016,46.79334069,21200006.3
9 04 2016,47.22706994,20671950.03
10 04 2016,47.11534929,21689166.76
11 04 2016,48.52009738,22282780.49
12 04 2016,47.56137718,21707966.22
13 04 2016,46.95856369,21623323.95
14 04 2016,46.56568502,20903947.69
15 04 2016,46.26116483,21934040.42
16 04 2016,47.18705257,22397046.15
17 04 2016,46.72807813,21695455.88
18 04 2016,46.4160594,22140353.61
19 04 2016,46.82483257,20679010.34
20 04 2016,46.62827777,22532539.07
20 04 2016,48.03355534,22468420.8
21 04 2016,47.65173716,20889423.53
22 04 2016,47.22786371,22411000.27
23 04 2016,47.99275486,22789486
24 04 2016,47.3123997,21740826.73
25 04 2016,46.8640062,22291351.46
26 04 2016,48.07714309,21756799.19
27 04 2016,47.60596883,22628418.92
28 04 2016,46.83882349,21610606.65
29 04 2016,47.28320998,21710102.38
30 04 2016,46.96150295,21583909.11
1 05 2016,46.72884496,22342210.85
2 05 2016,47.90426636,21652736.58
3 05 2016,48.41681866,22933760.31
4 05 2016,46.78375931,21988208.04
5 05 2016,47.78546047,22620493.77
6 05 2016,47.19958732,22482150.5
7 05 2016,47.30227867,22510145.23
8 05 2016,47.27057715,23276990.96
9 05 2016,47.15571149,21593387.7
10 05 2016,47.63290044,22208931.43
11 05 2016,47.21409732,22568246.16
12 05 2016,47.78573355,22051614.89
13 05 2016,47.64631884,23211637.62
14 05 2016,47.57289662,21950762.35
15 05 2016,47.25952157,22501771.08
16 05 2016,47.44585049,23558831.81
17 05 2016,48.13286453,21925983.54
18 05 2016,48.02656026,22072566.28
19 05 2016,47.3082568,22545070.01
20 05 2016,47.86763333,23278699.74
21 05 2016,48.21459349,22409215.47
22 05 2016,47.02513005,23803347.2
23 05 2016,48.15244554,23109195.93
24 05 2016,47.57038632,22119954.66
25 05 2016,48.20793029,23959348.39
26 05 2016,47.56193413,22870917.12
26 05 2016,47.06205541,23156710.86
27 05 2016,47.171658,22741513.59
28 05 2016,48.03040445,22805334.32
29 05 2016,48.15715598,23832366.05
30 05 2016,47.59606917,22584668.78
31 05 2016,48.38845647,22800589.51
1 06 2016,47.25933296,23367307.24
2 06 2016,48.07798585,22918373.97
3 06 2016,47.52645041,24345509.71
4 06 2016,47.82697321,24063110.44
5 06 2016,48.19752335,24337704.17
6 06 2016,47.76455009,23702198.9
7 06 2016,48.02341175,23131183.63
8 06 2016,48.73976869,23146561.36
9 06 2016,47.9691091,23018235.09
10 06 2016,48.69633385,24109699.82
11 06 2016,47.73456712,24083846.55
12 06 2016,48.58525539,24794768.29
13 06 2016,49.06207037,24069659.02
14 06 2016,47.12639656,24334137.75
15 06 2016,47.98470394,23823325.48
16 06 2016,48.69262039,23605290.21
17 06 2016,48.32349439,24248779.94
18 06 2016,48.63152277,23883965.67
19 06 2016,48.16489,23456755.4
20 06 2016,48.53111024,23742986.13
21 06 2016,48.43090948,23959449.87
22 06 2016,49.11357188,24737804.6
23 06 2016,48.67782403,23872061.33
24 06 2016,48.7403477,24180114.06
25 06 2016,48.38654064,24351108.79
26 06 2016,48.36960876,24270275.52
27 06 2016,48.41806554,24650540.25
28 06 2016,48.85250346,23581194.98
29 06 2016,48.4657179,24132558.72
30 06 2016,48.84203032,24941360.45
1 07 2016,49.75577605,24538485.18
2 07 2016,49.17457076,23758822.91
2 07 2016,48.59692939,25261980.64
3 07 2016,49.38148088,24934570.37
4 07 2016,48.59776898,24275076.1
5 07 2016,47.80367716,24964638.83
6 07 2016,48.33962903,23988662.56
7 07 2016,47.92920898,24657161.3
8 07 2016,48.70978095,25194412.03
9 07 2016,48.91567964,24147178.76
10 07 2016,49.76562186,24293691.49
11 07 2016,49.11179964,25293019.22
12 07 2016,48.85971845,25018382.95
13 07 2016,49.40490426,25468688.68
14 07 2016,47.90556657,25575551.41
15 07 2016,49.14987426,25639835.14
16 07 2016,49.43843233,26187667.88
17 07 2016,48.33463937,24619907.61
18 07 2016,49.66674227,25256158.34
19 07 2016,49.2850462,25494453.07
20 07 2016,48.9290868,25589187.8
21 07 2016,49.47405444,25320011.53
22 07 2016,50.31394269,26031115.26
23 07 2016,49.29046215,24828267.99
24 07 2016,49.34457207,25666368.73
25 07 2016,49.01171408,25745833.46
26 07 2016,48.8374051,25283812.19
27 07 2016,49.69842795,25278250.92
28 07 2016,48.87615088,24752160.65
29 07 2016,49.36090867,26016173.38
30 07 2016,49.10722958,25674909.11
31 07 2016,49.60648097,26237913.84
1 08 2016,49.55475487,25324431.57
2 08 2016,49.92762654,25918427.31
3 08 2016,49.17478113,25442182.04
4 08 2016,49.31578461,26952887.77
5 08 2016,48.98227298,25635925.5
6 08 2016,49.27044096,25807629.23
7 08 2016,49.70217059,26662655.96
7 08 2016,49.91294741,26551019.69
8 08 2016,49.0943032,25266500.42
9 08 2016,50.01112157,26746282.15
10 08 2016,50.2750703,25702554.89
11 08 2016,49.82490157,26144151.62
12 08 2016,50.57751478,26502643.35
13 08 2016,49.27315503,25882115.08
14 08 2016,49.05865504,26910422.81
15 08 2016,48.81255502,27421650.54
16 08 2016,50.47087005,27341222.27
17 08 2016,50.07096348,26676073
18 08 2016,49.73692107,27285071.74
19 08 2016,49.92563048,26456581.47
20 08 2016,49.2438344,26704926.2
21 08 2016,51.05038766,26052891.93
22 08 2016,49.91305502,26889259.66
23 08 2016,49.92407458,26849883.39
24 08 2016,50.25319325,27391880.12
25 08 2016,50.15174731,26392505.85
26 08 2016,50.04411746,27021337.58
27 08 2016,49.55787098,26735642.32
28 08 2016,50.20977514,26244038.05
29 08 2016,50.93598596,26198071.78
30 08 2016,50.68861649,26210517.51
31 08 2016,50.83343254,26474303.24
1 09 2016,49.80216414,28079303.97
2 09 2016,49.58390233,27580591.7
3 09 2016,50.03674403,27810321.43
4 09 2016,50.1484327,28161738.16
5 09 2016,50.68859876,27516395.9
6 09 2016,49.31620344,26468636.63
7 09 2016,50.94814367,27157597.36
8 09 2016,50.12529732,27129783.09
9 09 2016,50.01179349,28021995.82
10 09 2016,49.74011459,28464657.55
11 09 2016,49.4396712,28391692.28
12 09 2016,50.69961758,28288514.01
13 09 2016,50.34562403,27639022.75
13 09 2016,49.68491735,28612528.48
14 09 2016,49.70329117,27292553.21
15 09 2016,50.20387096,27452995.94
16 09 2016,51.22720683,27492571.67
17 09 2016,50.28383314,28344440.4
18 09 2016,49.6829901,27848000.13
19 09 2016,50.3326228,28217903.86
20 09 2016,50.3400653,27984073.59
21 09 2016,49.14891652,27574151.33
22 09 2016,50.49114516,28615408.06
23 09 2016,50.42375809,27369869.79
24 09 2016,50.90826129,28722856.52
25 09 2016,51.50556891,28620828.25
26 09 2016,51.16530613,27581241.98
27 09 2016,50.48851203,27538443.71
28 09 2016,50.09062617,28333260.44
29 09 2016,51.95150178,29184816.17
30 09 2016,50.71536385,29276393.91
1 10 2016,50.71365204,29165193.64
2 10 2016,50.7155576,29194712.37
3 10 2016,50.84759528,28851183.1
4 10 2016,50.69730545,28541765.83
5 10 2016,50.50358741,28142765.56
6 10 2016,50.5379217,29193349.29
7 10 2016,50.81590729,27815752.02
8 10 2016,50.58150429,28622331.76
9 10 2016,50.51772654,29135570.49
10 10 2016,50.9482973,28069076.22
11 10 2016,50.78852633,28842671.95
12 10 2016,51.68894419,28517624.68
13 10 2016,49.63239555,29511277.41
14 10 2016,51.52456663,28312000.14
15 10 2016,51.62278856,29898096.87
16 10 2016,49.9839836,29750630.6
17 10 2016,50.87026768,29523397.34
18 10 2016,50.8768238,29257157.07
19 10 2016,50.37972114,29393008.8
19 10 2016,50.7155014,29530760.53
20 10 2016,50.57005457,28678932.26
21 10 2016,52.02241047,30187405.99
22 10 2016,51.6350472,29572570.72
23 10 2016,51.82391831,28411080.45
24 10 2016,51.56990955,30217573.18
25 10 2016,50.66548039,29286905.92
26 10 2016,50.98867889,30217022.65
27 10 2016,51.51655906,29215661.38
28 10 2016,50.68174063,30467993.11
29 10 2016,51.67023651,28779289.84
30 10 2016,51.21450735,30589693.57
31 10 2016,51.1681924,30316341.3
1 11 2016,51.73201554,29275238.03
2 11 2016,51.61959997,29303992.77
3 11 2016,51.23791798,30236093.5
4 11 2016,52.01899872,29591560.23
5 11 2016,50.91973491,30225756.96
6 11 2016,51.78916714,30224686.69
7 11 2016,51.79868272,29367001.42
8 11 2016,51.36829162,29726282.15
9 11 2016,51.70706411,29512761.88
10 11 2016,50.93937357,30087206.61
11 11 2016,52.04787662,31027188.35
12 11 2016,51.5143448,30594602.08
13 11 2016,51.36636711,29442001.81
14 11 2016,52.17316599,30381205.54
15 11 2016,51.31742228,30321580.27
16 11 2016,50.98629624,31274546
17 11 2016,50.93314505,30677861.73
18 11 2016,52.03539737,29512302.46
19 11 2016,51.11311047,31316033.19
20 11 2016,52.651655,29941392.93
21 11 2016,50.75422596,29677603.66
22 11 2016,52.6643516,30720634.39
23 11 2016,51.9425649,30342991.12
24 11 2016,51.80963237,31258722.85
25 11 2016,51.60646214,31232866.58
25 11 2016,52.09942249,31136594.31
26 11 2016,51.90196984,30031009.04
27 11 2016,52.49337089,31276133.78
28 11 2016,52.01976653,29850763.51
29 11 2016,52.05873634,30231815.24
30 11 2016,51.82271211,30206494.97
1 12 2016,51.99697816,30790040.7
2 12 2016,52.20028461,31569822.43
3 12 2016,51.21223228,31657740.16
4 12 2016,51.41415652,30601286.89
5 12 2016,52.48081404,30568601.62
6 12 2016,52.21554746,31938436.36
7 12 2016,52.05905583,30780465.09
8 12 2016,52.18119722,31939888.82
9 12 2016,52.36670386,30862074.55
10 12 2016,51.94396592,31271476.28
11 12 2016,51.84562616,31697899.01
12 12 2016,52.3536339,31082481.74
13 12 2016,51.78745764,30606797.47
14 12 2016,52.50170316,31415932.2
15 12 2016,51.46721774,32390215.94
16 12 2016,52.85402011,32115190.67
17 12 2016,52.59667379,32191287.4
18 12 2016,52.50932267,32429115.13
