NAME_1,NAME_2,LGU,Class,Overall_Score,Population,Revenue,Provincial_Score,geometry
Romblon,Corcuera,Corcuera,Fifth Class Municipality,23.2319,"10,283","92,401,060.11",2.8389,"MULTIPOLYGON (((122.0461 12.7833, 122.0383 12.7858, 122.0325 12.7858, 122.03 12.7878, 122.0295 12.791, 122.0332 12.7953, 122.0318 12.8032, 122.0306 12.8028, 122.0314 12.8003, 122.0297 12.7967, 122.0316 12.7963, 122.0314 12.7937, 122.0289 12.7954, 122.0242 12.7931, 122.0194 12.7953, 122.0183 12.7975, 122.0358 12.8158, 122.0517 12.8172, 122.0598 12.8233, 122.0742 12.826, 122.0785 12.8294, 122.0814 12.8361, 122.0856 12.8377, 122.0892 12.8369, 122.0897 12.8311, 122.0856 12.8244, 122.0844 12.8189, 122.0822 12.8183, 122.0758 12.8106, 122.0744 12.8042, 122.0686 12.7983, 122.0674 12.7925, 122.0633 12.7858, 122.0522 12.7811, 122.0461 12.7833)))"
Romblon,Ferrol,Ferrol,Sixth Class Municipality,25.5518,"6,964","84,570,749.42",2.7545,"MULTIPOLYGON (((121.932 12.3222, 121.93 12.3244, 121.9297 12.3281, 121.9386 12.3347, 121.9386 12.3375, 121.9358 12.3411, 121.9286 12.3433, 121.928 12.3472, 121.9367 12.3547, 121.9386 12.3542, 121.9408 12.3575, 121.9397 12.3614, 121.9411 12.3661, 121.9436 12.3686, 121.9417 12.3864, 121.9428 12.3894, 121.9417 12.3917, 121.9432 12.3938, 121.9489 12.371, 121.9577 12.3503, 121.9616 12.3499, 121.9695 12.3443, 121.9713 12.3401, 121.9693 12.3355, 121.973 12.3313, 121.9731 12.3286, 121.9858 12.3215, 121.9788 12.315, 121.9776 12.3121, 121.9464 12.2921, 121.9469 12.2967, 121.9425 12.2992, 121.9383 12.2992, 121.9361 12.2883, 121.935 12.2872, 121.9297 12.2883, 121.9287 12.2868, 121.9236 12.2936, 121.926 12.2968, 121.9255 12.2988, 121.9235 12.3004, 121.9221 12.2982, 121.9206 12.3019, 121.9211 12.3058, 121.9239 12.3094, 121.9214 12.3128, 121.9217 12.3186, 121.9272 12.3225, 121.932 12.3222)), ((121.9193 12.3131, 121.9195 12.3136, 121.9203 12.3142, 121.9205 12.3123, 121.9193 12.3131)))"
Romblon,Looc,Looc,Fourth Class Municipality,31.2444,"21,799","13,962,734.05",1.631,"MULTIPOLYGON (((122.0387 12.2078, 122.0386 12.2097, 122.0332 12.2129, 122.031 12.2199, 122.0286 12.2204, 122.0198 12.2152, 122.0138 12.2071, 122.0132 12.2033, 122.0093 12.2011, 122.0055 12.1962, 122.0026 12.1967, 122.0003 12.195, 121.9977 12.1967, 121.9972 12.1993, 121.9953 12.1963, 121.9931 12.2011, 121.9967 12.2125, 122.0017 12.2186, 122.0058 12.2167, 122.016 12.2231, 122.0184 12.2315, 122.0178 12.2347, 122.0088 12.2441, 121.9992 12.2492, 121.9953 12.2561, 121.9917 12.2553, 121.99 12.2589, 121.9806 12.2639, 121.9775 12.2628, 121.9736 12.2578, 121.9675 12.2575, 121.9625 12.2631, 121.9642 12.2717, 121.9675 12.2769, 121.9642 12.2794, 121.9614 12.2778, 121.9578 12.2789, 121.9542 12.2767, 121.9514 12.2775, 121.9453 12.2881, 121.9464 12.2921, 122.0181 12.3388, 122.0279 12.3421, 122.0344 12.3394, 122.0355 12.3364, 122.0296 12.3181, 122.0325 12.305, 122.0275 12.2774, 122.026 12.2461, 122.0412 12.2073, 122.0403 12.2062, 122.0387 12.2078)), ((121.9597 12.1939, 121.9675 12.2142, 121.9675 12.2189, 121.9644 12.2278, 121.965 12.2342, 121.9692 12.2386, 121.9753 12.2275, 121.9736 12.2189, 121.9758 12.2153, 121.9747 12.2092, 121.9769 12.2047, 121.9756 12.2006, 121.9765 12.1963, 121.9594 12.1909, 121.9597 12.1939)))"
Romblon,Magdiwang,Magdiwang,Fifth Class Municipality,26.2862,"15,385","1,805,696.93",0.7281,"MULTIPOLYGON (((122.5017 12.497, 122.5164 12.4943, 122.5158 12.4902, 122.5181 12.4935, 122.5236 12.4953, 122.5269 12.499, 122.5294 12.4996, 122.5306 12.4983, 122.5364 12.5043, 122.5459 12.5058, 122.5564 12.4983, 122.5675 12.4983, 122.5736 12.495, 122.5811 12.4944, 122.5952 12.4903, 122.568 12.4183, 122.497 12.4459, 122.4284 12.4548, 122.4342 12.4622, 122.4457 12.4659, 122.4505 12.4752, 122.4559 12.4818, 122.4605 12.4843, 122.4613 12.4872, 122.4688 12.4842, 122.473 12.4896, 122.4797 12.4885, 122.4852 12.4945, 122.4901 12.4941, 122.4902 12.497, 122.4926 12.4985, 122.4953 12.4983, 122.4967 12.4958, 122.5017 12.497)))"
Romblon,Odiongan,Odiongan,Second Class Municipality,38.3096,"45,367","50,718,013.85",5.099,"MULTIPOLYGON (((121.9811 12.317, 121.9858 12.3215, 121.9731 12.3286, 121.973 12.3313, 121.9693 12.3355, 121.9713 12.3401, 121.9695 12.3443, 121.9616 12.3499, 121.9577 12.3503, 121.9489 12.371, 121.9432 12.3938, 121.9503 12.3981, 121.9505 12.4019, 121.9533 12.4047, 121.9556 12.3994, 121.9572 12.3989, 121.9617 12.4053, 121.9669 12.4028, 121.9697 12.4039, 121.9722 12.4019, 121.9769 12.4042, 121.9792 12.4033, 121.9914 12.4122, 121.9878 12.4219, 121.995 12.4261, 121.9975 12.4303, 121.9978 12.4367, 122.0058 12.4432, 122.0062 12.4475, 122.0029 12.456, 122.0072 12.4578, 122.0099 12.4612, 122.0076 12.4701, 122.0102 12.4743, 122.01 12.478, 122.006 12.4824, 122.0358 12.4803, 122.0729 12.4739, 122.0756 12.4239, 122.068 12.4064, 122.0558 12.3905, 122.0562 12.3714, 122.0662 12.3617, 122.0621 12.3454, 122.0523 12.3413, 122.0446 12.336, 122.0355 12.3364, 122.0344 12.3394, 122.0313 12.3411, 122.0237 12.3416, 121.9776 12.3121, 121.9811 12.317)))"
Romblon,Romblon,Romblon,Third Class Municipality,28.8703,"40,554","22,847,985.28",2.6965,"MULTIPOLYGON (((122.2981 12.4783, 122.2925 12.4803, 122.2864 12.4775, 122.2841 12.4816, 122.2773 12.4847, 122.2758 12.4876, 122.2718 12.4895, 122.2665 12.5045, 122.266 12.5101, 122.2602 12.5145, 122.2576 12.524, 122.2583 12.5272, 122.2539 12.5267, 122.2493 12.5302, 122.2605 12.5353, 122.2622 12.5429, 122.2547 12.5525, 122.2492 12.5523, 122.2513 12.5565, 122.2494 12.5621, 122.2536 12.565, 122.2539 12.5674, 122.2472 12.5694, 122.2445 12.572, 122.253 12.5752, 122.2548 12.5789, 122.2608 12.5802, 122.2639 12.5803, 122.2677 12.5767, 122.2718 12.5826, 122.268 12.5848, 122.2709 12.5861, 122.2752 12.5921, 122.2737 12.594, 122.2655 12.5933, 122.2679 12.5971, 122.2686 12.6048, 122.2708 12.6081, 122.2769 12.6121, 122.2766 12.6139, 122.2785 12.6153, 122.2773 12.617, 122.2783 12.6222, 122.2836 12.6256, 122.2864 12.6253, 122.2897 12.62, 122.2972 12.6183, 122.2953 12.6175, 122.2964 12.6133, 122.2942 12.6106, 122.2939 12.6056, 122.2969 12.6014, 122.2964 12.5997, 122.2989 12.5947, 122.2958 12.585, 122.2966 12.5833, 122.2995 12.5836, 122.3011 12.5817, 122.2995 12.5797, 122.3006 12.5784, 122.3066 12.5786, 122.3054 12.575, 122.3114 12.5708, 122.3111 12.5683, 122.3081 12.5675, 122.3078 12.5631, 122.3064 12.5622, 122.3072 12.5594, 122.3092 12.5561, 122.3153 12.5533, 122.3158 12.5514, 122.3228 12.5486, 122.3239 12.5447, 122.3275 12.5411, 122.3261 12.5347, 122.3278 12.5308, 122.3267 12.5244, 122.3283 12.5203, 122.3269 12.5197, 122.3267 12.5147, 122.3289 12.5097, 122.3283 12.5056, 122.3194 12.4928, 122.32 12.4897, 122.31 12.4847, 122.3025 12.4778, 122.2981 12.4783)), ((122.3208 12.5554, 122.3215 12.5561, 122.3231 12.5544, 122.3208 12.5533, 122.3208 12.5554)), ((122.2379 12.5669, 122.2392 12.5695, 122.2408 12.5694, 122.2394 12.5653, 122.2379 12.5669)), ((122.2489 12.5836, 122.2459 12.5851, 122.2403 12.5833, 122.2396 12.5876, 122.2466 12.5942, 122.2463 12.5994, 122.252 12.6019, 122.2517 12.5956, 122.2478 12.5881, 122.2489 12.5836)), ((122.2625 12.6222, 122.2589 12.6158, 122.2555 12.6133, 122.2535 12.6159, 122.2492 12.6164, 122.2473 12.615, 122.24 12.6178, 122.2372 12.6153, 122.2362 12.617, 122.2397 12.6203, 122.2376 12.6215, 122.2404 12.6263, 122.2417 12.625, 122.2409 12.6228, 122.243 12.6221, 122.2552 12.6299, 122.2617 12.6306, 122.2656 12.6289, 122.2661 12.6256, 122.2625 12.6222)), ((122.2417 12.6503, 122.2403 12.6474, 122.2383 12.6473, 122.2385 12.6514, 122.2323 12.6543, 122.2301 12.6626, 122.2394 12.6714, 122.2439 12.6706, 122.2464 12.6672, 122.2461 12.6561, 122.2417 12.6503)))"
Romblon,SanAgustin,San Agustin,Fourth Class Municipality,30.7601,"24,115","14,326,150.13",1.7349,"MULTIPOLYGON (((122.08 12.4817, 122.0821 12.4835, 122.089 12.5301, 122.0977 12.5546, 122.0957 12.5718, 122.0811 12.5878, 122.116 12.5889, 122.1076 12.609, 122.0974 12.6135, 122.0968 12.6212, 122.116 12.6355, 122.129 12.6636, 122.1319 12.6642, 122.1392 12.6619, 122.1419 12.6628, 122.146 12.6594, 122.1519 12.6593, 122.1532 12.6605, 122.1584 12.652, 122.1583 12.6397, 122.1619 12.6354, 122.1626 12.6317, 122.1511 12.6308, 122.1437 12.6275, 122.14 12.6276, 122.1353 12.631, 122.1337 12.6342, 122.1298 12.6349, 122.1267 12.6323, 122.1222 12.6183, 122.1229 12.6139, 122.1281 12.6119, 122.1317 12.6069, 122.1342 12.6064, 122.1317 12.6004, 122.1319 12.5961, 122.1397 12.5814, 122.1367 12.5675, 122.1328 12.5647, 122.1325 12.5625, 122.1384 12.5558, 122.1356 12.5466, 122.14 12.5381, 122.1258 12.5306, 122.1217 12.5236, 122.1181 12.5128, 122.1203 12.5072, 122.1125 12.4983, 122.112 12.4753, 122.1067 12.4631, 122.1083 12.4571, 122.1073 12.4509, 122.0931 12.4461, 122.0731 12.4529, 122.0729 12.4739, 122.08 12.4817)), ((122.1624 12.6254, 122.1617 12.6302, 122.1624 12.6306, 122.1656 12.6278, 122.1642 12.6244, 122.1624 12.6254)))"
Romblon,SanAndres,San Andres,Fifth Class Municipality,28.9009,"15,940","3,654,269.63",0.8873,"MULTIPOLYGON (((122.006 12.4824, 122.0072 12.4849, 122.01 12.4835, 122.0132 12.485, 122.0123 12.4893, 122.0156 12.491, 122.0161 12.4934, 122.0137 12.4994, 122.0067 12.498, 122.0053 12.4998, 122.0059 12.5031, 122.0101 12.504, 122.0119 12.5072, 122.0118 12.5149, 122.0055 12.5248, 122.009 12.5453, 122.0034 12.5556, 121.9975 12.5614, 121.9925 12.5697, 121.9945 12.575, 122.0004 12.5815, 121.9992 12.5858, 122.0011 12.5878, 122.002 12.5972, 122.0082 12.601, 122.033 12.5798, 122.0811 12.5878, 122.0957 12.5718, 122.0977 12.5546, 122.0883 12.5271, 122.0821 12.4835, 122.0729 12.4739, 122.0358 12.4803, 122.006 12.4824)))"
Romblon,SanFernando,San Fernando,Fourth Class Municipality,32.0945,"23,271","7,370,000.00",1.5117,"MULTIPOLYGON (((122.6978 12.1842, 122.6964 12.1817, 122.6952 12.1818, 122.6972 12.1874, 122.6978 12.1842)), ((122.6976 12.191, 122.6981 12.1924, 122.6986 12.1878, 122.6977 12.1881, 122.6976 12.191)), ((122.6386 12.2867, 122.6325 12.2806, 122.635 12.2675, 122.6325 12.2678, 122.6294 12.2703, 122.6189 12.2872, 122.61 12.2964, 122.6042 12.2983, 122.5972 12.3042, 122.5806 12.3028, 122.5625 12.3125, 122.5604 12.322, 122.5528 12.3421, 122.5528 12.3476, 122.5405 12.3619, 122.53 12.3672, 122.5272 12.3711, 122.5206 12.3714, 122.5189 12.3733, 122.5142 12.3729, 122.5089 12.3758, 122.506 12.3757, 122.4967 12.385, 122.4853 12.3856, 122.4792 12.39, 122.4718 12.3897, 122.4496 12.3974, 122.4343 12.4119, 122.4245 12.4337, 122.4233 12.4429, 122.4274 12.4482, 122.4281 12.4553, 122.497 12.4459, 122.568 12.4183, 122.6686 12.3288, 122.67 12.31, 122.6386 12.2867)))"
Romblon,SanJose,San Jose,Fifth Class Municipality,31.2101,"10,881","4,924,251.53",0.7397,"MULTIPOLYGON (((121.9211 12.0858, 121.9364 12.0972, 121.9467 12.0958, 121.9508 12.0933, 121.9539 12.0742, 121.9575 12.0708, 121.9594 12.0711, 121.9617 12.0658, 121.9589 12.0506, 121.9622 12.0436, 121.9578 12.0392, 121.9611 12.0381, 121.9619 12.0356, 121.9544 12.0314, 121.9492 12.0319, 121.9397 12.0372, 121.9283 12.0408, 121.9178 12.0486, 121.9122 12.0569, 121.9106 12.0625, 121.9106 12.0714, 121.9125 12.0733, 121.9114 12.0767, 121.9139 12.0786, 121.9133 12.0806, 121.9153 12.0839, 121.9211 12.0858)))"
Romblon,SantaFe,Santa Fe,Fifth Class Municipality,26.5857,"16,098","122,530,926.41",4.4159,"MULTIPOLYGON (((122.0178 12.1006, 122.0153 12.0986, 122.0122 12.1008, 122.0028 12.1256, 121.9975 12.1278, 121.9961 12.1319, 121.9911 12.135, 121.9867 12.1414, 121.9842 12.1417, 121.9883 12.1489, 121.9936 12.1533, 121.9905 12.1578, 121.9911 12.1603, 121.9886 12.1606, 121.9825 12.1536, 121.9771 12.1556, 121.9694 12.1547, 121.9658 12.1572, 121.9644 12.1614, 121.9658 12.1667, 121.9639 12.1719, 121.96 12.175, 121.9603 12.1858, 121.9589 12.1889, 121.9597 12.1918, 121.9765 12.1963, 121.9786 12.1964, 121.9808 12.1933, 121.9892 12.1897, 121.9936 12.1922, 121.9972 12.1993, 121.9977 12.1967, 122.0003 12.195, 122.0026 12.1967, 122.0055 12.1962, 122.0093 12.2011, 122.0132 12.2033, 122.0138 12.2071, 122.0213 12.2168, 122.0298 12.2206, 122.0332 12.2129, 122.0386 12.2097, 122.0403 12.2062, 122.0466 12.2074, 122.0473 12.2092, 122.05 12.2083, 122.0475 12.2056, 122.0483 12.2033, 122.0464 12.2014, 122.0475 12.1992, 122.0428 12.1939, 122.0451 12.1904, 122.047 12.19, 122.0508 12.1954, 122.0558 12.1978, 122.0553 12.1906, 122.0586 12.1894, 122.062 12.192, 122.0672 12.1903, 122.0694 12.1806, 122.0669 12.1742, 122.0603 12.1708, 122.0542 12.1726, 122.0519 12.1803, 122.0467 12.18, 122.04 12.1742, 122.0381 12.1692, 122.035 12.1692, 122.0364 12.1667, 122.0315 12.1616, 122.0317 12.1572, 122.0298 12.1547, 122.025 12.1561, 122.0258 12.1527, 122.0271 12.154, 122.0294 12.1533, 122.0289 12.1494, 122.0275 12.1483, 122.0249 12.1509, 122.0217 12.1489, 122.0208 12.1453, 122.0222 12.1447, 122.0225 12.1439, 122.0194 12.1439, 122.0172 12.1403, 122.0172 12.1381, 122.022 12.1363, 122.0181 12.1322, 122.0233 12.1294, 122.0247 12.1253, 122.0228 12.1047, 122.0206 12.1053, 122.0178 12.1006)), ((122.0437 12.1432, 122.0439 12.1408, 122.0392 12.1408, 122.0369 12.1425, 122.0314 12.141, 122.0306 12.1439, 122.0326 12.1475, 122.0344 12.1472, 122.0344 12.1453, 122.037 12.1455, 122.0387 12.1477, 122.0387 12.1525, 122.0432 12.1548, 122.0437 12.1432)), ((122.0386 12.1547, 122.0387 12.1535, 122.0351 12.1526, 122.0356 12.1552, 122.0386 12.1547)))"
Romblon,SantaMaria,Santa Maria,Fifth Class Municipality,28.7494,"8,989","2,935,480.00",0.5232,"MULTIPOLYGON (((122.0962 12.3561, 122.0805 12.3631, 122.0662 12.3617, 122.0562 12.3714, 122.0558 12.3905, 122.068 12.4064, 122.0756 12.4239, 122.0731 12.4529, 122.0931 12.4461, 122.1081 12.4517, 122.1061 12.4417, 122.1075 12.4347, 122.106 12.4302, 122.1072 12.4242, 122.105 12.4169, 122.1061 12.4086, 122.1028 12.4033, 122.1022 12.3972, 122.0983 12.3969, 122.0954 12.3913, 122.0958 12.3728, 122.0993 12.3644, 122.0983 12.3561, 122.0962 12.3561)))"
Palawan,Aborlan,Aborlan,First Class Municipality,29.7509,"35,091","432,614,196.79",2.3949,"MULTIPOLYGON (((118.58 9.3722, 118.5806 9.3759, 118.5844 9.3768, 118.5827 9.3726, 118.5806 9.3711, 118.58 9.3722)), ((118.555 9.4272, 118.5611 9.4242, 118.5639 9.4158, 118.5544 9.41, 118.5497 9.4039, 118.5503 9.4017, 118.545 9.3989, 118.5381 9.3897, 118.535 9.3731, 118.5364 9.3714, 118.5433 9.3719, 118.5444 9.3706, 118.5428 9.3669, 118.54 9.3669, 118.5378 9.3639, 118.5406 9.3597, 118.5378 9.3561, 118.535 9.3594, 118.5269 9.3569, 118.5211 9.3475, 118.5167 9.3316, 118.5127 9.3295, 118.51 9.3353, 118.5063 9.3354, 118.4989 9.3408, 118.496 9.3452, 118.4329 9.3988, 118.4559 9.4401, 118.4539 9.4412, 118.4521 9.4458, 118.4449 9.4461, 118.4433 9.4571, 118.3612 9.4623, 118.2866 9.5504, 118.2903 9.5512, 118.2974 9.5635, 118.3006 9.5644, 118.3079 9.5724, 118.315 9.5732, 118.315 9.575, 118.3175 9.575, 118.3197 9.5783, 118.3244 9.5806, 118.3256 9.5792, 118.3273 9.5802, 118.3326 9.5878, 118.3356 9.6008, 118.3391 9.6024, 118.3401 9.6046, 118.3364 9.6028, 118.3347 9.6083, 118.3391 9.6111, 118.341 9.6146, 118.338 9.6211, 118.3343 9.6244, 118.3345 9.628, 118.3308 9.6304, 118.3306 9.6325, 118.3326 9.634, 118.3353 9.6417, 118.341 9.6467, 118.34 9.6492, 118.3414 9.6506, 118.35 9.6531, 118.3564 9.6575, 118.3597 9.6522, 118.3631 9.6522, 118.3658 9.6489, 118.3681 9.6505, 118.3703 9.65, 118.3739 9.6453, 118.3772 9.6464, 118.3792 9.6492, 118.4855 9.5902, 118.6444 9.518, 118.6431 9.5133, 118.64 9.5106, 118.6369 9.5042, 118.6342 9.5036, 118.6289 9.5086, 118.6222 9.5053, 118.6233 9.5017, 118.6214 9.4994, 118.623 9.4933, 118.6211 9.4889, 118.6172 9.4861, 118.6158 9.4883, 118.6111 9.4844, 118.6092 9.4794, 118.61 9.4769, 118.6028 9.4625, 118.5953 9.4592, 118.5922 9.4603, 118.5867 9.4556, 118.5853 9.4506, 118.5889 9.4464, 118.5869 9.4425, 118.585 9.4411, 118.5817 9.4444, 118.575 9.4428, 118.5703 9.4367, 118.5678 9.4267, 118.5656 9.4247, 118.5669 9.4228, 118.5645 9.4208, 118.5611 9.4256, 118.5549 9.4287, 118.555 9.4272)), ((118.5683 9.4194, 118.5689 9.4167, 118.5645 9.4192, 118.5664 9.4206, 118.5683 9.4194)), ((118.6322 9.4474, 118.628 9.4376, 118.6249 9.4344, 118.6235 9.4341, 118.6206 9.4385, 118.6187 9.4323, 118.6157 9.4306, 118.6115 9.4312, 118.609 9.4391, 118.6095 9.4487, 118.6169 9.4503, 118.6255 9.4613, 118.6297 9.4622, 118.6333 9.4591, 118.6322 9.4474)), ((118.6283 9.4865, 118.6258 9.4829, 118.6296 9.4821, 118.6279 9.4776, 118.6203 9.4856, 118.6225 9.4877, 118.6272 9.488, 118.6283 9.4865)))"
Palawan,Agutaya,Agutaya,Fifth Class Municipality,22.6547,"12,545","3,690,379.50",0.179,"MULTIPOLYGON (((120.948 11.0945, 120.948 11.0967, 120.9497 11.0967, 120.9506 11.0942, 120.9488 11.0932, 120.948 11.0945)), ((121.1424 11.1183, 121.1404 11.1216, 121.1414 11.1255, 121.1438 11.1278, 121.1472 11.1271, 121.1494 11.1203, 121.1424 11.1183)), ((120.9691 11.1359, 120.966 11.1337, 120.9543 11.1319, 120.9451 11.1352, 120.9386 11.1428, 120.9383 11.1535, 120.9467 11.1599, 120.9612 11.1612, 120.9778 11.1736, 120.9833 11.1736, 120.9881 11.1681, 120.9877 11.1546, 120.9813 11.1484, 120.9741 11.1449, 120.9691 11.1359)), ((121.0683 11.2281, 121.0696 11.2256, 121.0679 11.2198, 121.0619 11.2203, 121.0592 11.2222, 121.0587 11.2261, 121.061 11.2292, 121.0661 11.2301, 121.0683 11.2281)), ((120.85 11.2378, 120.85 11.2414, 120.8532 11.2426, 120.8552 11.239, 120.8528 11.2365, 120.85 11.2378)), ((120.9287 11.2311, 120.9259 11.2341, 120.9236 11.2414, 120.9242 11.2447, 120.928 11.2508, 120.9289 11.2553, 120.9331 11.2583, 120.9379 11.2585, 120.9422 11.2556, 120.9438 11.2523, 120.9447 11.2431, 120.9385 11.2336, 120.9287 11.2311)), ((120.8206 11.4006, 120.8211 11.4031, 120.8222 11.4033, 120.8233 11.4006, 120.8206 11.4006)), ((120.7328 11.3552, 120.7387 11.3459, 120.7228 11.3567, 120.7219 11.3621, 120.7257 11.3623, 120.7328 11.3552)), ((120.8161 11.4222, 120.8188 11.4225, 120.8198 11.4195, 120.8153 11.4122, 120.8083 11.4231, 120.807 11.4329, 120.8112 11.4365, 120.8134 11.4237, 120.8161 11.4222)), ((120.7609 11.4281, 120.7593 11.429, 120.7582 11.4305, 120.7631 11.4284, 120.7609 11.4281)), ((120.7767 11.4267, 120.7694 11.4322, 120.7678 11.4472, 120.7719 11.4438, 120.7753 11.4355, 120.7791 11.4312, 120.7784 11.4266, 120.7767 11.4267)), ((120.8186 11.425, 120.8194 11.4267, 120.8208 11.4264, 120.8201 11.4243, 120.8186 11.425)), ((120.8229 11.4276, 120.8242 11.4295, 120.8255 11.427, 120.8246 11.4262, 120.8229 11.4276)), ((120.8334 11.4456, 120.8415 11.4367, 120.8529 11.4284, 120.8489 11.4247, 120.8417 11.4241, 120.8347 11.4175, 120.8303 11.4211, 120.8267 11.4281, 120.8258 11.4381, 120.8223 11.4454, 120.8311 11.4503, 120.8337 11.448, 120.8334 11.4456)), ((120.8008 11.4471, 120.8017 11.4483, 120.8028 11.4475, 120.802 11.4453, 120.8008 11.4471)), ((120.8058 11.4507, 120.8036 11.4539, 120.8036 11.4569, 120.8078 11.46, 120.8091 11.4555, 120.8077 11.4497, 120.8058 11.4507)), ((120.8161 11.4631, 120.8244 11.4586, 120.8237 11.4556, 120.8205 11.4544, 120.819 11.4509, 120.8127 11.4641, 120.8161 11.4631)))"
Palawan,Araceli,Araceli,Fourth Class Municipality,22.6185,"14,909",0,0.199,"MULTIPOLYGON (((119.9645 10.5223, 119.959 10.5174, 119.9534 10.5191, 119.9471 10.5188, 119.9425 10.5234, 119.9429 10.527, 119.9477 10.5341, 119.9444 10.5356, 119.9361 10.5278, 119.9355 10.5241, 119.9376 10.5201, 119.9355 10.5163, 119.9361 10.5072, 119.935 10.5056, 119.9328 10.5067, 119.9295 10.5047, 119.9268 10.5084, 119.9276 10.5121, 119.924 10.5176, 119.9187 10.5186, 119.91 10.5167, 119.9128 10.522, 119.9109 10.5233, 119.9094 10.5315, 119.903 10.5337, 119.9065 10.536, 119.906 10.5406, 119.9019 10.5433, 119.9042 10.546, 119.8999 10.5474, 119.8946 10.5524, 119.8845 10.5494, 119.8869 10.5471, 119.8877 10.5432, 119.7898 10.5458, 119.7923 10.5467, 119.7963 10.5533, 119.7944 10.555, 119.7954 10.5577, 119.7926 10.5579, 119.7899 10.5613, 119.7908 10.5631, 119.7957 10.5648, 119.8003 10.5632, 119.8049 10.5669, 119.8004 10.5696, 119.7981 10.5686, 119.7969 10.5714, 119.8021 10.5783, 119.8019 10.5817, 119.8047 10.5875, 119.8168 10.597, 119.821 10.5958, 119.8241 10.6068, 119.8335 10.6141, 119.8331 10.6381, 119.8281 10.6459, 119.8272 10.6522, 119.8317 10.6494, 119.8378 10.6519, 119.8401 10.6508, 119.8428 10.6386, 119.8458 10.6394, 119.8483 10.6369, 119.8553 10.6344, 119.8561 10.6285, 119.8614 10.6242, 119.8622 10.6208, 119.8643 10.6303, 119.8686 10.6342, 119.8697 10.6331, 119.8688 10.63, 119.8718 10.6303, 119.8747 10.6245, 119.8834 10.617, 119.8856 10.6158, 119.8892 10.6172, 119.8937 10.6139, 119.8941 10.611, 119.9034 10.6055, 119.9053 10.6017, 119.9047 10.5981, 119.9074 10.6006, 119.9161 10.6012, 119.9199 10.6037, 119.9289 10.6044, 119.9388 10.6076, 119.9452 10.6031, 119.9579 10.599, 119.9714 10.5984, 119.975 10.6015, 119.983 10.6, 119.9874 10.5949, 119.9939 10.5919, 119.9918 10.5891, 119.9903 10.5789, 119.995 10.5706, 120.0042 10.5661, 119.9989 10.5582, 120.0016 10.5525, 119.9858 10.5505, 119.9872 10.5553, 119.9896 10.5575, 119.9897 10.5631, 119.9837 10.5669, 119.9826 10.5707, 119.9782 10.5695, 119.9783 10.5657, 119.9813 10.5627, 119.9772 10.5611, 119.976 10.5578, 119.9803 10.5519, 119.9702 10.5491, 119.9703 10.5459, 119.981 10.5416, 119.9855 10.5347, 119.9829 10.5305, 119.9781 10.5285, 119.9728 10.531, 119.9674 10.5291, 119.9645 10.5223)), ((119.999 10.4943, 119.9986 10.49, 119.9967 10.4883, 119.9936 10.4905, 119.9919 10.4898, 119.9912 10.4958, 119.997 10.4958, 119.9993 10.4983, 119.999 10.4943)), ((120.0069 10.5147, 120.0055 10.5136, 120.005 10.5156, 120.0092 10.5174, 120.0093 10.5155, 120.0069 10.5147)), ((120.0097 10.5489, 120.015 10.545, 120.0115 10.5417, 120.0077 10.5434, 120.0085 10.5461, 120.0068 10.5494, 120.0097 10.5489)), ((120.0258 10.5365, 120.0236 10.53, 120.0214 10.5294, 120.0186 10.5314, 120.0244 10.5381, 120.0264 10.5378, 120.0258 10.5365)), ((120.0916 10.5483, 120.092 10.5512, 120.0943 10.5524, 120.0934 10.5492, 120.0953 10.5469, 120.0924 10.5469, 120.0916 10.5483)), ((120.2516 10.6668, 120.2544 10.6608, 120.2536 10.6561, 120.2551 10.6528, 120.2514 10.648, 120.2533 10.6467, 120.2497 10.6431, 120.2577 10.6373, 120.2592 10.6333, 120.2564 10.632, 120.2458 10.6328, 120.2492 10.6386, 120.2469 10.6425, 120.2441 10.6434, 120.2448 10.6468, 120.2412 10.6578, 120.2457 10.669, 120.2447 10.6769, 120.2464 10.6764, 120.2489 10.6683, 120.2516 10.6668)), ((120.2459 10.6817, 120.2479 10.6826, 120.2458 10.6792, 120.2456 10.68, 120.2459 10.6817)), ((120.3315 10.6852, 120.3281 10.6831, 120.3269 10.6833, 120.3297 10.6867, 120.3315 10.6852)), ((120.2725 10.6931, 120.2708 10.6903, 120.2686 10.695, 120.2708 10.6956, 120.2725 10.6931)), ((120.2663 10.7156, 120.2674 10.7094, 120.2695 10.7083, 120.2711 10.7047, 120.2663 10.7006, 120.2672 10.6956, 120.2575 10.6928, 120.2555 10.6944, 120.2575 10.7014, 120.2531 10.706, 120.2544 10.7133, 120.2564 10.7158, 120.2625 10.7126, 120.265 10.7181, 120.2663 10.7156)))"
